,close,date,high,low,open,volume
1752,4276.249,2010-03-25 00:00:00,4337.689,4271.597,4337.689,1154472448.0
1753,4328.042,2010-03-26 00:00:00,4340.8,4255.749,4274.449,1022152000.0
1754,4420.399,2010-03-29 00:00:00,4425.859,4348.252,4348.252,1562162816.0
1755,4435.956,2010-03-30 00:00:00,4443.427,4412.084,4428.176,1304054144.0
1756,4409.565,2010-03-31 00:00:00,4440.169,4400.383,4438.401,1259758080.0
1757,4479.983,2010-04-01 00:00:00,4480.397,4413.936,4413.936,1857646720.0
1758,4513.241,2010-04-02 00:00:00,4522.166,4490.872,4490.872,1955489792.0
1759,4502.612,2010-04-06 00:00:00,4543.406,4481.727,4531.878,1929235328.0
1760,4488.163,2010-04-07 00:00:00,4506.206,4462.982,4501.279,1698804352.0
1761,4437.0,2010-04-08 00:00:00,4481.566,4421.838,4480.58,1849844352.0
1762,4482.838,2010-04-09 00:00:00,4482.838,4428.586,4441.116,1482995456.0
1763,4451.011,2010-04-12 00:00:00,4507.908,4424.917,4499.956,2054772992.0
1764,4474.786,2010-04-13 00:00:00,4492.677,4382.171,4448.405,2207369728.0
1765,4496.906,2010-04-14 00:00:00,4496.906,4453.599,4475.42,1803236352.0
1766,4470.429,2010-04-15 00:00:00,4503.205,4437.442,4497.467,1838384256.0
1767,4440.552,2010-04-16 00:00:00,4474.236,4414.758,4465.134,1396652160.0
1768,4177.961,2010-04-19 00:00:00,4383.251,4177.593,4383.251,2420447744.0
1769,4164.364,2010-04-20 00:00:00,4206.591,4101.53,4174.363,1962411136.0
1770,4265.853,2010-04-21 00:00:00,4270.708,4168.936,4173.09,2103610880.0
1771,4249.001,2010-04-22 00:00:00,4291.387,4205.876,4257.39,2083643776.0
1772,4237.145,2010-04-23 00:00:00,4283.874,4217.856,4239.093,1821087872.0
1773,4213.68,2010-04-26 00:00:00,4262.835,4207.277,4240.719,1499531904.0
1774,4122.495,2010-04-27 00:00:00,4199.639,4053.079,4199.639,1711111296.0
1775,4114.178,2010-04-28 00:00:00,4156.087,4057.24,4082.735,1375588224.0
1776,4034.013,2010-04-29 00:00:00,4157.198,4033.737,4138.35,1389166848.0
1777,4009.573,2010-04-30 00:00:00,4032.491,3936.273,4017.6,1533839616.0
1778,3953.016,2010-05-04 00:00:00,4013.133,3918.171,3935.222,1154351232.0
1779,3986.886,2010-05-05 00:00:00,3987.276,3862.408,3911.771,1548450944.0
1780,3804.727,2010-05-06 00:00:00,3970.717,3804.216,3967.317,1665665152.0
1781,3708.143,2010-05-07 00:00:00,3787.945,3690.141,3717.044,1525970048.0
1782,3718.185,2010-05-10 00:00:00,3751.48,3637.758,3708.187,1318896000.0
1783,3643.894,2010-05-11 00:00:00,3807.778,3638.941,3798.54,1494593280.0
1784,3647.629,2010-05-12 00:00:00,3679.118,3575.401,3616.827,1313261312.0
1785,3746.235,2010-05-13 00:00:00,3746.235,3626.416,3651.684,1296008960.0
1786,3729.982,2010-05-14 00:00:00,3754.86,3695.037,3722.76,1084664320.0
1787,3507.713,2010-05-17 00:00:00,3675.792,3507.411,3672.874,1260824960.0
1788,3592.783,2010-05-18 00:00:00,3611.426,3456.265,3500.46,1473348352.0
1789,3589.136,2010-05-19 00:00:00,3644.802,3526.956,3560.191,1230282496.0
1790,3562.181,2010-05-20 00:00:00,3659.053,3555.801,3561.842,1212254848.0
1791,3650.908,2010-05-21 00:00:00,3650.908,3459.014,3472.107,1556454400.0
1792,3803.92,2010-05-24 00:00:00,3829.387,3683.541,3683.541,2075092224.0
1793,3730.306,2010-05-25 00:00:00,3780.362,3704.968,3774.316,1507879552.0
1794,3728.822,2010-05-26 00:00:00,3765.775,3702.405,3725.152,1097916928.0
1795,3796.007,2010-05-27 00:00:00,3806.483,3675.604,3721.908,1427042304.0
1796,3788.624,2010-05-28 00:00:00,3845.779,3768.657,3832.76,1553349888.0
1797,3682.457,2010-05-31 00:00:00,3810.04,3682.457,3774.274,1307243520.0
1798,3635.56,2010-06-01 00:00:00,3690.5,3582.032,3651.837,1219434624.0
1799,3673.875,2010-06-02 00:00:00,3673.875,3584.311,3622.847,1032620864.0
1800,3646.934,2010-06-03 00:00:00,3723.789,3646.934,3693.326,1160034816.0
1801,3674.623,2010-06-04 00:00:00,3680.74,3622.922,3631.619,991556864.0
1802,3615.246,2010-06-07 00:00:00,3642.763,3581.325,3598.8,1149539968.0
1803,3633.198,2010-06-08 00:00:00,3655.884,3595.731,3610.263,962534080.0
1804,3736.976,2010-06-09 00:00:00,3740.552,3630.891,3652.428,1577275776.0
1805,3704.229,2010-06-10 00:00:00,3742.45,3699.794,3712.416,1204846848.0
1806,3704.676,2010-06-11 00:00:00,3745.122,3701.479,3724.229,1155432704.0
1807,3671.063,2010-06-17 00:00:00,3739.451,3671.063,3728.149,860625344.0
1808,3582.503,2010-06-18 00:00:00,3688.081,3569.326,3668.172,1206909696.0
1809,3697.765,2010-06-21 00:00:00,3700.569,3549.422,3578.056,1438571904.0
1810,3712.529,2010-06-22 00:00:00,3735.325,3679.777,3688.72,1161942656.0
1811,3684.138,2010-06-23 00:00:00,3724.565,3646.566,3691.476,1060499136.0
1812,3687.393,2010-06-24 00:00:00,3718.162,3661.619,3681.299,850608576.0
1813,3628.158,2010-06-25 00:00:00,3675.379,3603.76,3668.039,829200512.0
1814,3589.767,2010-06-28 00:00:00,3645.337,3577.376,3626.798,765142080.0
1815,3404.372,2010-06-29 00:00:00,3605.433,3404.372,3592.86,1289483136.0
1816,3358.121,2010-06-30 00:00:00,3380.441,3334.918,3377.316,902746432.0
1817,3296.726,2010-07-01 00:00:00,3378.567,3296.726,3353.715,900573696.0
1818,3294.369,2010-07-02 00:00:00,3312.632,3184.663,3290.516,1163987712.0
1819,3275.966,2010-07-05 00:00:00,3300.924,3212.978,3255.627,877927744.0
1820,3355.079,2010-07-06 00:00:00,3363.653,3262.912,3264.282,1047434304.0
1821,3399.671,2010-07-07 00:00:00,3399.671,3351.976,3364.889,1058787648.0
1822,3392.818,2010-07-08 00:00:00,3432.698,3376.031,3414.27,991030080.0
1823,3510.742,2010-07-09 00:00:00,3525.589,3367.763,3394.89,1714105984.0
1824,3554.664,2010-07-12 00:00:00,3571.058,3501.977,3514.066,1636089216.0
1825,3506.779,2010-07-13 00:00:00,3525.748,3478.946,3521.407,1286236160.0
1826,3516.37,2010-07-14 00:00:00,3564.645,3499.495,3512.553,1249600384.0
1827,3466.63,2010-07-15 00:00:00,3560.756,3464.159,3512.578,1210889472.0
1828,3494.207,2010-07-16 00:00:00,3504.717,3418.671,3449.481,987790592.0
1829,3592.498,2010-07-19 00:00:00,3610.28,3451.161,3461.41,1568610432.0
1830,3684.482,2010-07-20 00:00:00,3693.37,3594.823,3594.823,2008045824.0
1831,3680.703,2010-07-21 00:00:00,3723.426,3669.69,3687.738,1951277696.0
1832,3733.928,2010-07-22 00:00:00,3735.862,3665.676,3672.413,1603604864.0
1833,3749.849,2010-07-23 00:00:00,3767.079,3712.006,3744.905,1646772480.0
1834,3785.883,2010-07-26 00:00:00,3786.919,3733.882,3759.879,1543302528.0
1835,3776.416,2010-07-27 00:00:00,3800.059,3758.29,3780.989,1418665600.0
1836,3868.116,2010-07-28 00:00:00,3872.233,3761.04,3774.982,2017030912.0
1837,3882.393,2010-07-29 00:00:00,3902.724,3847.404,3877.234,2237186816.0
1838,3873.959,2010-07-30 00:00:00,3886.705,3837.358,3872.477,1736889600.0
1839,3952.969,2010-08-02 00:00:00,3962.171,3879.285,3879.285,1983733632.0
1840,3886.539,2010-08-03 00:00:00,3977.441,3886.539,3966.228,2106645376.0
1841,3908.004,2010-08-04 00:00:00,3908.105,3817.505,3869.163,1978147328.0
1842,3880.814,2010-08-05 00:00:00,3915.777,3854.256,3904.012,1851487488.0
1843,3952.047,2010-08-06 00:00:00,3953.373,3832.173,3879.364,2056318720.0
1844,3985.074,2010-08-09 00:00:00,3990.848,3942.963,3948.869,1968803328.0
1845,3868.107,2010-08-10 00:00:00,3996.465,3868.107,3987.106,2016824064.0
1846,3901.42,2010-08-11 00:00:00,3918.813,3846.748,3848.057,1576486912.0
1847,3851.324,2010-08-12 00:00:00,3928.881,3840.095,3856.99,1684424320.0
1848,3924.403,2010-08-13 00:00:00,3924.403,3828.646,3853.127,1563806336.0
1849,4020.991,2010-08-16 00:00:00,4033.475,3905.849,3919.255,2124709504.0
1850,4059.597,2010-08-17 00:00:00,4074.662,4021.588,4028.256,1984184448.0
1851,4061.12,2010-08-18 00:00:00,4088.328,4036.493,4067.537,2002588928.0
1852,4079.373,2010-08-19 00:00:00,4114.697,4043.401,4061.901,2195668224.0
1853,3992.296,2010-08-20 00:00:00,4068.465,3980.368,4064.21,2051165568.0
1854,3998.907,2010-08-23 00:00:00,4027.654,3985.696,3992.641,1651094656.0
1855,4044.515,2010-08-24 00:00:00,4073.807,3965.27,3994.323,1734261760.0
1856,3957.135,2010-08-25 00:00:00,4040.585,3953.157,4019.022,1802652672.0
1857,3975.939,2010-08-26 00:00:00,4003.261,3954.397,3968.718,1335784448.0
1858,3987.461,2010-08-27 00:00:00,3994.087,3949.529,3970.165,1172876032.0
1859,4087.091,2010-08-30 00:00:00,4097.919,4013.234,4014.138,1802309888.0
1860,4103.1,2010-08-31 00:00:00,4117.668,4063.099,4075.806,2126796288.0
1861,4074.17,2010-09-01 00:00:00,4140.941,4024.71,4112.214,2392258048.0
1862,4128.683,2010-09-02 00:00:00,4151.066,4095.339,4125.165,2151173888.0
1863,4135.847,2010-09-03 00:00:00,4161.617,4091.73,4140.673,2135382784.0
1864,4190.77,2010-09-06 00:00:00,4206.796,4162.344,4162.344,2673854720.0
1865,4216.259,2010-09-07 00:00:00,4222.634,4174.415,4194.889,2191620864.0
1866,4240.768,2010-09-08 00:00:00,4245.792,4183.515,4197.877,2229251840.0
1867,4156.449,2010-09-09 00:00:00,4250.933,4150.199,4250.933,2362164480.0
1868,4184.114,2010-09-10 00:00:00,4190.886,4101.269,4156.166,1968790016.0
1869,4255.977,2010-09-13 00:00:00,4269.386,4178.042,4190.979,2034199424.0
1870,4251.631,2010-09-14 00:00:00,4280.992,4236.043,4267.675,1970753792.0
1871,4167.832,2010-09-15 00:00:00,4250.28,4154.773,4250.28,2057882368.0
1872,4081.869,2010-09-16 00:00:00,4180.362,4043.806,4161.026,2058553728.0
1873,4096.787,2010-09-17 00:00:00,4129.387,4063.552,4087.762,1425716352.0
1874,4064.775,2010-09-20 00:00:00,4111.429,4038.009,4102.541,1250985088.0
1875,4077.138,2010-09-21 00:00:00,4099.397,4054.238,4079.261,1115981952.0
1876,4163.963,2010-09-27 00:00:00,4169.147,4090.393,4096.934,1464780160.0
1877,4122.765,2010-09-28 00:00:00,4162.932,4114.74,4157.776,1650304384.0
1878,4095.558,2010-09-29 00:00:00,4153.09,4086.138,4117.857,1493958784.0
1879,4179.171,2010-09-30 00:00:00,4179.215,4060.806,4070.34,1634418688.0
1880,4332.131,2010-10-08 00:00:00,4350.273,4217.302,4223.264,2575981312.0
1881,4427.423,2010-10-11 00:00:00,4454.169,4371.804,4371.804,3981073664.0
1882,4480.966,2010-10-12 00:00:00,4481.928,4399.826,4416.873,3376467712.0
1883,4556.046,2010-10-13 00:00:00,4568.704,4469.567,4489.348,4207415296.0
1884,4497.482,2010-10-14 00:00:00,4593.889,4495.959,4580.904,3924775936.0
1885,4583.216,2010-10-15 00:00:00,4602.856,4457.985,4468.201,4081138176.0
1886,4532.142,2010-10-18 00:00:00,4611.178,4483.678,4596.534,4641110016.0
1887,4649.89,2010-10-19 00:00:00,4649.89,4512.284,4528.139,3069409280.0
1888,4702.915,2010-10-20 00:00:00,4759.057,4519.863,4527.227,4410402816.0
1889,4722.011,2010-10-21 00:00:00,4757.837,4673.78,4721.123,3153955584.0
1890,4761.85,2010-10-22 00:00:00,4799.087,4692.435,4714.136,3207680000.0
1891,4924.512,2010-10-25 00:00:00,4924.525,4775.174,4780.83,3818950912.0
1892,4920.718,2010-10-26 00:00:00,4946.518,4873.802,4938.251,3737385216.0
1893,4828.595,2010-10-27 00:00:00,4962.31,4824.904,4904.968,3334903552.0
1894,4821.79,2010-10-28 00:00:00,4865.864,4784.591,4810.476,2741678592.0
1895,4827.435,2010-10-29 00:00:00,4863.965,4776.743,4823.78,2853662976.0
1896,4974.335,2010-11-01 00:00:00,4979.552,4839.755,4839.755,3506392832.0
1897,4944.556,2010-11-02 00:00:00,5048.873,4944.556,4985.788,4265161472.0
1898,4834.815,2010-11-03 00:00:00,4950.626,4834.571,4945.998,2994255872.0
1899,4932.307,2010-11-04 00:00:00,4932.307,4826.586,4837.58,2828496384.0
1900,4982.381,2010-11-05 00:00:00,5031.389,4956.606,5007.967,3245092864.0
1901,5021.854,2010-11-08 00:00:00,5021.854,4953.208,4999.738,3187951872.0
1902,5017.26,2010-11-09 00:00:00,5025.059,4976.17,5019.154,3272137984.0
1903,5016.655,2010-11-10 00:00:00,5032.831,4967.386,4996.823,3185764096.0
1904,5003.006,2010-11-11 00:00:00,5103.022,4990.15,5001.469,3643979008.0
1905,4644.988,2010-11-12 00:00:00,4990.053,4632.933,4967.765,4112075008.0
1906,4704.797,2010-11-15 00:00:00,4704.797,4589.551,4661.052,2477182976.0
1907,4483.427,2010-11-16 00:00:00,4709.086,4455.405,4709.086,2863683584.0
1908,4344.054,2010-11-17 00:00:00,4470.333,4321.653,4415.785,2175648000.0
1909,4432.87,2010-11-18 00:00:00,4445.942,4349.073,4393.623,1643723520.0
1910,4505.595,2010-11-19 00:00:00,4505.595,4348.755,4465.959,2129007872.0
1911,4522.738,2010-11-22 00:00:00,4567.927,4453.274,4469.902,2241399808.0
1912,4445.899,2010-11-23 00:00:00,4505.084,4366.069,4505.084,2103979904.0
1913,4585.238,2010-11-24 00:00:00,4586.516,4416.849,4416.849,2119572352.0
1914,4644.769,2010-11-25 00:00:00,4658.669,4589.591,4622.585,2384735744.0
1915,4607.602,2010-11-26 00:00:00,4655.775,4567.147,4632.56,1793724288.0
1916,4609.179,2010-11-29 00:00:00,4630.595,4549.365,4598.434,1599361280.0
1917,4529.255,2010-11-30 00:00:00,4623.285,4389.025,4603.91,2366929920.0
1918,4514.49,2010-12-01 00:00:00,4540.243,4480.483,4515.143,1370263040.0
1919,4548.234,2010-12-02 00:00:00,4605.648,4548.234,4591.803,1635158272.0
1920,4546.639,2010-12-03 00:00:00,4579.578,4510.828,4559.973,1325272576.0
1921,4525.658,2010-12-06 00:00:00,4575.188,4498.604,4558.341,1404489216.0
1922,4604.602,2010-12-07 00:00:00,4624.771,4454.893,4510.281,1515354624.0
1923,4582.688,2010-12-08 00:00:00,4655.382,4573.325,4605.577,1507276160.0
1924,4493.051,2010-12-09 00:00:00,4570.715,4492.952,4561.968,1556962944.0
1925,4542.613,2010-12-10 00:00:00,4561.07,4451.074,4462.415,1484875904.0
1926,4698.544,2010-12-13 00:00:00,4698.544,4572.417,4572.417,2218226944.0
1927,4725.305,2010-12-14 00:00:00,4733.634,4691.872,4715.333,2047522432.0
1928,4700.797,2010-12-15 00:00:00,4755.526,4693.601,4730.199,1900385408.0
1929,4692.224,2010-12-16 00:00:00,4735.548,4684.767,4699.456,1492228864.0
1930,4686.275,2010-12-17 00:00:00,4699.463,4664.959,4687.133,1169422848.0
1931,4615.766,2010-12-20 00:00:00,4726.793,4518.047,4706.981,1917747840.0
1932,4712.339,2010-12-21 00:00:00,4713.227,4596.845,4624.285,2278940160.0
1933,4674.482,2010-12-22 00:00:00,4744.806,4654.931,4722.53,2039258496.0
1934,4616.271,2010-12-23 00:00:00,4693.436,4611.556,4671.659,1608856448.0
1935,4572.309,2010-12-24 00:00:00,4621.005,4540.356,4595.723,1432597888.0
1936,4469.565,2010-12-27 00:00:00,4662.233,4458.603,4583.49,1768037248.0
1937,4374.582,2010-12-28 00:00:00,4462.763,4359.46,4444.742,1429618432.0
1938,4405.111,2010-12-29 00:00:00,4405.111,4343.775,4381.891,1148377344.0
1939,4426.015,2010-12-30 00:00:00,4447.857,4364.872,4406.452,1292390016.0
1940,4545.754,2010-12-31 00:00:00,4550.167,4435.725,4435.868,1610044288.0
1941,4630.129,2011-01-04 00:00:00,4636.804,4565.08,4582.203,2188724480.0
1942,4608.936,2011-01-05 00:00:00,4636.006,4584.659,4608.489,1875211520.0
1943,4588.335,2011-01-06 00:00:00,4649.894,4582.163,4616.967,1490646912.0
1944,4568.04,2011-01-07 00:00:00,4639.036,4542.403,4581.398,1856018816.0
1945,4469.488,2011-01-10 00:00:00,4583.657,4455.588,4566.823,1528025728.0
1946,4479.689,2011-01-11 00:00:00,4493.491,4424.123,4451.471,1315786752.0
1947,4490.12,2011-01-12 00:00:00,4522.154,4431.165,4496.198,1375801344.0
1948,4489.206,2011-01-13 00:00:00,4512.493,4468.822,4506.021,1047821376.0
1949,4425.392,2011-01-14 00:00:00,4477.934,4403.851,4477.934,1230732928.0
1950,4221.811,2011-01-17 00:00:00,4398.31,4216.96,4380.666,1478749440.0
1951,4230.858,2011-01-18 00:00:00,4243.026,4182.059,4209.088,953935104.0
1952,4342.126,2011-01-19 00:00:00,4345.564,4219.782,4238.102,1225697664.0
1953,4177.249,2011-01-20 00:00:00,4336.942,4177.012,4336.942,1373087360.0
1954,4208.22,2011-01-21 00:00:00,4272.693,4146.594,4164.612,1363327104.0
1955,4142.927,2011-01-24 00:00:00,4224.607,4126.392,4214.698,1173678720.0
1956,4119.513,2011-01-25 00:00:00,4152.061,4095.396,4134.291,906639680.0
1957,4182.584,2011-01-26 00:00:00,4192.001,4123.128,4123.128,830896256.0
1958,4259.168,2011-01-27 00:00:00,4272.765,4117.763,4146.338,1465905152.0
1959,4300.344,2011-01-28 00:00:00,4315.364,4252.576,4256.074,1304732032.0
1960,4342.35,2011-01-31 00:00:00,4343.91,4278.132,4297.112,1234229504.0
1961,4339.944,2011-02-01 00:00:00,4358.036,4320.829,4355.499,1014326400.0
1962,4279.239,2011-02-09 00:00:00,4356.235,4265.716,4306.921,1199522432.0
1963,4403.765,2011-02-10 00:00:00,4405.94,4262.086,4268.801,1486392704.0
1964,4457.075,2011-02-11 00:00:00,4484.44,4394.843,4404.521,1914085760.0
1965,4601.921,2011-02-14 00:00:00,4614.365,4465.823,4465.823,2697598464.0
1966,4601.191,2011-02-15 00:00:00,4660.246,4595.088,4611.432,2228985600.0
1967,4676.609,2011-02-16 00:00:00,4676.609,4574.258,4589.517,2143892224.0
1968,4673.917,2011-02-17 00:00:00,4712.409,4626.656,4689.676,2358004992.0
1969,4610.729,2011-02-18 00:00:00,4665.425,4600.844,4663.208,1896125696.0
1970,4712.564,2011-02-21 00:00:00,4712.564,4575.503,4578.401,2049580544.0
1971,4579.216,2011-02-22 00:00:00,4730.773,4576.79,4729.586,2533192448.0
1972,4594.205,2011-02-23 00:00:00,4613.228,4551.194,4563.217,1662436864.0
1973,4623.659,2011-02-24 00:00:00,4632.724,4562.097,4586.512,1753243392.0
1974,4640.104,2011-02-25 00:00:00,4664.229,4578.054,4624.199,1553873664.0
1975,4725.401,2011-02-28 00:00:00,4727.734,4614.117,4649.302,2197947904.0
1976,4732.751,2011-03-01 00:00:00,4762.403,4704.028,4728.999,2400824064.0
1977,4708.905,2011-03-02 00:00:00,4718.695,4633.645,4707.593,1956675968.0
1978,4641.316,2011-03-03 00:00:00,4739.21,4641.316,4712.759,2010020352.0
1979,4708.703,2011-03-04 00:00:00,4712.418,4631.99,4645.26,1737236352.0
1980,4803.554,2011-03-07 00:00:00,4807.961,4733.182,4733.182,2812283648.0
1981,4804.687,2011-03-08 00:00:00,4807.83,4767.136,4806.481,2134770304.0
1982,4804.41,2011-03-09 00:00:00,4829.313,4782.851,4811.248,1913417344.0
1983,4740.347,2011-03-10 00:00:00,4792.928,4738.728,4792.928,1874907136.0
1984,4700.332,2011-03-11 00:00:00,4764.891,4693.004,4713.889,1714563072.0
1985,4746.728,2011-03-14 00:00:00,4746.728,4678.32,4689.65,1524680576.0
1986,4662.427,2011-03-15 00:00:00,4726.135,4566.957,4726.135,2279728384.0
1987,4716.511,2011-03-16 00:00:00,4720.514,4647.775,4657.825,2017415040.0
1988,4629.463,2011-03-17 00:00:00,4705.273,4612.557,4674.628,1968410368.0
1989,4661.025,2011-03-18 00:00:00,4694.912,4640.101,4678.416,1508503040.0
1990,4627.57,2011-03-21 00:00:00,4681.923,4608.459,4665.768,1429067008.0
1991,4640.079,2011-03-22 00:00:00,4649.777,4568.623,4640.295,1321133312.0
1992,4709.91,2011-03-23 00:00:00,4711.789,4632.663,4638.979,1678867968.0
1993,4691.753,2011-03-24 00:00:00,4730.681,4690.964,4718.944,1501218432.0
1994,4750.929,2011-03-25 00:00:00,4765.053,4693.879,4700.147,1992390272.0
1995,4728.096,2011-03-28 00:00:00,4794.468,4721.676,4777.597,2331571712.0
1996,4646.653,2011-03-29 00:00:00,4728.88,4644.38,4717.334,2478635264.0
1997,4639.44,2011-03-30 00:00:00,4677.417,4603.891,4645.831,1886385408.0
1998,4593.801,2011-03-31 00:00:00,4651.455,4572.557,4640.56,1703091200.0
1999,4640.781,2011-04-01 00:00:00,4640.781,4569.515,4596.549,1400075264.0
2000,4652.625,2011-04-06 00:00:00,4659.003,4596.52,4624.23,2199887360.0
2001,4700.951,2011-04-07 00:00:00,4708.672,4645.11,4654.349,2171347456.0
2002,4758.618,2011-04-08 00:00:00,4758.98,4686.564,4698.097,1914611840.0
2003,4719.189,2011-04-11 00:00:00,4789.535,4716.821,4771.985,2728301824.0
2004,4704.826,2011-04-12 00:00:00,4753.377,4682.516,4710.472,2753707264.0
2005,4767.6,2011-04-13 00:00:00,4767.6,4658.808,4685.868,2297029120.0
2006,4739.867,2011-04-14 00:00:00,4775.761,4731.82,4775.153,2313000448.0
2007,4731.354,2011-04-15 00:00:00,4764.352,4687.449,4726.924,2059657472.0
2008,4735.95,2011-04-18 00:00:00,4751.762,4701.974,4715.445,2530820608.0
2009,4668.01,2011-04-19 00:00:00,4705.094,4641.179,4693.887,2760032768.0
2010,4661.52,2011-04-20 00:00:00,4684.95,4643.866,4661.296,2079228160.0
2011,4684.814,2011-04-21 00:00:00,4695.536,4661.509,4675.6,2082507776.0
2012,4654.404,2011-04-22 00:00:00,4689.334,4645.434,4681.855,1670303488.0
2013,4572.221,2011-04-25 00:00:00,4640.874,4570.821,4640.874,2266101504.0
2014,4541.399,2011-04-26 00:00:00,4580.541,4515.215,4561.831,1639059200.0
2015,4503.297,2011-04-27 00:00:00,4581.384,4472.699,4558.811,1631677696.0
2016,4406.132,2011-04-28 00:00:00,4533.443,4405.579,4516.187,1613777792.0
2017,4477.187,2011-04-29 00:00:00,4477.187,4405.983,4409.005,1267827456.0
2018,4519.264,2011-05-03 00:00:00,4519.264,4439.874,4479.743,1214500736.0
2019,4398.577,2011-05-04 00:00:00,4497.086,4380.07,4497.086,1368749184.0
2020,4398.531,2011-05-05 00:00:00,4415.027,4369.776,4380.906,1186813184.0
2021,4404.932,2011-05-06 00:00:00,4432.811,4333.052,4352.448,1579136640.0
2022,4428.238,2011-05-09 00:00:00,4454.653,4408.687,4408.687,1270619008.0
2023,4462.432,2011-05-10 00:00:00,4462.432,4415.751,4435.093,1135142528.0
2024,4460.117,2011-05-11 00:00:00,4489.588,4428.376,4467.368,1352995200.0
2025,4406.998,2011-05-12 00:00:00,4473.836,4406.893,4427.225,1414799488.0
2026,4434.121,2011-05-13 00:00:00,4435.551,4365.513,4412.778,1105466624.0
2027,4398.779,2011-05-16 00:00:00,4454.367,4397.196,4425.606,1343311360.0
2028,4419.835,2011-05-17 00:00:00,4451.428,4362.335,4392.267,1552527616.0
2029,4450.457,2011-05-18 00:00:00,4461.133,4406.757,4410.44,1128689664.0
2030,4424.118,2011-05-19 00:00:00,4485.422,4421.656,4464.742,1502234240.0
2031,4423.501,2011-05-20 00:00:00,4442.573,4408.576,4427.95,1224178944.0
2032,4268.736,2011-05-23 00:00:00,4416.078,4268.736,4416.078,1544318336.0
2033,4269.659,2011-05-24 00:00:00,4275.73,4218.943,4252.655,1302924288.0
2034,4221.374,2011-05-25 00:00:00,4288.431,4217.425,4258.334,1161512448.0
2035,4185.805,2011-05-26 00:00:00,4269.174,4185.805,4248.485,1080360064.0
2036,4155.165,2011-05-27 00:00:00,4212.271,4153.194,4187.769,1166721536.0
2037,4129.472,2011-05-30 00:00:00,4183.785,4115.839,4142.417,965758400.0
2038,4207.034,2011-05-31 00:00:00,4207.034,4114.666,4137.069,1241112320.0
2039,4226.557,2011-06-01 00:00:00,4233.533,4183.556,4201.257,1118177664.0
2040,4158.853,2011-06-02 00:00:00,4192.882,4109.314,4174.883,1247921536.0
2041,4216.048,2011-06-03 00:00:00,4233.76,4156.05,4156.05,1064846528.0
2042,4249.996,2011-06-07 00:00:00,4256.838,4200.298,4205.166,1078429440.0
2043,4266.488,2011-06-08 00:00:00,4273.111,4194.028,4245.742,1374986624.0
2044,4175.602,2011-06-09 00:00:00,4257.152,4175.602,4254.963,1317283840.0
2045,4195.632,2011-06-10 00:00:00,4199.118,4138.329,4170.584,1290418048.0
2046,4176.087,2011-06-13 00:00:00,4189.082,4136.551,4165.94,986310464.0
2047,4250.039,2011-06-14 00:00:00,4260.287,4167.971,4169.59,1462954368.0
2048,4204.926,2011-06-15 00:00:00,4271.742,4204.487,4241.046,1206881024.0
2049,4133.181,2011-06-16 00:00:00,4178.23,4128.44,4168.134,1016643776.0
2050,4099.099,2011-06-17 00:00:00,4168.628,4099.099,4133.773,1012162624.0
2051,4062.372,2011-06-20 00:00:00,4108.619,4049.505,4096.315,818977472.0
2052,4125.254,2011-06-21 00:00:00,4125.254,4073.613,4075.173,1099878656.0
2053,4129.488,2011-06-22 00:00:00,4152.033,4111.437,4133.191,979105472.0
2054,4215.452,2011-06-23 00:00:00,4230.152,4103.254,4118.926,1267521664.0
2055,4307.422,2011-06-24 00:00:00,4339.601,4200.73,4207.008,2043845376.0
2056,4328.456,2011-06-27 00:00:00,4353.874,4296.193,4310.494,1774684288.0
2057,4337.379,2011-06-28 00:00:00,4345.93,4296.747,4334.569,1495072640.0
2058,4285.892,2011-06-29 00:00:00,4353.353,4285.892,4336.177,1257471104.0
2059,4353.85,2011-06-30 00:00:00,4366.989,4288.896,4288.896,1543390336.0
2060,4378.452,2011-07-01 00:00:00,4412.254,4350.124,4368.887,1620592768.0
2061,4484.574,2011-07-04 00:00:00,4490.024,4400.537,4400.537,2415699200.0
2062,4492.281,2011-07-05 00:00:00,4505.816,4469.627,4492.141,2059049728.0
2063,4495.216,2011-07-06 00:00:00,4503.15,4453.208,4487.785,1729951488.0
2064,4486.854,2011-07-07 00:00:00,4544.921,4484.392,4503.536,1907935744.0
2065,4495.274,2011-07-08 00:00:00,4516.37,4469.695,4488.9,1462770304.0
2066,4511.965,2011-07-11 00:00:00,4529.938,4462.968,4478.547,1466277504.0
2067,4443.11,2011-07-12 00:00:00,4485.451,4434.626,4476.967,1841513472.0
2068,4522.498,2011-07-13 00:00:00,4525.524,4448.947,4448.947,1623334016.0
2069,4522.265,2011-07-14 00:00:00,4551.589,4487.287,4535.442,1591936256.0
2070,4548.025,2011-07-15 00:00:00,4550.51,4494.375,4508.02,1992714112.0
2071,4537.385,2011-07-18 00:00:00,4559.834,4526.319,4550.442,1573282304.0
2072,4492.66,2011-07-19 00:00:00,4515.288,4480.811,4515.288,1401605760.0
2073,4494.272,2011-07-20 00:00:00,4527.074,4452.999,4517.47,1330800384.0
2074,4452.07,2011-07-21 00:00:00,4505.366,4451.535,4494.088,1278062720.0
2075,4469.113,2011-07-22 00:00:00,4497.768,4454.746,4462.199,1059011136.0
2076,4311.026,2011-07-25 00:00:00,4441.959,4296.239,4439.765,1624748288.0
