,close,date,high,low,open,volume
709,845.846,2013-02-22 00:00:00,855.229,844.967,845.604,1734250240.0
710,855.67,2013-02-25 00:00:00,857.429,846.504,846.798,1719260672.0
711,843.077,2013-02-26 00:00:00,860.287,842.463,852.215,2122959104.0
712,840.766,2013-02-27 00:00:00,851.515,834.852,844.17,1783581312.0
713,856.201,2013-02-28 00:00:00,856.201,838.336,842.468,2115758208.0
714,867.836,2013-03-01 00:00:00,867.836,854.776,855.581,2366687488.0
715,842.745,2013-03-04 00:00:00,862.471,837.292,861.21,2791530752.0
716,864.405,2013-03-05 00:00:00,864.405,839.067,842.027,2328633344.0
717,880.571,2013-03-06 00:00:00,880.571,866.865,866.865,2860497920.0
718,867.348,2013-03-07 00:00:00,880.33,858.986,878.665,2625901056.0
719,858.33,2013-03-08 00:00:00,873.053,857.468,867.853,1834516096.0
720,861.082,2013-03-11 00:00:00,865.085,852.117,857.286,1593995776.0
721,837.798,2013-03-12 00:00:00,864.916,828.132,860.185,2212881408.0
722,831.292,2013-03-13 00:00:00,835.928,820.956,835.805,1623652096.0
723,839.272,2013-03-14 00:00:00,841.545,827.95,829.434,1340497920.0
724,842.327,2013-03-15 00:00:00,856.066,831.903,839.152,1771987584.0
725,830.042,2013-03-18 00:00:00,843.451,829.358,839.756,1513645952.0
726,831.026,2013-03-19 00:00:00,835.478,819.069,830.283,1439792640.0
727,853.658,2013-03-20 00:00:00,853.658,830.553,830.984,1779635200.0
728,864.104,2013-03-21 00:00:00,867.609,852.726,853.691,1867134976.0
729,867.301,2013-03-22 00:00:00,869.545,861.955,863.154,1720574208.0
730,867.911,2013-03-25 00:00:00,870.613,860.355,868.16,1617071744.0
731,864.771,2013-03-26 00:00:00,866.055,852.491,864.867,1684408960.0
732,865.608,2013-03-27 00:00:00,873.642,860.225,864.483,1682205440.0
733,845.727,2013-03-28 00:00:00,859.464,845.054,859.464,1815987584.0
734,847.039,2013-03-29 00:00:00,851.657,842.664,846.298,1425851520.0
735,849.056,2013-04-01 00:00:00,852.679,843.951,846.096,1486211200.0
736,829.612,2013-04-02 00:00:00,855.483,828.463,848.478,1715265280.0
737,821.885,2013-04-03 00:00:00,832.589,817.998,829.589,1553221248.0
738,832.353,2013-04-08 00:00:00,832.353,803.941,811.421,1515288832.0
739,839.422,2013-04-09 00:00:00,841.416,833.592,833.592,1451216768.0
740,834.897,2013-04-10 00:00:00,842.399,827.781,838.649,1379691520.0
741,830.791,2013-04-11 00:00:00,839.438,830.44,837.04,1224175232.0
742,826.085,2013-04-12 00:00:00,835.335,825.515,829.917,1185508736.0
743,814.879,2013-04-15 00:00:00,825.203,812.387,823.628,1188168064.0
744,823.912,2013-04-16 00:00:00,824.437,805.506,807.535,1197537920.0
745,837.118,2013-04-17 00:00:00,837.352,823.245,823.379,1254533888.0
746,839.855,2013-04-18 00:00:00,844.613,831.05,833.754,1288461824.0
747,856.041,2013-04-19 00:00:00,859.03,840.381,840.381,1818592384.0
748,863.959,2013-04-22 00:00:00,863.959,851.969,852.311,1784289792.0
749,839.892,2013-04-23 00:00:00,864.058,838.687,864.058,1837219072.0
750,860.012,2013-04-24 00:00:00,860.88,837.436,838.98,1886517888.0
751,843.464,2013-04-25 00:00:00,862.152,843.464,856.881,1986745856.0
752,825.557,2013-04-26 00:00:00,844.678,823.975,841.691,1564280064.0
753,832.437,2013-05-02 00:00:00,832.711,817.222,819.867,1235708032.0
754,849.726,2013-05-03 00:00:00,853.662,834.202,834.202,1754752256.0
755,866.676,2013-05-06 00:00:00,867.436,851.178,851.178,1989409024.0
756,865.551,2013-05-07 00:00:00,871.028,860.685,865.657,1861698688.0
757,876.138,2013-05-08 00:00:00,876.139,866.764,866.865,1981960832.0
758,879.335,2013-05-09 00:00:00,879.374,869.062,874.966,2383976960.0
759,880.467,2013-05-10 00:00:00,884.213,871.043,876.825,2148830208.0
760,885.995,2013-05-13 00:00:00,885.995,878.112,880.259,1964659840.0
761,876.076,2013-05-14 00:00:00,885.141,870.24,884.963,1936013312.0
762,893.076,2013-05-15 00:00:00,893.076,876.074,876.074,1932738304.0
763,901.374,2013-05-16 00:00:00,907.604,889.143,891.799,2563766784.0
764,917.393,2013-05-17 00:00:00,918.938,900.683,901.132,2608242688.0
765,932.178,2013-05-20 00:00:00,933.639,917.602,919.787,3238140672.0
766,949.339,2013-05-21 00:00:00,949.339,929.657,930.416,3202419968.0
767,937.449,2013-05-22 00:00:00,952.033,933.014,948.169,2994623744.0
768,934.403,2013-05-23 00:00:00,948.512,930.93,933.378,2605004032.0
769,950.276,2013-05-24 00:00:00,950.276,934.79,934.79,2346242816.0
770,960.584,2013-05-27 00:00:00,960.74,950.253,951.49,2732791040.0
771,951.889,2013-05-28 00:00:00,962.143,943.754,960.259,2669647872.0
772,959.992,2013-05-29 00:00:00,960.273,951.343,952.967,2565213952.0
773,959.611,2013-05-30 00:00:00,961.549,952.446,956.29,2588566272.0
774,950.014,2013-05-31 00:00:00,962.924,949.782,960.701,2565672192.0
775,938.477,2013-06-03 00:00:00,951.913,936.078,948.446,2383239424.0
776,918.088,2013-06-04 00:00:00,937.536,910.138,937.536,2360834304.0
777,924.203,2013-06-05 00:00:00,927.086,915.646,916.886,1775239808.0
778,910.613,2013-06-06 00:00:00,923.274,909.517,921.245,1818257792.0
779,897.437,2013-06-07 00:00:00,915.698,891.336,910.757,2057099776.0
780,873.004,2013-06-13 00:00:00,885.629,851.66,885.629,1800455680.0
781,897.244,2013-06-14 00:00:00,899.459,874.382,874.382,1852937344.0
782,901.022,2013-06-17 00:00:00,909.516,894.912,899.696,1975037440.0
783,898.822,2013-06-18 00:00:00,902.646,887.275,901.209,1639725312.0
784,896.748,2013-06-19 00:00:00,897.374,880.828,894.48,1706123776.0
785,864.636,2013-06-20 00:00:00,891.55,864.095,890.498,1652639232.0
786,861.86,2013-06-21 00:00:00,867.463,835.593,846.451,1619557120.0
787,808.443,2013-06-24 00:00:00,859.824,799.104,859.824,2046246144.0
788,810.503,2013-06-25 00:00:00,813.469,745.647,799.072,2570724864.0
789,835.769,2013-06-26 00:00:00,835.769,807.399,813.69,2187164160.0
790,819.724,2013-06-27 00:00:00,848.463,818.941,837.431,2273055232.0
791,818.249,2013-06-28 00:00:00,835.665,804.761,812.983,1785346816.0
792,839.862,2013-07-01 00:00:00,839.867,811.977,814.767,1674604544.0
793,857.663,2013-07-02 00:00:00,859.249,838.792,840.095,2022361088.0
794,863.799,2013-07-03 00:00:00,865.968,844.115,856.182,2233432832.0
795,865.905,2013-07-04 00:00:00,877.972,853.871,857.832,2384792832.0
796,856.644,2013-07-05 00:00:00,872.457,856.644,866.723,2118424832.0
797,822.594,2013-07-08 00:00:00,846.563,822.594,843.355,1931535360.0
798,824.681,2013-07-09 00:00:00,828.495,814.052,821.943,1443397888.0
799,847.027,2013-07-10 00:00:00,847.027,823.615,825.049,1898587648.0
800,869.582,2013-07-11 00:00:00,877.678,847.091,847.091,2714600704.0
801,865.228,2013-07-12 00:00:00,881.163,864.976,868.751,2379517184.0
802,888.262,2013-07-15 00:00:00,888.262,867.549,867.549,2396597760.0
803,899.932,2013-07-16 00:00:00,900.262,886.783,891.432,2548934400.0
804,881.556,2013-07-17 00:00:00,902.553,876.849,897.13,2521923328.0
805,879.335,2013-07-18 00:00:00,886.912,870.143,878.344,2272976896.0
806,863.676,2013-07-19 00:00:00,891.079,863.676,878.531,2819707136.0
807,878.609,2013-07-22 00:00:00,878.609,853.061,856.818,2241086208.0
808,903.882,2013-07-23 00:00:00,903.882,881.444,881.444,2836601344.0
809,911.071,2013-07-24 00:00:00,913.94,894.851,901.5,2878932224.0
810,891.987,2013-07-25 00:00:00,915.055,888.764,911.534,2621416448.0
811,888.65,2013-07-26 00:00:00,894.952,875.058,887.737,2093705088.0
812,871.57,2013-07-29 00:00:00,887.043,870.67,883.805,2094953216.0
813,862.574,2013-07-30 00:00:00,877.209,848.364,872.719,2052012544.0
814,864.095,2013-07-31 00:00:00,875.013,861.494,866.722,1912710656.0
815,894.153,2013-08-01 00:00:00,894.153,865.633,866.041,2500074496.0
816,900.546,2013-08-02 00:00:00,910.172,898.354,898.354,2697010688.0
817,919.034,2013-08-05 00:00:00,919.034,901.257,901.524,2387796480.0
818,932.392,2013-08-06 00:00:00,935.332,917.852,919.746,2833258496.0
819,919.913,2013-08-07 00:00:00,936.115,917.992,933.074,2874021376.0
820,927.321,2013-08-08 00:00:00,930.014,914.891,917.306,2256101888.0
821,926.052,2013-08-09 00:00:00,936.849,914.557,929.309,2487944704.0
822,935.299,2013-08-12 00:00:00,936.949,923.433,928.908,2795980800.0
823,939.567,2013-08-13 00:00:00,939.567,928.263,934.89,2424176640.0
824,936.049,2013-08-14 00:00:00,943.718,932.025,939.565,2444996864.0
825,922.254,2013-08-15 00:00:00,938.274,922.002,935.713,2101197824.0
826,897.428,2013-08-16 00:00:00,932.148,896.514,917.329,2658939648.0
827,916.353,2013-08-19 00:00:00,916.353,892.76,893.768,1933069568.0
828,914.634,2013-08-20 00:00:00,925.65,910.546,915.391,2180496128.0
829,921.16,2013-08-21 00:00:00,921.16,909.857,915.142,2248976384.0
830,923.467,2013-08-22 00:00:00,926.426,916.993,919.028,2269772032.0
831,925.244,2013-08-23 00:00:00,931.58,906.884,925.746,2859719680.0
832,943.588,2013-08-26 00:00:00,943.588,925.878,925.878,2580061184.0
833,946.51,2013-08-27 00:00:00,946.51,937.21,943.566,2392431360.0
834,931.43,2013-08-28 00:00:00,941.258,930.583,940.187,2724722944.0
835,926.862,2013-08-29 00:00:00,934.717,922.917,931.693,2234028032.0
836,908.266,2013-08-30 00:00:00,930.627,903.73,926.085,2810026752.0
837,922.682,2013-09-02 00:00:00,922.682,906.137,907.159,2097861888.0
838,937.073,2013-09-03 00:00:00,937.073,923.71,923.944,2343994112.0
839,934.769,2013-09-04 00:00:00,939.426,931.924,936.441,2412777472.0
840,936.02,2013-09-05 00:00:00,938.389,930.496,934.667,2383721472.0
841,939.892,2013-09-06 00:00:00,941.219,932.825,934.72,2189582336.0
842,945.912,2013-09-09 00:00:00,946.079,938.747,941.58,2658523648.0
843,947.476,2013-09-10 00:00:00,947.476,937.978,946.515,2949876736.0
844,933.123,2013-09-11 00:00:00,944.236,927.249,944.23,3190989056.0
845,933.798,2013-09-12 00:00:00,939.274,928.692,930.352,2544496640.0
846,941.27,2013-09-13 00:00:00,942.687,933.77,935.596,2388769024.0
847,950.137,2013-09-16 00:00:00,951.651,943.476,944.394,2559380224.0
848,939.341,2013-09-17 00:00:00,951.463,939.16,949.324,2588711680.0
849,944.677,2013-09-18 00:00:00,944.677,933.722,939.415,2052178432.0
850,970.42,2013-09-23 00:00:00,970.42,946.703,946.703,2590130944.0
851,979.876,2013-09-24 00:00:00,980.821,968.887,972.852,2966326016.0
852,971.858,2013-09-25 00:00:00,980.286,970.128,978.474,2937692160.0
853,959.146,2013-09-26 00:00:00,974.113,958.03,969.234,2885251584.0
854,961.56,2013-09-27 00:00:00,967.623,957.428,960.369,2372121088.0
855,974.236,2013-09-30 00:00:00,974.236,963.942,963.942,2102518912.0
856,991.187,2013-10-08 00:00:00,992.77,973.646,975.15,2740697600.0
857,999.266,2013-10-09 00:00:00,999.266,984.209,987.956,2658248192.0
858,995.226,2013-10-10 00:00:00,1003.421,990.206,1000.216,3052077824.0
859,999.2,2013-10-11 00:00:00,1004.656,992.957,998.335,2918588416.0
860,1009.42,2013-10-14 00:00:00,1011.127,999.064,1000.227,3208817920.0
861,1002.415,2013-10-15 00:00:00,1009.608,995.027,1009.089,3167553792.0
862,978.418,2013-10-16 00:00:00,998.852,972.61,998.852,3008394752.0
863,976.253,2013-10-17 00:00:00,988.828,973.379,982.544,2737219072.0
864,982.147,2013-10-18 00:00:00,982.961,972.868,977.061,2139154688.0
865,1009.381,2013-10-21 00:00:00,1009.381,984.064,984.064,2898538496.0
866,999.706,2013-10-22 00:00:00,1013.833,997.792,1009.829,3390823168.0
867,974.241,2013-10-23 00:00:00,1002.115,969.426,999.792,3044620288.0
868,967.596,2013-10-24 00:00:00,976.479,965.51,971.777,1904906496.0
869,945.227,2013-10-25 00:00:00,973.035,938.315,969.409,2378296832.0
870,943.195,2013-10-28 00:00:00,946.563,937.414,943.465,1854044032.0
871,927.939,2013-10-29 00:00:00,951.984,902.622,942.71,2902808832.0
872,939.858,2013-10-30 00:00:00,939.858,923.712,925.635,2008321408.0
873,921.787,2013-10-31 00:00:00,934.032,920.536,933.99,2031924736.0
874,916.712,2013-11-01 00:00:00,921.85,906.542,918.533,1771208960.0
875,924.745,2013-11-04 00:00:00,929.991,918.887,918.887,1583015296.0
876,938.514,2013-11-05 00:00:00,938.514,914.426,922.38,1959880320.0
877,929.981,2013-11-06 00:00:00,945.718,929.981,936.821,2199136768.0
878,917.177,2013-11-07 00:00:00,929.295,913.955,927.395,1855756160.0
879,905.588,2013-11-08 00:00:00,915.496,900.651,911.863,1697770368.0
880,912.817,2013-11-11 00:00:00,916.844,899.285,904.794,1440708992.0
881,916.596,2013-11-12 00:00:00,918.276,906.817,912.634,1521644544.0
882,901.61,2013-11-13 00:00:00,915.118,901.61,914.158,1577756928.0
883,915.032,2013-11-14 00:00:00,915.032,892.556,900.799,1674218368.0
884,930.489,2013-11-15 00:00:00,939.332,915.668,915.75,2312175360.0
885,948.507,2013-11-18 00:00:00,948.507,934.165,935.865,2533877504.0
886,949.879,2013-11-19 00:00:00,952.823,944.249,949.181,2303338496.0
887,956.288,2013-11-20 00:00:00,956.288,947.298,952.554,2236070400.0
888,955.299,2013-11-21 00:00:00,957.149,945.023,953.028,2599431424.0
889,951.345,2013-11-22 00:00:00,958.522,949.843,955.781,2205896960.0
890,948.732,2013-11-25 00:00:00,959.598,946.149,948.713,2100650624.0
891,951.934,2013-11-26 00:00:00,954.101,943.556,947.553,2002552320.0
892,966.183,2013-11-27 00:00:00,966.422,951.043,951.582,2352694784.0
893,974.002,2013-11-28 00:00:00,980.953,967.712,967.802,2680005632.0
894,980.802,2013-11-29 00:00:00,981.893,973.732,974.18,2423292672.0
895,929.38,2013-12-02 00:00:00,966.178,924.79,957.566,3323454720.0
896,951.306,2013-12-03 00:00:00,951.814,922.078,923.063,2264475904.0
897,963.875,2013-12-04 00:00:00,971.301,949.953,951.087,2774098944.0
898,957.271,2013-12-05 00:00:00,967.372,956.862,963.492,2388959232.0
899,954.832,2013-12-06 00:00:00,960.396,952.019,955.678,2066334336.0
900,963.22,2013-12-09 00:00:00,963.22,957.377,957.377,1973108352.0
901,964.656,2013-12-10 00:00:00,967.793,959.636,964.594,2234496000.0
902,956.554,2013-12-11 00:00:00,961.681,950.173,961.681,1959493504.0
903,963.228,2013-12-12 00:00:00,966.746,955.601,955.601,1787142784.0
904,965.922,2013-12-13 00:00:00,967.377,954.245,957.238,1705472640.0
905,950.761,2013-12-16 00:00:00,967.29,949.392,966.426,2045737344.0
906,945.509,2013-12-17 00:00:00,952.002,942.949,950.081,1559233152.0
907,946.252,2013-12-18 00:00:00,951.267,942.689,946.21,1506554112.0
908,938.998,2013-12-19 00:00:00,951.979,938.555,947.721,1488399872.0
909,929.709,2013-12-20 00:00:00,941.976,924.999,939.591,1611380992.0
910,929.424,2013-12-23 00:00:00,932.298,914.362,928.625,1400508032.0
911,936.847,2013-12-24 00:00:00,944.293,928.869,930.441,1478938752.0
912,949.582,2013-12-25 00:00:00,949.582,934.121,937.0,1454818176.0
913,933.075,2013-12-26 00:00:00,949.617,933.017,948.683,1621521664.0
914,949.206,2013-12-27 00:00:00,951.819,932.251,933.143,1697580800.0
915,951.907,2013-12-30 00:00:00,955.471,949.251,953.657,1849977856.0
916,954.801,2013-12-31 00:00:00,955.217,945.413,947.996,1628883072.0
917,969.479,2014-01-02 00:00:00,970.4,952.749,954.325,1902146176.0
918,970.83,2014-01-03 00:00:00,974.285,966.39,967.223,2255492352.0
919,948.922,2014-01-06 00:00:00,969.263,947.659,969.263,2296457216.0
920,955.952,2014-01-07 00:00:00,956.181,942.396,944.668,1915727616.0
921,963.571,2014-01-08 00:00:00,966.793,954.81,956.694,2233209088.0
922,948.593,2014-01-09 00:00:00,970.805,948.559,961.041,2235099904.0
923,931.028,2014-01-10 00:00:00,947.79,928.702,945.769,1863949440.0
924,926.56,2014-01-13 00:00:00,937.668,920.249,931.589,1718892416.0
925,943.985,2014-01-14 00:00:00,943.985,922.423,926.187,1921041024.0
926,955.602,2014-01-15 00:00:00,955.602,943.71,944.042,2068778752.0
927,951.468,2014-01-16 00:00:00,961.468,951.229,956.077,2088945920.0
928,940.257,2014-01-17 00:00:00,950.826,940.084,948.699,1847277184.0
929,930.789,2014-01-20 00:00:00,943.129,925.171,938.42,1797276928.0
930,943.442,2014-01-21 00:00:00,943.442,930.588,930.588,1914005760.0
931,966.747,2014-01-22 00:00:00,966.747,943.907,944.222,2628889600.0
932,975.89,2014-01-23 00:00:00,979.578,966.854,967.526,2563689984.0
933,991.711,2014-01-24 00:00:00,994.611,973.757,974.482,2815841792.0
934,989.58,2014-01-27 00:00:00,1000.004,983.081,988.054,2673634560.0
935,983.119,2014-01-28 00:00:00,994.945,974.994,990.337,2166041600.0
936,992.401,2014-01-29 00:00:00,993.424,983.164,984.009,2174598912.0
937,983.224,2014-01-30 00:00:00,992.625,980.532,991.16,1784850560.0
938,1001.509,2014-02-07 00:00:00,1001.509,973.41,976.549,2150133248.0
939,1033.003,2014-02-10 00:00:00,1034.161,1006.887,1006.887,3394605312.0
940,1028.018,2014-02-11 00:00:00,1038.5,1017.102,1035.08,3403053824.0
941,1039.577,2014-02-12 00:00:00,1039.577,1021.867,1028.336,3195140096.0
942,1023.136,2014-02-13 00:00:00,1044.029,1022.778,1038.789,3301364736.0
943,1039.261,2014-02-14 00:00:00,1039.261,1020.289,1022.762,2758690048.0
944,1059.104,2014-02-17 00:00:00,1059.104,1042.421,1043.995,3482702592.0
945,1055.733,2014-02-18 00:00:00,1061.001,1051.114,1060.64,3759523584.0
946,1057.153,2014-02-19 00:00:00,1061.127,1047.91,1055.582,3413465600.0
947,1036.594,2014-02-20 00:00:00,1059.625,1033.166,1057.397,3138330368.0
948,1033.528,2014-02-21 00:00:00,1042.219,1024.87,1034.713,2408232448.0
949,1035.629,2014-02-24 00:00:00,1035.629,1015.528,1029.266,2658850560.0
950,991.042,2014-02-25 00:00:00,1043.049,984.559,1037.538,3553312768.0
951,994.378,2014-02-26 00:00:00,994.378,970.541,984.409,2582193664.0
952,975.831,2014-02-27 00:00:00,1010.734,975.177,997.773,2879449856.0
953,989.658,2014-02-28 00:00:00,989.658,965.234,974.831,2624233984.0
954,1006.622,2014-03-03 00:00:00,1006.623,989.492,991.251,2597444352.0
955,1000.437,2014-03-04 00:00:00,1003.374,990.363,1002.279,2547422976.0
956,999.419,2014-03-05 00:00:00,1007.734,998.292,1003.008,2558308864.0
957,996.186,2014-03-06 00:00:00,999.091,983.12,997.184,2502770944.0
958,991.516,2014-03-07 00:00:00,1001.249,987.318,995.64,2391000576.0
959,953.42,2014-03-10 00:00:00,983.171,952.731,983.171,2470249472.0
960,950.634,2014-03-11 00:00:00,960.364,942.223,949.513,2029476992.0
961,947.587,2014-03-12 00:00:00,957.615,933.737,948.764,2195223296.0
962,961.238,2014-03-13 00:00:00,961.3,948.004,948.004,1800753024.0
963,957.52,2014-03-14 00:00:00,963.119,951.137,956.976,1648747776.0
964,977.566,2014-03-17 00:00:00,977.661,958.618,960.358,1929438464.0
965,981.458,2014-03-18 00:00:00,987.943,978.63,978.71,2108969600.0
966,972.757,2014-03-19 00:00:00,979.513,965.214,979.513,2127907584.0
967,943.043,2014-03-20 00:00:00,976.653,943.043,970.285,2294829824.0
968,961.164,2014-03-21 00:00:00,962.125,927.822,937.514,2276253184.0
969,960.858,2014-03-24 00:00:00,964.375,955.195,961.473,2159702016.0
970,959.648,2014-03-25 00:00:00,964.033,954.072,957.575,2012428416.0
971,965.099,2014-03-26 00:00:00,966.828,961.011,961.285,1853913216.0
972,944.027,2014-03-27 00:00:00,964.053,944.027,964.053,1985348096.0
973,918.97,2014-03-28 00:00:00,944.437,916.527,941.681,1984418048.0
974,914.519,2014-03-31 00:00:00,922.87,909.32,917.924,1470384896.0
975,930.913,2014-04-01 00:00:00,930.983,913.26,913.565,1392456320.0
976,929.784,2014-04-02 00:00:00,934.532,927.392,931.292,1513881856.0
977,933.333,2014-04-03 00:00:00,940.097,929.097,930.584,1508729600.0
978,944.862,2014-04-04 00:00:00,944.862,929.453,931.838,1439453696.0
979,953.141,2014-04-08 00:00:00,953.278,938.851,940.878,1724275968.0
980,962.322,2014-04-09 00:00:00,963.564,954.193,954.201,1740312576.0
981,965.01,2014-04-10 00:00:00,969.184,962.225,963.571,2011322496.0
982,959.514,2014-04-11 00:00:00,961.664,953.988,961.294,1726184448.0
983,964.927,2014-04-14 00:00:00,964.927,958.429,958.716,1615494912.0
984,957.868,2014-04-15 00:00:00,964.506,956.25,963.727,1795063552.0
985,957.533,2014-04-16 00:00:00,959.931,952.55,955.808,1513194624.0
986,960.186,2014-04-17 00:00:00,963.411,958.966,959.457,1653705600.0
987,961.231,2014-04-18 00:00:00,962.053,954.557,957.425,1460687872.0
988,948.234,2014-04-21 00:00:00,965.979,947.499,955.954,1804290304.0
989,941.012,2014-04-22 00:00:00,952.043,927.275,947.305,1714033152.0
990,939.84,2014-04-23 00:00:00,946.314,936.003,940.635,1325295232.0
991,930.27,2014-04-24 00:00:00,939.874,929.012,938.498,1334413824.0
992,912.011,2014-04-25 00:00:00,931.043,911.876,929.564,1477676416.0
993,886.43,2014-04-28 00:00:00,908.93,885.382,908.93,1609308288.0
994,896.275,2014-04-29 00:00:00,896.275,882.807,882.807,1229748352.0
995,901.76,2014-04-30 00:00:00,902.805,893.549,894.268,1073338432.0
996,911.595,2014-05-05 00:00:00,911.843,896.205,900.421,1150327168.0
997,921.31,2014-05-06 00:00:00,926.478,910.901,911.869,1534201216.0
998,904.307,2014-05-07 00:00:00,918.818,903.749,918.818,1446670208.0
999,901.887,2014-05-08 00:00:00,914.962,900.255,901.553,1498605312.0
1000,892.933,2014-05-09 00:00:00,901.888,884.536,901.264,1411038848.0
1001,914.324,2014-05-12 00:00:00,914.324,894.778,898.092,1865145984.0
1002,911.735,2014-05-13 00:00:00,917.339,908.767,913.727,1546576512.0
1003,912.624,2014-05-14 00:00:00,915.104,908.879,911.094,1241371136.0
1004,894.0,2014-05-15 00:00:00,912.136,892.821,911.534,1432309248.0
1005,892.468,2014-05-16 00:00:00,894.548,882.496,891.668,1332122112.0
1006,887.711,2014-05-19 00:00:00,891.062,881.131,891.062,1100742016.0
1007,890.962,2014-05-20 00:00:00,899.568,888.64,891.687,1213816704.0
1008,899.93,2014-05-21 00:00:00,899.93,882.421,889.002,1313533312.0
1009,900.463,2014-05-22 00:00:00,911.597,900.014,900.851,1615831040.0
1010,910.585,2014-05-23 00:00:00,910.585,898.975,900.882,1537619584.0
1011,920.628,2014-05-26 00:00:00,920.628,914.54,914.914,1854327168.0
1012,917.519,2014-05-27 00:00:00,922.282,916.011,919.331,1611679104.0
1013,931.917,2014-05-28 00:00:00,932.117,916.148,917.869,2057564544.0
1014,921.038,2014-05-29 00:00:00,934.53,920.413,932.816,2015400960.0
1015,924.614,2014-05-30 00:00:00,927.626,914.695,919.871,1801563008.0
1016,924.298,2014-06-03 00:00:00,929.781,923.947,925.258,1528477568.0
1017,914.192,2014-06-04 00:00:00,922.828,906.292,922.828,1547193984.0
1018,925.07,2014-06-05 00:00:00,925.07,911.285,913.0,1480822272.0
1019,924.748,2014-06-06 00:00:00,929.787,920.083,925.35,1736487680.0
1020,918.224,2014-06-09 00:00:00,926.356,917.739,922.29,1680264320.0
1021,931.467,2014-06-10 00:00:00,931.467,914.312,918.653,1889168512.0
1022,935.662,2014-06-11 00:00:00,936.67,929.008,930.263,1914167680.0
1023,932.259,2014-06-12 00:00:00,936.0,929.157,933.808,1906924672.0
1024,943.81,2014-06-13 00:00:00,944.817,930.43,931.217,2394751744.0
1025,950.244,2014-06-16 00:00:00,951.103,943.843,944.441,2325015296.0
1026,940.319,2014-06-17 00:00:00,949.047,939.931,949.047,2251813888.0
1027,935.297,2014-06-18 00:00:00,941.853,934.715,940.223,2093378176.0
1028,909.954,2014-06-19 00:00:00,937.066,904.541,934.92,2173704448.0
1029,919.19,2014-06-20 00:00:00,919.19,908.6,909.461,1679267328.0
1030,927.743,2014-06-23 00:00:00,930.927,920.479,920.479,1843178624.0
1031,932.987,2014-06-24 00:00:00,932.987,926.639,928.013,1898083584.0
1032,927.845,2014-06-25 00:00:00,932.735,924.562,932.735,1731750400.0
1033,940.735,2014-06-26 00:00:00,941.57,927.887,927.887,2109211520.0
1034,945.478,2014-06-27 00:00:00,950.166,938.974,941.264,2500988416.0
1035,955.625,2014-06-30 00:00:00,955.625,944.223,946.45,2538476032.0
1036,962.288,2014-07-01 00:00:00,962.346,953.127,956.314,2473934848.0
1037,966.924,2014-07-02 00:00:00,966.924,957.42,962.545,2617656832.0
1038,972.817,2014-07-03 00:00:00,975.482,964.153,966.508,2662760192.0
1039,972.03,2014-07-04 00:00:00,975.234,970.413,974.67,2384917760.0
1040,969.689,2014-07-07 00:00:00,976.53,966.499,973.232,2255052032.0
1041,975.796,2014-07-08 00:00:00,975.806,960.595,968.431,2336970240.0
1042,959.716,2014-07-09 00:00:00,976.857,959.716,974.158,2742008576.0
1043,953.196,2014-07-10 00:00:00,962.864,951.626,959.128,2237099776.0
1044,959.141,2014-07-11 00:00:00,961.815,951.572,952.295,2215700736.0
1045,969.358,2014-07-14 00:00:00,969.358,957.337,960.457,2632350208.0
1046,966.433,2014-07-15 00:00:00,971.04,960.364,968.852,2685529600.0
1047,955.865,2014-07-16 00:00:00,967.52,951.977,964.924,2284350208.0
1048,949.258,2014-07-17 00:00:00,954.866,943.977,954.866,1739046656.0
1049,950.542,2014-07-18 00:00:00,956.15,945.762,946.777,1738970880.0
1050,951.052,2014-07-21 00:00:00,953.552,945.551,951.472,1669619840.0
1051,962.445,2014-07-22 00:00:00,962.445,949.558,950.219,2070457856.0
1052,952.421,2014-07-23 00:00:00,964.157,948.703,962.347,2137677568.0
1053,946.073,2014-07-24 00:00:00,954.959,936.953,952.285,2444603648.0
1054,956.183,2014-07-25 00:00:00,956.185,946.816,946.816,2123672320.0
1055,973.888,2014-07-28 00:00:00,974.57,959.134,959.134,3235153152.0
1056,986.575,2014-07-29 00:00:00,989.877,973.175,974.473,3268063744.0
1057,991.641,2014-07-30 00:00:00,992.435,984.195,985.865,2881407744.0
1058,998.783,2014-07-31 00:00:00,998.783,988.448,990.789,2703581952.0
1059,987.443,2014-08-01 00:00:00,1001.804,986.221,995.503,3216137216.0
1060,1000.557,2014-08-04 00:00:00,1000.557,988.709,989.366,2592174848.0
1061,1008.477,2014-08-05 00:00:00,1008.477,995.72,1001.817,3047498752.0
1062,1014.159,2014-08-06 00:00:00,1015.595,1001.823,1005.691,2953460480.0
1063,1005.307,2014-08-07 00:00:00,1019.923,1004.979,1014.919,2818380032.0
1064,1013.08,2014-08-08 00:00:00,1015.269,1005.62,1005.62,2434242304.0
1065,1028.278,2014-08-11 00:00:00,1028.278,1015.691,1015.691,2859038208.0
1066,1033.406,2014-08-12 00:00:00,1033.406,1025.855,1028.381,2948434176.0
1067,1033.028,2014-08-13 00:00:00,1036.921,1021.63,1033.669,3057253376.0
1068,1027.466,2014-08-14 00:00:00,1038.588,1026.932,1032.311,3074959616.0
1069,1039.296,2014-08-15 00:00:00,1041.351,1026.216,1027.904,3011500544.0
1070,1054.409,2014-08-18 00:00:00,1054.409,1042.106,1042.106,3424079872.0
1071,1057.406,2014-08-19 00:00:00,1060.068,1050.612,1055.803,3620149248.0
