,close,date,high,low,open,volume
3634,3390.872,2006-02-24 00:00:00,3394.411,3358.285,3358.285,1473714293.0
3635,3345.437,2006-02-27 00:00:00,3401.436,3338.147,3396.305,1392577584.0
3636,3351.638,2006-02-28 00:00:00,3356.548,3294.996,3339.322,1315287478.0
3637,3378.183,2006-03-01 00:00:00,3380.811,3349.59,3355.567,1390948048.0
3638,3342.676,2006-03-02 00:00:00,3391.771,3329.674,3391.771,1799323024.0
3639,3350.42,2006-03-03 00:00:00,3354.94,3312.668,3334.715,1496891808.0
3640,3330.05,2006-03-06 00:00:00,3355.249,3325.222,3350.398,1232041246.0
3641,3233.471,2006-03-07 00:00:00,3326.096,3225.21,3324.391,1374209734.0
3642,3199.942,2006-03-08 00:00:00,3228.069,3160.472,3221.663,1203189710.0
3643,3184.933,2006-03-09 00:00:00,3207.732,3176.494,3195.811,904797167.0
3644,3213.514,2006-03-10 00:00:00,3224.515,3180.528,3180.528,917810724.0
3645,3277.748,2006-03-13 00:00:00,3280.991,3211.701,3213.492,929572164.0
3646,3269.504,2006-03-14 00:00:00,3281.146,3248.54,3279.377,845997242.0
3647,3312.06,2006-03-15 00:00:00,3312.225,3259.677,3268.833,1090723495.0
3648,3309.422,2006-03-16 00:00:00,3316.661,3298.465,3312.072,1126894947.0
3649,3300.348,2006-03-17 00:00:00,3323.6,3292.347,3308.753,1205839090.0
3650,3345.633,2006-03-20 00:00:00,3346.911,3283.954,3299.76,1138797188.0
3651,3370.856,2006-03-21 00:00:00,3400.522,3340.489,3345.345,1481835740.0
3652,3399.897,2006-03-22 00:00:00,3401.119,3360.447,3366.653,1586613793.0
3653,3405.237,2006-03-23 00:00:00,3409.963,3388.259,3393.622,1834320754.0
3654,3392.486,2006-03-24 00:00:00,3419.913,3388.836,3407.755,1754382590.0
3655,3445.589,2006-03-27 00:00:00,3445.589,3372.347,3390.724,1531915635.0
3656,3488.78,2006-03-28 00:00:00,3489.392,3445.184,3447.74,1992969356.0
3657,3520.383,2006-03-29 00:00:00,3577.355,3485.688,3490.442,2380836813.0
3658,3488.073,2006-03-30 00:00:00,3521.675,3483.41,3518.324,1900125475.0
3659,3516.396,2006-03-31 00:00:00,3520.273,3466.416,3477.994,1783637850.0
3660,3606.616,2006-04-03 00:00:00,3607.13,3524.161,3524.161,2363563016.0
3661,3627.439,2006-04-04 00:00:00,3631.099,3579.528,3610.927,2569115627.0
3662,3668.274,2006-04-05 00:00:00,3668.836,3613.712,3626.488,2597009607.0
3663,3716.522,2006-04-06 00:00:00,3726.122,3658.523,3673.634,2993495480.0
3664,3703.581,2006-04-07 00:00:00,3730.713,3663.757,3716.969,2751307877.0
3665,3735.264,2006-04-10 00:00:00,3736.604,3667.459,3701.106,2861132411.0
3666,3780.071,2006-04-11 00:00:00,3792.847,3716.992,3744.562,3029819797.0
3667,3729.602,2006-04-12 00:00:00,3780.998,3725.244,3780.718,2756536648.0
3668,3665.238,2006-04-13 00:00:00,3769.361,3659.948,3734.575,3067550373.0
3669,3760.027,2006-04-14 00:00:00,3760.027,3665.07,3667.066,2420249912.0
3670,3760.63,2006-04-17 00:00:00,3804.213,3743.064,3753.955,2647337187.0
3671,3803.72,2006-04-18 00:00:00,3812.28,3729.78,3768.107,2502428579.0
3672,3835.432,2006-04-19 00:00:00,3842.678,3785.261,3800.252,2565362489.0
3673,3847.786,2006-04-20 00:00:00,3860.219,3815.599,3837.966,2843313913.0
3674,3857.29,2006-04-21 00:00:00,3875.345,3798.75,3843.713,3056838750.0
3675,3775.571,2006-04-24 00:00:00,3871.679,3772.514,3864.639,3193350994.0
3676,3805.841,2006-04-25 00:00:00,3829.281,3708.979,3764.258,2915164452.0
3677,3821.778,2006-04-26 00:00:00,3852.272,3806.351,3817.796,3028666469.0
3678,3842.109,2006-04-27 00:00:00,3856.077,3794.401,3817.963,2548858855.0
3679,3848.105,2006-04-28 00:00:00,3854.999,3730.075,3772.643,3002070494.0
3680,4015.788,2006-05-08 00:00:00,4020.394,3872.805,3872.805,3071419334.0
3681,4132.148,2006-05-09 00:00:00,4134.042,4043.438,4046.918,4159502655.0
3682,4147.359,2006-05-10 00:00:00,4174.0,4084.279,4136.906,4479039329.0
3683,4093.824,2006-05-11 00:00:00,4207.18,4084.76,4143.066,4977055229.0
3684,4173.766,2006-05-12 00:00:00,4175.216,4060.936,4085.732,4225033504.0
3685,4358.635,2006-05-15 00:00:00,4359.594,4207.935,4226.906,5448211066.0
3686,4252.892,2006-05-16 00:00:00,4463.085,4232.062,4389.397,5862466662.0
3687,4296.988,2006-05-17 00:00:00,4356.272,4208.882,4255.487,4475873355.0
3688,4296.07,2006-05-18 00:00:00,4329.747,4191.379,4255.712,3988370278.0
3689,4369.404,2006-05-19 00:00:00,4386.218,4265.896,4295.097,4226448892.0
3690,4370.465,2006-05-22 00:00:00,4418.536,4333.743,4357.252,4405872589.0
3691,4165.434,2006-05-23 00:00:00,4326.514,4159.603,4326.514,4086355902.0
3692,4141.324,2006-05-24 00:00:00,4268.617,4032.892,4178.1,3928710854.0
3693,4135.484,2006-05-25 00:00:00,4182.431,4066.48,4127.027,2598232130.0
3694,4217.027,2006-05-26 00:00:00,4222.277,4129.211,4129.211,2719889909.0
3695,4327.894,2006-05-29 00:00:00,4335.916,4218.828,4244.824,3171996345.0
3696,4348.743,2006-05-30 00:00:00,4368.363,4301.544,4348.153,3430778204.0
3697,4292.095,2006-05-31 00:00:00,4372.402,4264.99,4349.903,3781529330.0
3698,4360.455,2006-06-01 00:00:00,4361.004,4272.354,4272.354,4176433741.0
3699,4261.021,2006-06-02 00:00:00,4359.758,4236.207,4349.18,4850808415.0
3700,4303.812,2006-06-05 00:00:00,4303.812,4182.121,4246.386,3894047591.0
3701,4294.487,2006-06-06 00:00:00,4341.667,4268.286,4287.358,3262208117.0
3702,4095.324,2006-06-07 00:00:00,4284.886,4091.843,4280.067,3643954396.0
3703,4075.276,2006-06-08 00:00:00,4109.359,3990.203,4057.73,3226918085.0
3704,4010.537,2006-06-09 00:00:00,4100.755,4005.884,4054.701,2995633284.0
3705,4018.85,2006-06-12 00:00:00,4056.216,3947.609,3962.939,1900189520.0
3706,4004.844,2006-06-13 00:00:00,4052.867,3969.831,3998.324,2103676925.0
3707,3938.761,2006-06-14 00:00:00,3976.658,3904.319,3976.658,2074262221.0
3708,3944.602,2006-06-15 00:00:00,4001.988,3930.687,3933.697,1821806791.0
3709,4058.302,2006-06-16 00:00:00,4058.302,3965.614,3965.614,2238206884.0
3710,4106.085,2006-06-19 00:00:00,4133.808,3994.593,4030.045,2489175903.0
3711,4112.236,2006-06-20 00:00:00,4141.698,4090.689,4102.932,2234558528.0
3712,4081.292,2006-06-21 00:00:00,4116.495,4046.449,4111.166,2584071817.0
3713,4070.184,2006-06-22 00:00:00,4104.253,4055.476,4086.228,2201559771.0
3714,4111.693,2006-06-23 00:00:00,4115.24,4049.846,4068.089,2114904370.0
3715,4202.359,2006-06-26 00:00:00,4203.885,4120.096,4120.096,2394667665.0
3716,4206.44,2006-06-27 00:00:00,4232.342,4178.414,4211.52,2407348778.0
3717,4193.048,2006-06-28 00:00:00,4221.675,4181.895,4198.883,2256184457.0
3718,4301.444,2006-06-29 00:00:00,4311.317,4197.146,4197.146,3268520107.0
3719,4301.657,2006-06-30 00:00:00,4341.629,4275.832,4322.413,3005860458.0
3720,4398.378,2006-07-03 00:00:00,4398.378,4302.203,4302.203,3119691091.0
3721,4345.567,2006-07-04 00:00:00,4403.93,4326.248,4400.526,3437508739.0
3722,4291.263,2006-07-05 00:00:00,4345.944,4259.174,4345.834,2726338657.0
3723,4348.451,2006-07-06 00:00:00,4356.837,4284.875,4287.7,2914319328.0
3724,4322.847,2006-07-07 00:00:00,4376.527,4311.792,4360.08,2887295340.0
3725,4336.24,2006-07-10 00:00:00,4340.68,4283.368,4322.387,2574746227.0
3726,4323.492,2006-07-11 00:00:00,4344.168,4295.978,4336.035,2769925987.0
3727,4350.806,2006-07-12 00:00:00,4391.59,4324.011,4324.011,3348680009.0
3728,4149.058,2006-07-13 00:00:00,4357.393,4130.64,4346.33,4336495669.0
3729,4187.491,2006-07-14 00:00:00,4226.501,4094.88,4115.051,2906906182.0
3730,4229.104,2006-07-17 00:00:00,4235.727,4164.845,4179.703,2274563461.0
3731,4235.098,2006-07-18 00:00:00,4240.087,4197.081,4220.679,2238348822.0
3732,4109.663,2006-07-19 00:00:00,4213.806,4092.91,4213.806,2340390299.0
3733,4135.884,2006-07-20 00:00:00,4149.323,4093.322,4101.959,1810405132.0
3734,4178.98,2006-07-21 00:00:00,4183.059,4133.732,4136.458,1834625593.0
3735,4183.279,2006-07-24 00:00:00,4190.139,4096.67,4130.76,1767563510.0
3736,4221.838,2006-07-25 00:00:00,4236.997,4182.312,4182.312,1959286859.0
3737,4199.281,2006-07-26 00:00:00,4240.477,4198.166,4229.453,1983081882.0
3738,4129.913,2006-07-27 00:00:00,4205.825,4108.268,4194.261,2161837704.0
3739,4080.625,2006-07-28 00:00:00,4151.215,4043.692,4130.398,2084778012.0
3740,3946.902,2006-07-31 00:00:00,4068.51,3936.749,4068.51,2095568609.0
3741,3919.559,2006-08-01 00:00:00,3969.92,3906.271,3941.491,1646242776.0
3742,3892.397,2006-08-02 00:00:00,3935.189,3838.718,3920.017,1685782694.0
3743,3883.15,2006-08-03 00:00:00,3908.748,3853.872,3891.749,1291854824.0
3744,3820.481,2006-08-04 00:00:00,3898.135,3811.525,3884.318,1536005466.0
3745,3780.381,2006-08-07 00:00:00,3832.149,3766.834,3802.001,1455536761.0
3746,3868.702,2006-08-08 00:00:00,3868.702,3784.126,3784.126,1455759222.0
3747,3852.727,2006-08-09 00:00:00,3875.258,3840.439,3869.125,1371232644.0
3748,3905.444,2006-08-10 00:00:00,3905.678,3849.265,3851.011,1529517820.0
3749,3909.66,2006-08-11 00:00:00,3914.667,3875.721,3911.219,1479194936.0
3750,3853.748,2006-08-14 00:00:00,3927.914,3840.452,3901.7,1542900853.0
3751,3912.22,2006-08-15 00:00:00,3912.22,3836.145,3844.718,1331722661.0
3752,3972.71,2006-08-16 00:00:00,3972.71,3906.791,3919.145,1752327000.0
3753,3939.593,2006-08-17 00:00:00,3964.114,3913.666,3964.114,1519223804.0
3754,3924.271,2006-08-18 00:00:00,3964.761,3913.447,3928.438,1259592375.0
3755,3932.168,2006-08-21 00:00:00,3932.168,3807.399,3835.825,1433441529.0
3756,3977.895,2006-08-22 00:00:00,3988.188,3922.514,3924.74,1540483495.0
3757,3975.723,2006-08-23 00:00:00,4004.311,3966.105,3974.457,1664125103.0
3758,3977.34,2006-08-24 00:00:00,3986.385,3941.062,3966.089,1437831743.0
3759,3997.545,2006-08-25 00:00:00,4014.255,3973.976,3978.603,1784408321.0
3760,4114.375,2006-08-28 00:00:00,4116.159,4000.851,4001.0,2263081198.0
3761,4140.149,2006-08-29 00:00:00,4216.198,4117.864,4117.864,2744477382.0
3762,4157.562,2006-08-30 00:00:00,4161.543,4104.743,4127.337,1991418542.0
3763,4178.839,2006-08-31 00:00:00,4196.74,4155.718,4159.945,2288341055.0
3764,4128.754,2006-09-01 00:00:00,4185.743,4109.768,4183.537,2247981421.0
3765,4181.452,2006-09-04 00:00:00,4181.452,4114.574,4116.508,1941169561.0
3766,4165.858,2006-09-05 00:00:00,4195.497,4154.974,4185.684,2143978983.0
3767,4171.184,2006-09-06 00:00:00,4178.057,4128.265,4165.473,2154719954.0
3768,4119.053,2006-09-07 00:00:00,4172.723,4109.706,4172.723,1763688142.0
3769,4111.033,2006-09-08 00:00:00,4140.624,4101.329,4115.625,1475968341.0
3770,4135.649,2006-09-11 00:00:00,4135.649,4067.186,4105.518,1762220151.0
3771,4153.27,2006-09-12 00:00:00,4160.579,4127.137,4134.485,1937598729.0
3772,4117.894,2006-09-13 00:00:00,4175.954,4117.44,4151.585,1997956498.0
3773,4102.277,2006-09-14 00:00:00,4130.999,4069.134,4110.991,1768155205.0
3774,4183.759,2006-09-15 00:00:00,4183.759,4099.727,4100.357,1912728872.0
3775,4238.28,2006-09-18 00:00:00,4243.632,4187.796,4202.066,2230878179.0
3776,4223.827,2006-09-19 00:00:00,4264.472,4214.392,4249.005,2370683081.0
3777,4247.756,2006-09-20 00:00:00,4260.796,4188.56,4216.775,2251755840.0
3778,4282.707,2006-09-21 00:00:00,4306.728,4246.453,4250.688,2237754611.0
3779,4269.932,2006-09-22 00:00:00,4310.475,4253.914,4287.964,2220511508.0
3780,4271.972,2006-09-25 00:00:00,4320.576,4242.068,4263.744,2093285385.0
3781,4210.644,2006-09-26 00:00:00,4273.184,4189.128,4259.891,1861013655.0
3782,4241.945,2006-09-27 00:00:00,4241.945,4175.642,4205.068,1685105871.0
3783,4288.371,2006-09-28 00:00:00,4302.226,4235.278,4244.658,1916383422.0
3784,4326.779,2006-09-29 00:00:00,4344.615,4291.983,4291.983,2355604636.0
3785,4407.731,2006-10-09 00:00:00,4440.484,4357.976,4366.273,2767643010.0
3786,4382.55,2006-10-10 00:00:00,4429.647,4363.745,4416.211,2947162651.0
3787,4375.587,2006-10-11 00:00:00,4396.783,4346.578,4378.037,2343542113.0
3788,4348.763,2006-10-12 00:00:00,4379.12,4338.11,4376.286,2810018030.0
3789,4380.551,2006-10-13 00:00:00,4389.987,4336.487,4343.543,2241211330.0
3790,4332.505,2006-10-16 00:00:00,4391.737,4324.8,4380.578,2345414784.0
3791,4343.669,2006-10-17 00:00:00,4378.586,4315.969,4336.514,2166567326.0
3792,4438.232,2006-10-18 00:00:00,4438.232,4338.242,4341.338,2130256610.0
3793,4438.157,2006-10-19 00:00:00,4467.274,4424.499,4438.819,2287508047.0
3794,4448.442,2006-10-20 00:00:00,4468.265,4425.193,4443.426,2516668389.0
3795,4356.391,2006-10-23 00:00:00,4471.052,4326.413,4447.776,2583871992.0
3796,4452.685,2006-10-24 00:00:00,4454.641,4360.943,4360.943,2245406376.0
3797,4515.363,2006-10-25 00:00:00,4543.908,4462.731,4464.676,2737810631.0
3798,4584.585,2006-10-26 00:00:00,4589.376,4477.133,4522.099,2105600374.0
3799,4558.422,2006-10-27 00:00:00,4633.667,4534.366,4582.314,2164031292.0
3800,4560.279,2006-10-30 00:00:00,4586.861,4511.425,4545.013,2111470052.0
3801,4621.976,2006-10-31 00:00:00,4626.849,4562.566,4562.566,2079022772.0
3802,4643.169,2006-11-01 00:00:00,4645.253,4599.609,4630.357,2331316063.0
3803,4657.132,2006-11-02 00:00:00,4657.132,4600.798,4646.058,2379334680.0
3804,4690.433,2006-11-03 00:00:00,4737.571,4655.605,4656.84,2241646852.0
3805,4785.369,2006-11-06 00:00:00,4785.369,4632.861,4655.017,2388916577.0
3806,4830.292,2006-11-07 00:00:00,4830.676,4749.759,4804.515,2546130422.0
3807,4778.2,2006-11-08 00:00:00,4825.056,4765.075,4825.056,1813742575.0
3808,4869.611,2006-11-09 00:00:00,4881.804,4734.148,4756.322,1898404416.0
3809,4777.627,2006-11-10 00:00:00,4900.579,4734.992,4877.53,2315096013.0
3810,4663.401,2006-11-13 00:00:00,4799.42,4632.349,4740.288,2179581247.0
3811,4725.321,2006-11-14 00:00:00,4725.321,4582.84,4659.639,1813847034.0
3812,4937.062,2006-11-15 00:00:00,4937.062,4722.452,4722.452,1981886496.0
3813,4945.622,2006-11-16 00:00:00,5048.925,4940.011,4952.155,2462414488.0
3814,5067.513,2006-11-17 00:00:00,5067.513,4893.105,4926.721,2213589633.0
3815,5177.967,2006-11-20 00:00:00,5179.745,5080.493,5080.493,2558098785.0
3816,5239.098,2006-11-21 00:00:00,5240.135,5080.673,5181.403,2492781008.0
3817,5276.669,2006-11-22 00:00:00,5335.929,5203.275,5236.643,2872824333.0
3818,5292.429,2006-11-23 00:00:00,5345.906,5237.426,5272.159,2506745203.0
3819,5297.082,2006-11-24 00:00:00,5324.21,5223.994,5280.276,2703408165.0
3820,5384.021,2006-11-27 00:00:00,5384.021,5273.827,5292.183,2679185200.0
3821,5362.005,2006-11-28 00:00:00,5424.163,5327.538,5373.069,2722952185.0
3822,5457.511,2006-11-29 00:00:00,5490.435,5219.503,5258.209,2788481005.0
3823,5666.995,2006-11-30 00:00:00,5666.995,5474.258,5474.258,3822006637.0
3824,5748.063,2006-12-01 00:00:00,5822.047,5692.468,5692.468,3944737707.0
3825,5875.588,2006-12-04 00:00:00,5900.912,5745.762,5750.171,4095271620.0
3826,5928.028,2006-12-05 00:00:00,6005.533,5860.341,5887.717,4487346599.0
3827,5838.503,2006-12-06 00:00:00,5970.38,5648.793,5937.825,4837303740.0
3828,5811.515,2006-12-07 00:00:00,5960.658,5793.419,5813.704,4423637798.0
3829,5641.478,2006-12-08 00:00:00,5820.707,5636.371,5732.621,3670558754.0
3830,5951.294,2006-12-11 00:00:00,5951.294,5629.367,5632.672,2856462296.0
3831,5983.14,2006-12-12 00:00:00,6045.244,5858.866,5975.708,3055672150.0
3832,5972.471,2006-12-13 00:00:00,6016.836,5889.752,5990.097,2701143511.0
3833,6044.276,2006-12-14 00:00:00,6044.276,5951.247,5981.37,2995084047.0
3834,6168.488,2006-12-15 00:00:00,6176.651,6025.502,6064.656,3634053507.0
3835,6393.328,2006-12-18 00:00:00,6425.229,6184.259,6184.259,4136845762.0
3836,6369.143,2006-12-19 00:00:00,6465.072,6239.75,6428.287,4106334927.0
3837,6439.44,2006-12-20 00:00:00,6441.06,6270.02,6329.721,4079471090.0
3838,6334.173,2006-12-21 00:00:00,6452.871,6325.455,6432.681,4341069229.0
3839,6242.172,2006-12-22 00:00:00,6349.701,6221.155,6298.158,3472530053.0
3840,6382.602,2006-12-25 00:00:00,6481.342,6238.508,6238.508,3350756161.0
3841,6356.47,2006-12-26 00:00:00,6448.407,6275.905,6399.631,3183121175.0
3842,6489.688,2006-12-27 00:00:00,6546.467,6360.941,6360.941,2767385965.0
3843,6436.289,2006-12-28 00:00:00,6585.521,6405.3,6515.597,3357762183.0
3844,6647.139,2006-12-29 00:00:00,6687.276,6481.253,6481.253,3542743600.0
3845,6705.341,2007-01-04 00:00:00,6954.643,6659.802,6730.121,4621346298.0
3846,6706.239,2007-01-05 00:00:00,6777.805,6585.064,6667.718,4071252832.0
3847,6870.502,2007-01-08 00:00:00,6872.615,6691.386,6693.302,4814341986.0
3848,7078.594,2007-01-09 00:00:00,7095.732,6848.697,6894.196,5027963779.0
3849,7346.015,2007-01-10 00:00:00,7346.015,7100.061,7110.859,5591188512.0
3850,7289.59,2007-01-11 00:00:00,7494.085,7259.846,7343.938,6586093803.0
3851,7187.025,2007-01-12 00:00:00,7395.889,7113.784,7254.569,5566618473.0
3852,7636.449,2007-01-15 00:00:00,7639.523,7175.441,7177.22,4806546099.0
3853,8002.886,2007-01-16 00:00:00,8020.983,7669.016,7696.242,5642224462.0
3854,7775.649,2007-01-17 00:00:00,8044.517,7593.812,7998.317,6763713560.0
3855,7790.871,2007-01-18 00:00:00,7830.697,7499.254,7672.74,5862042598.0
3856,8065.31,2007-01-19 00:00:00,8065.31,7784.276,7784.276,6511656630.0
3857,8343.074,2007-01-22 00:00:00,8357.408,8145.794,8156.759,7006312035.0
3858,8311.262,2007-01-23 00:00:00,8392.243,8001.985,8365.308,7086788057.0
3859,8366.578,2007-01-24 00:00:00,8463.817,8166.439,8278.961,5923773024.0
3860,8013.25,2007-01-25 00:00:00,8293.199,8000.992,8271.838,5918002880.0
3861,8223.302,2007-01-26 00:00:00,8263.338,7704.076,7899.047,5548545792.0
3862,8359.993,2007-01-29 00:00:00,8413.364,8212.075,8258.347,5525647279.0
3863,8262.335,2007-01-30 00:00:00,8410.739,8224.835,8391.331,5278677588.0
3864,7632.938,2007-01-31 00:00:00,8281.164,7579.918,8281.164,5471395053.0
3865,7700.644,2007-02-01 00:00:00,7763.679,7393.668,7513.441,4677764636.0
3866,7348.034,2007-02-02 00:00:00,7711.988,7339.859,7684.194,4101297592.0
3867,7292.947,2007-02-05 00:00:00,7373.98,7144.5,7280.942,3241218611.0
3868,7341.531,2007-02-06 00:00:00,7343.618,6985.782,7282.984,3811354965.0
3869,7541.736,2007-02-07 00:00:00,7615.345,7414.392,7414.392,4391364567.0
3870,7691.463,2007-02-08 00:00:00,7693.394,7484.853,7568.027,4527169929.0
3871,7627.935,2007-02-09 00:00:00,7722.309,7557.506,7713.2,4078183982.0
3872,7951.583,2007-02-12 00:00:00,7951.583,7605.843,7616.8,4146382053.0
3873,8104.266,2007-02-13 00:00:00,8132.787,7984.847,8014.816,4193799111.0
3874,8315.905,2007-02-14 00:00:00,8317.178,8104.308,8122.02,4894040045.0
3875,8582.913,2007-02-15 00:00:00,8584.488,8380.707,8380.707,5666484112.0
3876,8572.27,2007-02-16 00:00:00,8740.906,8534.26,8661.908,5923376033.0
3877,8588.694,2007-02-26 00:00:00,8610.407,8431.917,8582.741,5408922290.0
3878,7790.817,2007-02-27 00:00:00,8631.975,7790.528,8620.858,8368488995.0
3879,8039.699,2007-02-28 00:00:00,8097.326,7596.022,7597.685,6328614228.0
3880,7804.351,2007-03-01 00:00:00,8090.044,7710.257,8075.347,6555255649.0
3881,7923.334,2007-03-02 00:00:00,7998.637,7761.507,7795.807,4957523222.0
3882,7826.56,2007-03-05 00:00:00,8032.411,7582.627,7901.324,5631995774.0
3883,7924.812,2007-03-06 00:00:00,7986.396,7741.378,7797.708,4247764107.0
3884,8140.335,2007-03-07 00:00:00,8162.036,7972.434,7972.434,4564063871.0
3885,8249.212,2007-03-08 00:00:00,8257.572,8062.923,8174.032,4941954505.0
3886,8146.442,2007-03-09 00:00:00,8287.687,8103.323,8269.351,5515164427.0
3887,8130.752,2007-03-12 00:00:00,8156.043,7940.858,8137.041,5622968988.0
3888,8200.613,2007-03-13 00:00:00,8207.735,8084.427,8136.398,5775296412.0
3889,8090.468,2007-03-14 00:00:00,8158.955,7897.342,8115.485,6054496319.0
3890,8273.529,2007-03-15 00:00:00,8273.529,8095.233,8097.021,5378336776.0
3891,8147.32,2007-03-16 00:00:00,8348.518,8051.816,8306.995,5980783778.0
3892,8276.799,2007-03-19 00:00:00,8299.426,7865.571,7918.754,5271529284.0
3893,8294.616,2007-03-20 00:00:00,8312.584,8212.739,8306.378,4819112250.0
3894,8400.304,2007-03-21 00:00:00,8441.657,8311.448,8361.397,5405982816.0
3895,8434.834,2007-03-22 00:00:00,8534.845,8401.44,8444.234,6292486524.0
3896,8489.859,2007-03-23 00:00:00,8494.834,8283.092,8426.552,6115931727.0
3897,8631.391,2007-03-26 00:00:00,8631.391,8482.146,8515.695,6306516850.0
3898,8629.225,2007-03-27 00:00:00,8662.532,8563.422,8651.735,6561023551.0
3899,8587.347,2007-03-28 00:00:00,8678.042,8282.154,8630.853,7246306556.0
3900,8579.324,2007-03-29 00:00:00,8681.21,8525.555,8606.572,6361590494.0
3901,8549.199,2007-03-30 00:00:00,8598.936,8465.13,8547.182,4541396978.0
3902,8785.828,2007-04-02 00:00:00,8785.828,8571.545,8575.773,4600255025.0
3903,8963.469,2007-04-03 00:00:00,8963.469,8795.121,8827.652,5572696482.0
3904,9090.463,2007-04-04 00:00:00,9141.341,8940.191,8981.81,5817989397.0
3905,9161.476,2007-04-05 00:00:00,9177.78,9040.604,9098.344,5718855932.0
3906,9268.234,2007-04-06 00:00:00,9290.748,9054.261,9101.246,6500560412.0
3907,9475.711,2007-04-09 00:00:00,9509.602,9322.183,9322.183,7099022701.0
3908,9652.679,2007-04-10 00:00:00,9662.131,9317.421,9506.851,7166873488.0
3909,9753.775,2007-04-11 00:00:00,9757.989,9535.662,9688.185,7531058393.0
3910,9964.78,2007-04-12 00:00:00,9964.78,9684.623,9776.173,7599305592.0
3911,10019.922,2007-04-13 00:00:00,10136.284,9959.074,9994.12,7970737491.0
3912,10249.101,2007-04-16 00:00:00,10249.101,10025.108,10054.852,6849634165.0
3913,10288.997,2007-04-17 00:00:00,10390.575,9990.819,10301.089,8733394628.0
3914,10401.619,2007-04-18 00:00:00,10445.532,10152.42,10329.199,8355952330.0
3915,9857.226,2007-04-19 00:00:00,10359.963,9603.011,10359.963,9134498855.0
3916,10258.64,2007-04-20 00:00:00,10304.998,9884.477,9884.477,7423559029.0
3917,10685.057,2007-04-23 00:00:00,10712.642,10375.928,10376.303,8714563198.0
3918,10669.041,2007-04-24 00:00:00,10820.402,10610.584,10773.336,9135468213.0
3919,10668.273,2007-04-25 00:00:00,10745.508,10456.363,10624.525,7057898461.0
3920,10848.776,2007-04-26 00:00:00,10873.885,10701.123,10739.363,6433435160.0
3921,10688.551,2007-04-27 00:00:00,10862.783,10633.915,10851.999,6311984107.0
3922,10865.882,2007-04-30 00:00:00,10893.231,10642.029,10719.314,7047991371.0
3923,11401.122,2007-05-08 00:00:00,11405.044,11025.058,11100.603,7893312791.0
3924,11517.745,2007-05-09 00:00:00,11561.364,11026.072,11500.968,9361737047.0
3925,11574.157,2007-05-10 00:00:00,11645.214,11407.873,11527.905,7697216792.0
3926,11489.926,2007-05-11 00:00:00,11522.852,11237.198,11436.356,6866098229.0
3927,11732.079,2007-05-14 00:00:00,11814.556,11244.214,11356.953,6695333932.0
3928,11414.536,2007-05-15 00:00:00,11828.927,11397.569,11754.698,7290101312.0
3929,11682.348,2007-05-16 00:00:00,11687.776,11266.322,11388.451,6660018904.0
3930,12011.078,2007-05-17 00:00:00,12041.626,11736.876,11776.789,7157170005.0
3931,12100.097,2007-05-18 00:00:00,12210.25,11919.148,12016.797,6520631119.0
3932,12269.198,2007-05-21 00:00:00,12356.854,11663.48,11693.846,7643166030.0
3933,12407.833,2007-05-22 00:00:00,12499.898,12301.27,12301.27,8644593649.0
3934,12624.127,2007-05-23 00:00:00,12649.093,12335.507,12430.73,7727595384.0
3935,12515.153,2007-05-24 00:00:00,12770.923,12316.933,12673.524,9137821630.0
3936,12681.445,2007-05-25 00:00:00,12704.464,12430.109,12493.94,7836906907.0
3937,13026.657,2007-05-28 00:00:00,13125.346,12830.004,12830.004,8678277474.0
3938,13456.598,2007-05-29 00:00:00,13458.339,13097.841,13097.841,8214648968.0
3939,12627.147,2007-05-30 00:00:00,13333.899,12425.522,12651.201,9004464320.0
3940,12944.228,2007-05-31 00:00:00,13110.258,12020.946,12502.087,8395066074.0
3941,12432.688,2007-06-01 00:00:00,13185.593,12325.208,12954.768,7500890515.0
3942,11468.458,2007-06-04 00:00:00,12468.578,11464.23,12393.254,5336415047.0
3943,12017.709,2007-06-05 00:00:00,12017.709,10652.192,11171.784,7893231460.0
3944,12338.183,2007-06-06 00:00:00,12381.287,11777.638,12114.238,8275503508.0
3945,12696.005,2007-06-07 00:00:00,12696.005,12357.557,12384.035,7345382534.0
3946,12850.686,2007-06-08 00:00:00,12930.191,12580.433,12733.31,7295957411.0
3947,13187.711,2007-06-11 00:00:00,13208.973,12938.267,12941.102,7268006218.0
3948,13579.719,2007-06-12 00:00:00,13579.719,12865.978,13253.001,8396151922.0
3949,13811.481,2007-06-13 00:00:00,13984.586,13671.074,13683.648,8620922029.0
3950,13666.279,2007-06-14 00:00:00,13874.482,13464.485,13750.605,7319332684.0
3951,13697.162,2007-06-15 00:00:00,13778.132,13525.246,13596.626,5747103837.0
3952,14194.546,2007-06-18 00:00:00,14200.521,14003.012,14003.012,6401672878.0
3953,14336.401,2007-06-19 00:00:00,14342.905,14057.615,14189.754,6744986045.0
3954,14107.228,2007-06-20 00:00:00,14576.003,14005.275,14499.464,7474775646.0
3955,14255.607,2007-06-21 00:00:00,14276.512,13928.058,14044.453,5947148679.0
3956,13725.722,2007-06-22 00:00:00,14238.098,13423.239,14227.933,6296216980.0
3957,13109.258,2007-06-25 00:00:00,13817.178,13003.797,13678.531,5273390300.0
3958,13219.413,2007-06-26 00:00:00,13219.413,12655.163,12877.347,4724773049.0
