,close,date,high,low,open,volume
680,6428.156,2011-04-18 00:00:00,6456.586,6396.303,6415.061,594244800.0
681,6372.791,2011-04-19 00:00:00,6400.545,6308.659,6394.926,630765888.0
682,6398.553,2011-04-20 00:00:00,6400.833,6345.435,6358.76,636728384.0
683,6428.615,2011-04-21 00:00:00,6437.365,6402.951,6407.107,582001216.0
684,6371.274,2011-04-22 00:00:00,6423.22,6344.655,6423.22,585187648.0
685,6262.98,2011-04-25 00:00:00,6360.331,6252.429,6360.331,530504384.0
686,6199.073,2011-04-26 00:00:00,6261.108,6167.239,6246.814,441521632.0
687,6140.703,2011-04-27 00:00:00,6235.393,6102.462,6209.086,438236320.0
688,5982.907,2011-04-28 00:00:00,6172.675,5982.907,6153.212,439811328.0
689,6050.054,2011-04-29 00:00:00,6050.925,5964.659,5983.546,336644192.0
690,6120.37,2011-05-03 00:00:00,6120.37,6021.735,6058.527,378891936.0
691,5980.877,2011-05-04 00:00:00,6101.594,5969.099,6101.594,437713088.0
692,6006.907,2011-05-05 00:00:00,6025.207,5950.351,5957.164,327706816.0
693,6054.764,2011-05-06 00:00:00,6067.996,5936.128,5972.676,339349856.0
694,6090.267,2011-05-09 00:00:00,6124.405,6062.314,6062.314,337581152.0
695,6102.744,2011-05-10 00:00:00,6103.996,6063.158,6098.187,365856544.0
696,6087.311,2011-05-11 00:00:00,6120.647,6054.097,6103.957,420989760.0
697,5993.025,2011-05-12 00:00:00,6075.698,5992.614,6054.671,377613504.0
698,6016.499,2011-05-13 00:00:00,6018.552,5930.502,5991.567,346528864.0
699,6012.85,2011-05-16 00:00:00,6047.28,6003.65,6005.727,315452512.0
700,6012.216,2011-05-17 00:00:00,6041.107,5954.391,6012.273,399265888.0
701,6044.119,2011-05-18 00:00:00,6055.174,5986.434,6000.717,340334272.0
702,6033.739,2011-05-19 00:00:00,6095.723,6026.702,6057.672,416003136.0
703,6019.849,2011-05-20 00:00:00,6039.411,5992.543,6028.537,325821664.0
704,5830.135,2011-05-23 00:00:00,6011.991,5823.892,6011.991,447557888.0
705,5803.425,2011-05-24 00:00:00,5813.146,5708.056,5802.844,357276544.0
706,5707.334,2011-05-25 00:00:00,5813.528,5702.884,5793.692,360884352.0
707,5645.018,2011-05-26 00:00:00,5766.762,5644.998,5726.404,371435040.0
708,5532.423,2011-05-27 00:00:00,5657.037,5519.265,5636.771,377073216.0
709,5488.385,2011-05-30 00:00:00,5561.194,5461.184,5510.739,321248544.0
710,5580.799,2011-05-31 00:00:00,5580.799,5477.587,5493.083,327770336.0
711,5638.12,2011-06-01 00:00:00,5641.04,5560.075,5577.761,333026688.0
712,5560.029,2011-06-02 00:00:00,5599.652,5486.701,5584.649,388756096.0
713,5651.449,2011-06-03 00:00:00,5673.89,5552.549,5554.397,344055744.0
714,5711.265,2011-06-07 00:00:00,5715.722,5635.417,5646.093,311049792.0
715,5716.161,2011-06-08 00:00:00,5720.33,5633.755,5702.397,361494400.0
716,5604.776,2011-06-09 00:00:00,5711.041,5599.464,5708.504,350920864.0
717,5604.16,2011-06-10 00:00:00,5626.704,5514.351,5593.537,328969152.0
718,5588.077,2011-06-13 00:00:00,5598.278,5530.498,5565.769,275858624.0
719,5658.383,2011-06-14 00:00:00,5668.183,5581.951,5589.77,391871424.0
720,5597.467,2011-06-15 00:00:00,5673.195,5596.027,5645.215,345483712.0
721,5486.554,2011-06-16 00:00:00,5560.298,5482.491,5558.109,337503008.0
722,5439.377,2011-06-17 00:00:00,5543.896,5434.504,5494.341,326494720.0
723,5357.125,2011-06-20 00:00:00,5444.898,5332.172,5434.241,301836736.0
724,5423.392,2011-06-21 00:00:00,5423.392,5342.563,5363.759,338871776.0
725,5431.758,2011-06-22 00:00:00,5453.885,5396.653,5425.705,326196288.0
726,5544.866,2011-06-23 00:00:00,5557.402,5385.509,5416.412,444544736.0
727,5678.887,2011-06-24 00:00:00,5714.958,5527.72,5534.606,646001856.0
728,5750.858,2011-06-27 00:00:00,5779.753,5694.513,5694.675,604095424.0
729,5772.462,2011-06-28 00:00:00,5783.11,5723.638,5753.427,495430400.0
730,5720.075,2011-06-29 00:00:00,5796.538,5719.361,5769.075,474372960.0
731,5816.118,2011-06-30 00:00:00,5821.553,5716.782,5716.782,540892096.0
732,5838.916,2011-07-01 00:00:00,5878.715,5813.502,5832.139,515450272.0
733,5967.868,2011-07-04 00:00:00,5967.868,5861.742,5861.742,675579904.0
734,5993.281,2011-07-05 00:00:00,6014.311,5952.704,5978.037,629081984.0
735,6032.567,2011-07-06 00:00:00,6035.876,5939.023,5976.077,584875392.0
736,6056.592,2011-07-07 00:00:00,6124.49,6028.32,6028.32,670014848.0
737,6039.099,2011-07-08 00:00:00,6066.673,5999.113,6047.815,484209088.0
738,6095.027,2011-07-11 00:00:00,6105.669,5997.132,6018.87,547807808.0
739,6026.186,2011-07-12 00:00:00,6080.027,6024.968,6050.894,626200768.0
740,6121.501,2011-07-13 00:00:00,6121.868,6023.624,6023.624,610498880.0
741,6138.655,2011-07-14 00:00:00,6144.789,6081.095,6129.171,693642624.0
742,6177.972,2011-07-15 00:00:00,6177.972,6106.974,6119.373,780367872.0
743,6197.9,2011-07-18 00:00:00,6232.782,6182.182,6190.379,727200704.0
744,6129.076,2011-07-19 00:00:00,6170.026,6111.915,6170.026,583437504.0
745,6122.268,2011-07-20 00:00:00,6176.348,6059.096,6160.775,505428416.0
746,6055.639,2011-07-21 00:00:00,6131.482,6053.113,6119.971,449396384.0
747,6082.829,2011-07-22 00:00:00,6105.323,6060.668,6060.913,439921824.0
748,5855.547,2011-07-25 00:00:00,6053.544,5828.112,6048.195,592749312.0
749,5873.055,2011-07-26 00:00:00,5873.055,5802.918,5834.426,419409280.0
750,5965.623,2011-07-27 00:00:00,5972.997,5821.821,5845.14,485566880.0
751,5948.311,2011-07-28 00:00:00,5955.538,5892.691,5918.032,474120832.0
752,5878.679,2011-07-29 00:00:00,5973.269,5856.77,5943.119,471113664.0
753,5880.733,2011-08-01 00:00:00,5905.395,5831.075,5861.123,355821920.0
754,5852.119,2011-08-02 00:00:00,5855.267,5770.204,5855.267,453285920.0
755,5888.841,2011-08-03 00:00:00,5904.74,5786.473,5795.268,511561856.0
756,5920.944,2011-08-04 00:00:00,5941.59,5893.451,5896.495,497071904.0
757,5837.373,2011-08-05 00:00:00,5876.826,5718.35,5747.833,596132032.0
758,5628.935,2011-08-08 00:00:00,5808.534,5498.097,5762.214,758745856.0
759,5634.215,2011-08-09 00:00:00,5659.837,5395.892,5482.246,726507840.0
760,5714.766,2011-08-10 00:00:00,5773.348,5704.266,5706.298,678405184.0
761,5810.715,2011-08-11 00:00:00,5810.715,5608.135,5612.398,650600512.0
762,5858.935,2011-08-12 00:00:00,5893.567,5837.337,5841.802,629316096.0
763,5920.428,2011-08-15 00:00:00,5921.007,5865.357,5875.232,564844928.0
764,5875.985,2011-08-16 00:00:00,5927.442,5855.085,5926.322,519515008.0
765,5838.813,2011-08-17 00:00:00,5895.746,5832.497,5864.12,407320864.0
766,5720.181,2011-08-18 00:00:00,5841.353,5717.944,5833.188,423391328.0
767,5689.686,2011-08-19 00:00:00,5689.97,5612.566,5622.929,438882272.0
768,5617.224,2011-08-22 00:00:00,5736.115,5599.943,5687.11,415720864.0
769,5687.858,2011-08-23 00:00:00,5687.858,5619.115,5632.443,405415424.0
770,5696.192,2011-08-24 00:00:00,5755.012,5687.555,5716.041,443259904.0
771,5800.122,2011-08-25 00:00:00,5802.377,5686.836,5698.24,517490688.0
772,5803.496,2011-08-26 00:00:00,5816.542,5768.361,5788.535,431534880.0
773,5759.707,2011-08-29 00:00:00,5785.298,5737.759,5774.335,485190816.0
774,5710.709,2011-08-30 00:00:00,5825.805,5707.732,5788.612,460022048.0
775,5675.07,2011-08-31 00:00:00,5730.177,5630.962,5706.745,363367648.0
776,5640.465,2011-09-01 00:00:00,5708.093,5622.888,5684.558,327668128.0
777,5585.156,2011-09-02 00:00:00,5648.554,5556.066,5631.875,329006944.0
778,5477.708,2011-09-05 00:00:00,5542.771,5476.934,5542.771,327084192.0
779,5405.071,2011-09-06 00:00:00,5475.955,5385.348,5442.911,303496928.0
780,5514.407,2011-09-07 00:00:00,5515.36,5414.896,5429.214,373128832.0
781,5489.873,2011-09-08 00:00:00,5554.228,5489.873,5536.317,357396064.0
782,5441.758,2011-09-09 00:00:00,5539.964,5430.165,5497.775,332348128.0
783,5352.668,2011-09-13 00:00:00,5371.948,5316.864,5371.443,318612192.0
784,5396.228,2011-09-14 00:00:00,5396.228,5270.924,5365.9,352170720.0
785,5415.621,2011-09-15 00:00:00,5457.253,5398.733,5405.515,346952736.0
786,5409.368,2011-09-16 00:00:00,5461.839,5403.935,5432.737,348245376.0
787,5296.338,2011-09-19 00:00:00,5391.295,5292.989,5391.295,297447136.0
788,5296.356,2011-09-20 00:00:00,5317.108,5230.925,5282.726,363536576.0
789,5446.682,2011-09-21 00:00:00,5448.127,5275.111,5296.688,610755264.0
790,5298.777,2011-09-22 00:00:00,5440.724,5295.959,5407.091,500614016.0
791,5254.569,2011-09-23 00:00:00,5262.622,5169.925,5200.872,464544192.0
792,5159.55,2011-09-26 00:00:00,5276.504,5150.794,5216.48,359890752.0
793,5179.294,2011-09-27 00:00:00,5215.914,5123.82,5190.525,367322496.0
794,5109.432,2011-09-28 00:00:00,5221.393,5087.587,5207.714,365863392.0
795,4996.646,2011-09-29 00:00:00,5078.592,4980.689,5072.993,428687872.0
796,4990.432,2011-09-30 00:00:00,5029.133,4950.363,5002.732,314807008.0
797,4951.193,2011-10-10 00:00:00,5025.082,4939.864,5008.824,262439168.0
798,4923.479,2011-10-11 00:00:00,5092.378,4877.202,5060.646,371742304.0
799,5094.111,2011-10-12 00:00:00,5094.46,4866.727,4905.922,512897920.0
800,5154.53,2011-10-13 00:00:00,5181.797,5072.022,5088.67,539075968.0
801,5125.458,2011-10-14 00:00:00,5153.284,5079.67,5148.35,350890432.0
802,5158.322,2011-10-17 00:00:00,5186.484,5126.318,5134.456,354442752.0
803,5029.77,2011-10-18 00:00:00,5136.564,5024.316,5129.371,383387648.0
804,4986.51,2011-10-19 00:00:00,5057.266,4977.217,5029.206,313991520.0
805,4845.755,2011-10-20 00:00:00,4960.763,4808.279,4960.763,403286912.0
806,4761.563,2011-10-21 00:00:00,4847.107,4757.804,4841.25,311365856.0
807,4853.11,2011-10-24 00:00:00,4855.153,4697.889,4773.619,426914400.0
808,4991.303,2011-10-25 00:00:00,4998.419,4839.508,4849.863,589895616.0
809,5030.458,2011-10-26 00:00:00,5081.049,4953.747,4962.208,628551360.0
810,5034.189,2011-10-27 00:00:00,5090.202,5015.653,5042.5,465875648.0
811,5139.685,2011-10-28 00:00:00,5145.209,5072.957,5090.394,626148352.0
812,5146.801,2011-10-31 00:00:00,5167.783,5117.442,5133.432,615485376.0
813,5149.205,2011-11-01 00:00:00,5176.768,5087.521,5105.816,607875456.0
814,5256.964,2011-11-02 00:00:00,5256.964,5044.829,5071.209,839432448.0
815,5285.488,2011-11-03 00:00:00,5367.347,5276.724,5276.724,1118984320.0
816,5320.974,2011-11-04 00:00:00,5341.163,5279.59,5312.503,722110080.0
817,5282.794,2011-11-07 00:00:00,5347.163,5274.787,5304.768,549383616.0
818,5219.775,2011-11-08 00:00:00,5300.138,5213.276,5294.09,494281216.0
819,5307.471,2011-11-09 00:00:00,5307.471,5181.755,5235.846,553778752.0
820,5247.655,2011-11-10 00:00:00,5306.458,5234.041,5248.604,633614080.0
821,5234.944,2011-11-11 00:00:00,5265.673,5211.656,5245.379,477799072.0
822,5359.535,2011-11-14 00:00:00,5359.535,5266.762,5266.762,623969152.0
823,5379.334,2011-11-15 00:00:00,5380.245,5345.546,5355.783,573338752.0
824,5229.32,2011-11-16 00:00:00,5378.061,5206.021,5378.061,622839872.0
825,5231.154,2011-11-17 00:00:00,5284.812,5209.54,5226.453,425617952.0
826,5086.41,2011-11-18 00:00:00,5195.073,5074.922,5192.198,507967968.0
827,5091.117,2011-11-21 00:00:00,5098.811,5040.218,5081.395,353182560.0
828,5072.148,2011-11-22 00:00:00,5086.478,5011.282,5052.208,370052768.0
829,5056.756,2011-11-23 00:00:00,5103.475,5041.261,5080.353,343602240.0
830,5060.436,2011-11-24 00:00:00,5080.986,4978.722,5012.114,364674592.0
831,5025.687,2011-11-25 00:00:00,5093.408,5015.98,5055.517,308339872.0
832,5030.764,2011-11-28 00:00:00,5055.496,4998.142,5032.1,307861824.0
833,5102.024,2011-11-29 00:00:00,5102.024,5044.179,5068.352,420571456.0
834,4919.117,2011-11-30 00:00:00,5096.965,4864.472,5096.965,516327424.0
835,5009.449,2011-12-01 00:00:00,5087.468,4992.719,5051.515,614921536.0
836,4907.521,2011-12-02 00:00:00,4986.379,4875.386,4986.379,383070944.0
837,4743.003,2011-12-05 00:00:00,4894.467,4738.478,4894.467,380315104.0
838,4751.682,2011-12-06 00:00:00,4763.436,4688.851,4729.489,304404768.0
839,4771.694,2011-12-07 00:00:00,4787.985,4729.843,4751.258,269482656.0
840,4774.838,2011-12-08 00:00:00,4819.073,4687.162,4764.541,356259040.0
841,4719.58,2011-12-09 00:00:00,4773.143,4697.053,4739.347,298356352.0
842,4661.977,2011-12-12 00:00:00,4732.178,4653.516,4712.897,264442080.0
843,4547.822,2011-12-13 00:00:00,4645.289,4530.339,4645.289,467071808.0
844,4468.311,2011-12-14 00:00:00,4566.85,4458.428,4528.058,296336640.0
845,4399.234,2011-12-15 00:00:00,4445.026,4354.808,4441.645,376515264.0
846,4508.059,2011-12-16 00:00:00,4508.059,4372.598,4394.388,441377728.0
847,4500.315,2011-12-19 00:00:00,4506.09,4386.586,4478.966,426169952.0
848,4479.565,2011-12-20 00:00:00,4545.274,4476.703,4485.347,402076800.0
849,4364.789,2011-12-21 00:00:00,4525.757,4362.664,4507.695,361911328.0
850,4331.155,2011-12-22 00:00:00,4370.351,4203.513,4331.221,420924640.0
851,4350.944,2011-12-23 00:00:00,4391.831,4296.413,4318.288,398325056.0
852,4305.486,2011-12-26 00:00:00,4380.77,4303.475,4334.35,340065728.0
853,4201.853,2011-12-27 00:00:00,4298.18,4193.369,4295.813,353150944.0
854,4189.723,2011-12-28 00:00:00,4190.002,4083.536,4174.253,383953344.0
855,4209.291,2011-12-29 00:00:00,4218.268,4157.345,4168.417,349099552.0
856,4295.862,2011-12-30 00:00:00,4296.186,4211.991,4211.991,397044768.0
857,4181.814,2012-01-04 00:00:00,4334.79,4181.814,4322.048,387250848.0
858,4034.529,2012-01-05 00:00:00,4155.213,4023.264,4155.213,408321760.0
859,4042.323,2012-01-06 00:00:00,4042.323,3927.334,4018.441,403695072.0
860,4167.504,2012-01-09 00:00:00,4167.504,3979.455,4036.07,542471040.0
861,4339.788,2012-01-10 00:00:00,4339.788,4154.119,4164.384,760181248.0
862,4321.276,2012-01-11 00:00:00,4364.13,4301.673,4334.899,565155456.0
863,4299.971,2012-01-12 00:00:00,4373.473,4292.699,4300.583,510776992.0
864,4146.568,2012-01-13 00:00:00,4313.382,4122.069,4300.367,514835712.0
865,3986.387,2012-01-16 00:00:00,4111.625,3986.137,4097.007,358162848.0
866,4187.766,2012-01-17 00:00:00,4194.415,3943.286,3980.23,551270720.0
867,4062.326,2012-01-18 00:00:00,4225.179,4047.368,4200.015,545568320.0
868,4124.631,2012-01-19 00:00:00,4149.411,4026.862,4055.036,477384768.0
869,4210.464,2012-01-20 00:00:00,4221.681,4123.213,4132.706,435394144.0
870,4184.388,2012-01-30 00:00:00,4247.553,4173.075,4233.283,367416832.0
871,4188.037,2012-01-31 00:00:00,4195.426,4144.638,4182.848,287361472.0
872,4175.301,2012-02-01 00:00:00,4248.989,4165.445,4178.71,358961472.0
873,4252.122,2012-02-02 00:00:00,4252.395,4171.485,4186.937,371530624.0
874,4330.386,2012-02-03 00:00:00,4341.548,4232.837,4250.763,568285312.0
875,4369.139,2012-02-06 00:00:00,4381.356,4331.138,4339.635,552588352.0
876,4292.981,2012-02-07 00:00:00,4350.059,4260.857,4350.059,464316416.0
877,4416.617,2012-02-08 00:00:00,4417.158,4274.942,4287.564,572086912.0
878,4447.219,2012-02-09 00:00:00,4481.395,4396.386,4407.433,695587072.0
879,4460.054,2012-02-10 00:00:00,4493.668,4430.807,4434.716,579157376.0
880,4513.718,2012-02-13 00:00:00,4546.947,4399.474,4417.346,623332032.0
881,4513.803,2012-02-14 00:00:00,4531.884,4481.336,4515.163,555145152.0
882,4567.384,2012-02-15 00:00:00,4576.774,4491.861,4508.45,651680384.0
883,4539.916,2012-02-16 00:00:00,4594.102,4507.267,4560.773,667573632.0
884,4517.567,2012-02-17 00:00:00,4579.101,4482.948,4552.853,499304192.0
885,4528.262,2012-02-20 00:00:00,4591.255,4526.676,4575.874,617257664.0
886,4583.17,2012-02-21 00:00:00,4584.382,4483.303,4529.836,543859776.0
887,4694.009,2012-02-22 00:00:00,4694.009,4589.06,4591.686,931952320.0
888,4726.8,2012-02-23 00:00:00,4737.605,4678.896,4694.483,931337344.0
889,4772.895,2012-02-24 00:00:00,4773.679,4703.691,4722.186,907131520.0
890,4790.465,2012-02-27 00:00:00,4857.087,4783.646,4786.877,1160169088.0
891,4749.399,2012-02-28 00:00:00,4789.446,4700.242,4770.863,835404928.0
892,4690.789,2012-02-29 00:00:00,4753.096,4688.069,4738.342,707336640.0
893,4709.185,2012-03-01 00:00:00,4738.442,4667.069,4670.645,573292352.0
894,4794.896,2012-03-02 00:00:00,4794.896,4716.364,4716.364,733664384.0
895,4781.816,2012-03-05 00:00:00,4821.784,4779.443,4808.926,791564544.0
896,4743.686,2012-03-06 00:00:00,4775.416,4697.694,4768.532,839836800.0
897,4747.955,2012-03-07 00:00:00,4802.122,4684.849,4694.072,952947072.0
898,4806.259,2012-03-08 00:00:00,4819.722,4758.958,4763.293,831570368.0
899,4902.872,2012-03-09 00:00:00,4902.872,4817.908,4817.908,866803584.0
900,4924.447,2012-03-12 00:00:00,4924.454,4880.771,4903.015,805021632.0
901,4972.155,2012-03-13 00:00:00,4972.155,4917.29,4922.368,754575168.0
902,4783.792,2012-03-14 00:00:00,5021.792,4757.359,4989.677,1319398912.0
903,4766.25,2012-03-15 00:00:00,4814.62,4685.399,4776.469,920088832.0
904,4895.375,2012-03-16 00:00:00,4895.375,4768.729,4773.399,804830080.0
905,4916.47,2012-03-19 00:00:00,4917.556,4861.151,4887.088,684750528.0
906,4786.904,2012-03-20 00:00:00,4898.374,4784.893,4898.374,642211456.0
907,4775.758,2012-03-21 00:00:00,4827.481,4712.878,4803.86,640955264.0
908,4754.703,2012-03-22 00:00:00,4790.187,4732.286,4770.119,459666272.0
909,4688.376,2012-03-23 00:00:00,4754.989,4672.82,4741.458,490931168.0
910,4707.577,2012-03-26 00:00:00,4722.094,4671.504,4680.413,421045568.0
911,4680.323,2012-03-27 00:00:00,4753.173,4677.104,4723.073,439114464.0
912,4494.03,2012-03-28 00:00:00,4666.264,4482.967,4663.963,570524032.0
913,4426.89,2012-03-29 00:00:00,4479.167,4381.477,4473.071,495995840.0
914,4413.17,2012-03-30 00:00:00,4452.45,4375.152,4424.747,397201632.0
915,4550.548,2012-04-05 00:00:00,4558.754,4397.947,4412.57,563658752.0
916,4568.001,2012-04-06 00:00:00,4589.76,4526.113,4547.282,430436864.0
917,4508.642,2012-04-09 00:00:00,4562.855,4507.771,4556.404,400377056.0
918,4540.808,2012-04-10 00:00:00,4540.808,4402.807,4490.648,445291072.0
919,4547.618,2012-04-11 00:00:00,4574.74,4473.538,4490.913,489119392.0
920,4641.328,2012-04-12 00:00:00,4642.063,4541.527,4548.042,656841856.0
921,4653.077,2012-04-13 00:00:00,4683.503,4630.823,4651.826,635326272.0
922,4646.71,2012-04-16 00:00:00,4669.975,4614.588,4631.504,456395552.0
923,4609.031,2012-04-17 00:00:00,4665.741,4607.932,4644.882,535004224.0
924,4705.816,2012-04-18 00:00:00,4710.492,4614.327,4619.509,687770688.0
925,4692.875,2012-04-19 00:00:00,4725.226,4672.774,4703.733,623067072.0
926,4718.945,2012-04-20 00:00:00,4724.085,4673.481,4689.649,729977856.0
927,4637.021,2012-04-23 00:00:00,4716.216,4620.825,4716.216,846902144.0
928,4615.866,2012-04-24 00:00:00,4667.677,4508.223,4608.119,931438464.0
929,4639.484,2012-04-25 00:00:00,4643.563,4588.187,4598.522,790119488.0
930,4632.661,2012-04-26 00:00:00,4662.012,4614.865,4642.378,751084096.0
931,4595.566,2012-04-27 00:00:00,4624.557,4586.527,4621.8,589812160.0
932,4664.183,2012-05-02 00:00:00,4683.328,4608.576,4647.045,696230464.0
933,4683.618,2012-05-03 00:00:00,4683.618,4647.0,4655.385,577642240.0
934,4734.071,2012-05-04 00:00:00,4736.915,4680.433,4684.534,573921344.0
935,4797.545,2012-05-07 00:00:00,4797.545,4714.72,4717.813,702522688.0
936,4793.725,2012-05-08 00:00:00,4809.77,4750.445,4801.761,641586496.0
937,4715.266,2012-05-09 00:00:00,4760.204,4705.489,4760.204,665030720.0
938,4729.198,2012-05-10 00:00:00,4748.294,4706.143,4717.333,569207808.0
939,4690.38,2012-05-11 00:00:00,4738.74,4690.069,4717.991,538359296.0
940,4661.676,2012-05-14 00:00:00,4726.657,4656.578,4719.894,561626368.0
941,4667.002,2012-05-15 00:00:00,4668.935,4606.796,4628.22,508403104.0
942,4590.116,2012-05-16 00:00:00,4664.365,4589.911,4659.568,409822144.0
943,4644.173,2012-05-17 00:00:00,4654.719,4586.865,4592.064,435198688.0
944,4578.216,2012-05-18 00:00:00,4637.67,4564.897,4617.672,417692448.0
945,4599.033,2012-05-21 00:00:00,4623.674,4545.012,4570.55,373467200.0
946,4659.647,2012-05-22 00:00:00,4659.647,4618.635,4618.635,377748224.0
947,4644.541,2012-05-23 00:00:00,4670.753,4610.54,4654.811,467132960.0
948,4590.736,2012-05-24 00:00:00,4654.952,4572.736,4636.384,540821440.0
949,4523.627,2012-05-25 00:00:00,4596.611,4507.705,4588.288,523795776.0
950,4588.632,2012-05-28 00:00:00,4588.632,4456.679,4505.256,548484800.0
951,4659.941,2012-05-29 00:00:00,4670.062,4584.165,4591.687,670431424.0
952,4671.344,2012-05-30 00:00:00,4683.911,4645.863,4653.522,584386560.0
953,4704.385,2012-05-31 00:00:00,4716.265,4632.77,4645.063,608833408.0
954,4685.314,2012-06-01 00:00:00,4725.214,4667.981,4701.852,513094304.0
955,4572.316,2012-06-04 00:00:00,4664.211,4572.316,4624.339,574854208.0
956,4571.436,2012-06-05 00:00:00,4597.075,4551.228,4575.495,423375744.0
957,4571.78,2012-06-06 00:00:00,4591.976,4551.353,4578.324,384297856.0
958,4535.86,2012-06-07 00:00:00,4619.277,4528.543,4608.91,413081824.0
959,4509.492,2012-06-08 00:00:00,4568.498,4503.311,4564.872,411318784.0
960,4588.099,2012-06-11 00:00:00,4590.579,4501.559,4511.674,386175360.0
961,4585.558,2012-06-12 00:00:00,4609.198,4556.766,4570.185,397520672.0
962,4667.655,2012-06-13 00:00:00,4667.738,4587.138,4591.568,487518080.0
963,4637.416,2012-06-14 00:00:00,4687.7,4635.264,4662.084,472593248.0
964,4634.758,2012-06-15 00:00:00,4665.527,4574.944,4644.062,462117632.0
965,4671.338,2012-06-18 00:00:00,4692.372,4640.012,4645.0,423644832.0
966,4644.274,2012-06-19 00:00:00,4677.73,4635.284,4668.867,461899616.0
967,4633.906,2012-06-20 00:00:00,4665.124,4622.272,4652.335,402474944.0
968,4559.592,2012-06-21 00:00:00,4620.223,4536.111,4620.223,401970176.0
969,4472.303,2012-06-25 00:00:00,4549.759,4470.002,4542.586,450167584.0
970,4460.521,2012-06-26 00:00:00,4480.512,4416.417,4451.922,379850176.0
971,4469.277,2012-06-27 00:00:00,4523.348,4452.945,4457.336,389662080.0
972,4423.041,2012-06-28 00:00:00,4492.566,4423.041,4476.085,402415008.0
973,4477.788,2012-06-29 00:00:00,4477.788,4393.365,4405.835,479430272.0
974,4550.053,2012-07-02 00:00:00,4559.81,4479.188,4498.632,510024576.0
975,4571.786,2012-07-03 00:00:00,4601.449,4542.801,4550.237,521754048.0
976,4537.257,2012-07-04 00:00:00,4587.621,4525.642,4579.264,464885184.0
977,4463.652,2012-07-05 00:00:00,4517.514,4444.499,4517.514,422937120.0
978,4568.338,2012-07-06 00:00:00,4568.753,4453.544,4478.671,523928512.0
979,4506.735,2012-07-09 00:00:00,4592.934,4504.542,4549.596,585573824.0
980,4470.708,2012-07-10 00:00:00,4515.571,4462.431,4493.247,425959104.0
981,4501.31,2012-07-11 00:00:00,4506.562,4442.602,4464.464,414810848.0
982,4561.268,2012-07-12 00:00:00,4573.246,4473.837,4488.704,568217984.0
983,4541.213,2012-07-13 00:00:00,4582.966,4522.833,4555.103,473674656.0
984,4374.69,2012-07-16 00:00:00,4527.394,4374.514,4527.394,633146112.0
985,4383.224,2012-07-17 00:00:00,4389.549,4335.413,4360.026,426538016.0
986,4379.149,2012-07-18 00:00:00,4389.309,4298.599,4378.282,459678048.0
987,4408.768,2012-07-19 00:00:00,4438.724,4363.798,4375.56,527139744.0
988,4355.22,2012-07-20 00:00:00,4414.193,4345.919,4395.731,567614912.0
989,4314.783,2012-07-23 00:00:00,4341.385,4293.461,4332.01,398152000.0
990,4366.42,2012-07-24 00:00:00,4379.904,4288.454,4294.079,373629312.0
991,4350.35,2012-07-25 00:00:00,4382.478,4344.078,4356.131,371072064.0
992,4318.088,2012-07-26 00:00:00,4371.232,4315.361,4348.392,466567520.0
993,4289.397,2012-07-27 00:00:00,4339.621,4274.039,4324.056,400253312.0
994,4223.539,2012-07-30 00:00:00,4311.076,4213.063,4282.91,370910080.0
995,4178.346,2012-07-31 00:00:00,4229.084,4154.507,4219.138,384723840.0
996,4235.627,2012-08-01 00:00:00,4262.397,4170.064,4171.635,366280736.0
997,4207.543,2012-08-02 00:00:00,4250.434,4187.217,4229.912,361637312.0
998,4288.853,2012-08-03 00:00:00,4288.853,4202.148,4215.872,430844288.0
999,4389.928,2012-08-06 00:00:00,4390.227,4271.841,4277.603,566290496.0
1000,4436.814,2012-08-07 00:00:00,4436.814,4384.892,4389.503,588168256.0
1001,4415.057,2012-08-08 00:00:00,4443.625,4392.134,4435.75,528589472.0
1002,4493.461,2012-08-09 00:00:00,4493.912,4398.833,4409.201,528575360.0
1003,4484.796,2012-08-10 00:00:00,4499.425,4466.191,4487.611,466445152.0
1004,4400.036,2012-08-13 00:00:00,4478.07,4399.133,4478.07,463874720.0
1005,4386.773,2012-08-14 00:00:00,4405.661,4292.681,4395.984,640148864.0
1006,4391.307,2012-08-15 00:00:00,4411.024,4347.497,4371.159,668917120.0
1007,4341.416,2012-08-16 00:00:00,4378.347,4333.158,4366.689,475442304.0
1008,4313.291,2012-08-17 00:00:00,4340.702,4277.825,4334.649,405954016.0
1009,4323.201,2012-08-20 00:00:00,4329.082,4260.294,4285.342,396343040.0
1010,4379.267,2012-08-21 00:00:00,4402.236,4312.327,4323.572,577236608.0
1011,4339.826,2012-08-22 00:00:00,4394.636,4321.817,4382.296,470897056.0
1012,4346.282,2012-08-23 00:00:00,4360.746,4288.342,4339.318,485367712.0
1013,4278.333,2012-08-24 00:00:00,4341.841,4271.981,4336.805,491317856.0
1014,4200.152,2012-08-27 00:00:00,4261.94,4195.524,4261.94,463176672.0
1015,4213.317,2012-08-28 00:00:00,4238.471,4178.066,4184.462,477846528.0
1016,4205.267,2012-08-29 00:00:00,4256.458,4185.85,4200.744,459707168.0
1017,4123.26,2012-08-30 00:00:00,4223.123,4068.757,4196.881,618482176.0
1018,4137.804,2012-08-31 00:00:00,4147.89,4105.419,4109.505,387307936.0
1019,4231.87,2012-09-03 00:00:00,4238.373,4130.436,4138.278,566534592.0
