,close,date,high,low,open,volume
736,1029.528,2013-06-20 00:00:00,1067.946,1027.839,1060.383,492518592.0
737,1025.497,2013-06-21 00:00:00,1030.126,988.215,1007.866,495763104.0
738,971.454,2013-06-24 00:00:00,1023.223,961.837,1023.223,549308544.0
739,984.746,2013-06-25 00:00:00,991.644,903.668,958.35,707685120.0
740,1038.976,2013-06-26 00:00:00,1039.013,984.883,984.941,703487936.0
741,1022.503,2013-06-27 00:00:00,1063.019,1020.462,1043.664,734487232.0
742,1011.658,2013-06-28 00:00:00,1037.415,1002.193,1012.642,524032608.0
743,1055.839,2013-07-01 00:00:00,1055.839,1005.798,1011.265,519985600.0
744,1083.248,2013-07-02 00:00:00,1086.4,1056.907,1056.907,689076736.0
745,1104.578,2013-07-03 00:00:00,1108.485,1065.512,1079.646,687078848.0
746,1087.904,2013-07-04 00:00:00,1105.792,1085.395,1097.772,589097344.0
747,1057.273,2013-07-05 00:00:00,1091.817,1057.132,1087.685,550236416.0
748,1030.604,2013-07-08 00:00:00,1057.04,1015.668,1035.944,524388768.0
749,1050.715,2013-07-09 00:00:00,1051.512,1026.46,1028.564,453563808.0
750,1068.857,2013-07-10 00:00:00,1069.394,1048.726,1049.213,509640576.0
751,1080.782,2013-07-11 00:00:00,1082.781,1057.443,1066.699,567488704.0
752,1096.296,2013-07-12 00:00:00,1117.685,1077.312,1079.327,626897792.0
753,1139.567,2013-07-15 00:00:00,1139.567,1096.185,1096.185,717981760.0
754,1143.195,2013-07-16 00:00:00,1153.072,1129.742,1141.574,673906752.0
755,1129.48,2013-07-17 00:00:00,1149.468,1118.852,1140.73,618690496.0
756,1127.966,2013-07-18 00:00:00,1138.09,1118.626,1124.794,543028032.0
757,1116.005,2013-07-19 00:00:00,1156.088,1116.005,1125.765,662144256.0
758,1153.772,2013-07-22 00:00:00,1153.772,1107.335,1109.955,607266624.0
759,1178.588,2013-07-23 00:00:00,1179.459,1160.453,1161.079,746444544.0
760,1203.308,2013-07-24 00:00:00,1208.132,1177.594,1181.361,793822080.0
761,1150.387,2013-07-25 00:00:00,1207.23,1148.813,1205.623,794552192.0
762,1158.354,2013-07-26 00:00:00,1166.206,1133.158,1150.247,545128704.0
763,1136.984,2013-07-29 00:00:00,1168.474,1136.401,1155.81,565211840.0
764,1124.102,2013-07-30 00:00:00,1147.015,1095.652,1137.15,538265088.0
765,1134.015,2013-07-31 00:00:00,1143.37,1117.336,1126.102,464508832.0
766,1190.113,2013-08-01 00:00:00,1191.122,1135.451,1135.451,659737536.0
767,1188.851,2013-08-02 00:00:00,1208.325,1187.312,1196.174,714128256.0
768,1202.832,2013-08-05 00:00:00,1202.832,1182.541,1186.732,525511648.0
769,1211.782,2013-08-06 00:00:00,1219.119,1200.694,1202.091,585941120.0
770,1175.702,2013-08-07 00:00:00,1209.368,1173.261,1208.497,573416512.0
771,1185.955,2013-08-08 00:00:00,1195.92,1165.323,1172.085,468778944.0
772,1172.519,2013-08-09 00:00:00,1194.783,1153.45,1185.639,492951552.0
773,1161.872,2013-08-12 00:00:00,1185.367,1146.017,1174.09,532290720.0
774,1172.329,2013-08-13 00:00:00,1180.607,1151.675,1161.486,499283648.0
775,1180.656,2013-08-14 00:00:00,1186.293,1160.022,1175.625,631724416.0
776,1167.094,2013-08-15 00:00:00,1184.399,1165.769,1177.854,591629696.0
777,1132.086,2013-08-16 00:00:00,1178.843,1131.444,1158.962,575987968.0
778,1171.402,2013-08-19 00:00:00,1172.029,1125.586,1126.635,487858496.0
779,1175.783,2013-08-20 00:00:00,1180.986,1164.376,1170.987,544941376.0
780,1181.34,2013-08-21 00:00:00,1185.537,1169.492,1173.609,504081056.0
781,1197.134,2013-08-22 00:00:00,1204.592,1178.407,1180.185,545959040.0
782,1219.825,2013-08-23 00:00:00,1225.894,1188.82,1200.678,658819712.0
783,1238.172,2013-08-26 00:00:00,1241.47,1220.581,1220.975,552069120.0
784,1250.751,2013-08-27 00:00:00,1251.044,1226.378,1238.27,519388064.0
785,1227.995,2013-08-28 00:00:00,1253.395,1227.995,1244.005,626933376.0
786,1226.296,2013-08-29 00:00:00,1236.455,1217.523,1224.613,446115904.0
787,1185.145,2013-08-30 00:00:00,1226.36,1181.889,1221.873,548531584.0
788,1210.185,2013-09-02 00:00:00,1210.531,1178.006,1179.321,406314688.0
789,1234.587,2013-09-03 00:00:00,1234.587,1214.3,1217.772,438385600.0
790,1236.35,2013-09-04 00:00:00,1245.777,1227.323,1233.497,482236928.0
791,1267.26,2013-09-05 00:00:00,1267.525,1233.259,1233.822,543735040.0
792,1282.746,2013-09-06 00:00:00,1288.262,1261.575,1267.841,526018112.0
793,1275.912,2013-09-09 00:00:00,1283.701,1258.127,1282.654,633547136.0
794,1263.589,2013-09-10 00:00:00,1278.043,1254.008,1277.869,640827712.0
795,1220.705,2013-09-11 00:00:00,1256.655,1216.367,1256.655,661190720.0
796,1220.633,2013-09-12 00:00:00,1236.59,1211.603,1215.693,441028832.0
797,1253.448,2013-09-13 00:00:00,1256.035,1210.396,1221.148,485878624.0
798,1278.798,2013-09-16 00:00:00,1297.643,1254.472,1254.472,524743744.0
799,1269.36,2013-09-17 00:00:00,1285.633,1267.713,1279.263,478639328.0
800,1289.642,2013-09-18 00:00:00,1292.333,1262.329,1268.341,490374656.0
801,1326.091,2013-09-23 00:00:00,1326.41,1291.327,1292.762,604743936.0
802,1328.404,2013-09-24 00:00:00,1340.522,1310.331,1325.891,641443264.0
803,1323.04,2013-09-25 00:00:00,1344.394,1320.114,1324.193,565790592.0
804,1306.344,2013-09-26 00:00:00,1332.123,1301.138,1318.521,516088768.0
805,1323.759,2013-09-27 00:00:00,1330.69,1301.478,1305.506,463486560.0
806,1367.912,2013-09-30 00:00:00,1368.658,1329.559,1329.559,443197536.0
807,1387.663,2013-10-08 00:00:00,1389.729,1363.897,1376.365,545197120.0
808,1415.833,2013-10-09 00:00:00,1418.483,1382.103,1385.959,589673600.0
809,1378.148,2013-10-10 00:00:00,1423.965,1377.318,1422.355,734537024.0
810,1379.9,2013-10-11 00:00:00,1386.537,1357.488,1377.976,659638976.0
811,1393.602,2013-10-14 00:00:00,1394.337,1370.721,1374.472,658337856.0
812,1389.749,2013-10-15 00:00:00,1409.496,1378.812,1397.212,719009728.0
813,1335.1,2013-10-16 00:00:00,1393.098,1323.872,1393.005,722704512.0
814,1322.988,2013-10-17 00:00:00,1355.651,1317.747,1339.314,713979520.0
815,1349.937,2013-10-18 00:00:00,1353.974,1327.095,1327.095,575376960.0
816,1400.967,2013-10-21 00:00:00,1403.109,1358.884,1358.884,780835136.0
817,1350.473,2013-10-22 00:00:00,1408.455,1348.686,1401.469,976921408.0
818,1311.231,2013-10-23 00:00:00,1336.227,1293.823,1336.227,824506496.0
819,1295.932,2013-10-24 00:00:00,1319.373,1287.876,1307.114,542620032.0
820,1269.171,2013-10-25 00:00:00,1304.492,1255.594,1298.719,664793856.0
821,1279.05,2013-10-28 00:00:00,1286.004,1262.341,1264.137,547077632.0
822,1261.684,2013-10-29 00:00:00,1292.966,1205.002,1276.265,777176704.0
823,1273.291,2013-10-30 00:00:00,1274.344,1251.013,1256.236,535703776.0
824,1235.555,2013-10-31 00:00:00,1266.556,1232.402,1266.556,483608192.0
825,1221.962,2013-11-01 00:00:00,1233.57,1198.812,1227.692,531511648.0
826,1222.456,2013-11-04 00:00:00,1240.879,1216.848,1217.278,438442848.0
827,1260.025,2013-11-05 00:00:00,1260.373,1208.346,1217.636,535987648.0
828,1241.789,2013-11-06 00:00:00,1277.427,1241.757,1255.474,599741824.0
829,1224.05,2013-11-07 00:00:00,1250.569,1219.306,1234.24,443032960.0
830,1211.11,2013-11-08 00:00:00,1226.317,1204.523,1215.68,445388768.0
831,1212.689,2013-11-11 00:00:00,1223.768,1191.182,1208.259,362148128.0
832,1228.346,2013-11-12 00:00:00,1233.192,1209.538,1213.31,456387168.0
833,1212.08,2013-11-13 00:00:00,1236.392,1210.662,1226.529,434188288.0
834,1249.667,2013-11-14 00:00:00,1251.769,1200.714,1207.448,541435904.0
835,1269.052,2013-11-15 00:00:00,1287.08,1248.074,1248.259,637984064.0
836,1291.151,2013-11-18 00:00:00,1295.206,1275.551,1275.551,594634624.0
837,1298.166,2013-11-19 00:00:00,1312.065,1289.906,1293.057,568854016.0
838,1299.264,2013-11-20 00:00:00,1303.452,1283.661,1299.682,488654080.0
839,1298.953,2013-11-21 00:00:00,1304.739,1288.21,1295.931,578557376.0
840,1295.067,2013-11-22 00:00:00,1300.959,1283.88,1298.468,499634560.0
841,1293.795,2013-11-25 00:00:00,1305.232,1283.66,1290.842,462405504.0
842,1291.854,2013-11-26 00:00:00,1299.669,1280.008,1291.624,482267712.0
843,1329.477,2013-11-27 00:00:00,1336.171,1288.584,1290.188,642413888.0
844,1336.661,2013-11-28 00:00:00,1342.819,1331.45,1333.048,579188544.0
845,1366.834,2013-11-29 00:00:00,1369.121,1335.626,1335.626,645208704.0
846,1253.929,2013-12-02 00:00:00,1317.693,1253.343,1296.703,875157760.0
847,1255.329,2013-12-03 00:00:00,1261.769,1198.058,1223.382,725573248.0
848,1240.287,2013-12-04 00:00:00,1276.055,1240.077,1249.593,668323776.0
849,1202.066,2013-12-05 00:00:00,1236.101,1200.458,1234.504,676759040.0
850,1206.783,2013-12-06 00:00:00,1215.492,1194.745,1196.321,510729856.0
851,1241.715,2013-12-09 00:00:00,1241.772,1211.393,1211.393,535534080.0
852,1231.921,2013-12-10 00:00:00,1249.355,1227.057,1244.574,512040608.0
853,1244.505,2013-12-11 00:00:00,1255.064,1226.576,1230.783,482623200.0
854,1279.318,2013-12-12 00:00:00,1285.268,1238.947,1242.153,610613760.0
855,1278.143,2013-12-13 00:00:00,1286.72,1268.645,1274.166,538423360.0
856,1279.958,2013-12-16 00:00:00,1293.936,1266.942,1279.063,601862656.0
857,1267.673,2013-12-17 00:00:00,1282.171,1248.822,1278.53,498400192.0
858,1256.0,2013-12-18 00:00:00,1267.772,1245.962,1267.772,456035584.0
859,1256.084,2013-12-19 00:00:00,1281.816,1253.43,1253.43,489486272.0
860,1253.714,2013-12-20 00:00:00,1266.031,1246.388,1255.824,428688928.0
861,1242.806,2013-12-23 00:00:00,1253.668,1224.988,1251.41,478918176.0
862,1258.823,2013-12-24 00:00:00,1264.721,1241.906,1242.002,493587392.0
863,1288.341,2013-12-25 00:00:00,1288.849,1258.406,1261.996,554811392.0
864,1269.535,2013-12-26 00:00:00,1297.474,1268.138,1290.869,562487552.0
865,1294.302,2013-12-27 00:00:00,1297.621,1265.083,1265.083,541699328.0
866,1307.988,2013-12-30 00:00:00,1307.988,1292.829,1294.417,547546496.0
867,1304.444,2013-12-31 00:00:00,1309.344,1288.94,1302.671,516300192.0
868,1333.003,2014-01-02 00:00:00,1333.103,1299.336,1302.298,547106880.0
869,1352.84,2014-01-03 00:00:00,1355.121,1331.973,1332.352,620939648.0
870,1323.328,2014-01-06 00:00:00,1354.15,1322.716,1350.312,556349312.0
871,1352.276,2014-01-07 00:00:00,1355.4,1312.269,1315.436,531876096.0
872,1405.023,2014-01-08 00:00:00,1409.21,1363.306,1363.306,868521728.0
873,1380.244,2014-01-09 00:00:00,1423.837,1379.648,1401.797,762871616.0
874,1353.302,2014-01-10 00:00:00,1385.855,1347.61,1373.517,439099232.0
875,1362.788,2014-01-13 00:00:00,1374.145,1349.246,1352.007,446104896.0
876,1400.916,2014-01-14 00:00:00,1400.916,1364.801,1364.801,481074816.0
877,1415.323,2014-01-15 00:00:00,1417.416,1397.945,1399.666,476300448.0
878,1395.163,2014-01-16 00:00:00,1423.118,1392.006,1415.568,479813984.0
879,1395.509,2014-01-17 00:00:00,1411.547,1391.619,1395.029,479389536.0
880,1372.736,2014-01-20 00:00:00,1400.944,1362.45,1393.876,514641408.0
881,1407.152,2014-01-21 00:00:00,1407.452,1370.686,1370.686,521002560.0
882,1431.741,2014-01-22 00:00:00,1431.997,1407.464,1407.464,639849280.0
883,1461.525,2014-01-23 00:00:00,1472.336,1433.171,1433.701,737528576.0
884,1484.432,2014-01-24 00:00:00,1493.637,1455.95,1458.206,675336832.0
885,1477.669,2014-01-27 00:00:00,1500.457,1465.144,1477.46,704276800.0
886,1471.34,2014-01-28 00:00:00,1486.423,1448.474,1476.589,550840192.0
887,1496.527,2014-01-29 00:00:00,1497.716,1469.583,1472.542,553040576.0
888,1495.978,2014-01-30 00:00:00,1507.874,1486.821,1494.117,542959552.0
889,1532.687,2014-02-07 00:00:00,1532.817,1483.685,1489.054,560317248.0
890,1553.415,2014-02-10 00:00:00,1557.029,1525.94,1536.991,726627200.0
891,1527.151,2014-02-11 00:00:00,1559.774,1506.04,1550.618,785649600.0
892,1539.966,2014-02-12 00:00:00,1540.329,1513.91,1527.1,662243584.0
893,1485.131,2014-02-13 00:00:00,1539.657,1484.423,1537.26,766178624.0
894,1515.784,2014-02-14 00:00:00,1516.426,1475.953,1484.563,581673728.0
895,1558.616,2014-02-17 00:00:00,1559.124,1521.166,1521.166,720083328.0
896,1545.341,2014-02-18 00:00:00,1561.773,1539.209,1558.742,661308992.0
897,1544.402,2014-02-19 00:00:00,1551.883,1524.391,1544.642,667420096.0
898,1515.164,2014-02-20 00:00:00,1545.506,1504.167,1545.255,614165056.0
899,1519.665,2014-02-21 00:00:00,1526.026,1503.813,1512.168,484903616.0
900,1540.026,2014-02-24 00:00:00,1542.307,1510.457,1517.966,559946816.0
901,1472.691,2014-02-25 00:00:00,1571.398,1460.412,1543.966,877397120.0
902,1465.985,2014-02-26 00:00:00,1468.003,1415.246,1452.056,620306048.0
903,1414.657,2014-02-27 00:00:00,1496.619,1410.966,1467.272,658585792.0
904,1434.894,2014-02-28 00:00:00,1436.876,1393.002,1410.399,503420736.0
905,1465.139,2014-03-03 00:00:00,1466.234,1431.141,1433.901,483603424.0
906,1460.452,2014-03-04 00:00:00,1475.502,1446.272,1462.261,480263744.0
907,1464.578,2014-03-05 00:00:00,1471.04,1454.936,1467.062,469854016.0
908,1462.528,2014-03-06 00:00:00,1464.413,1426.997,1461.115,502424448.0
909,1460.611,2014-03-07 00:00:00,1477.96,1453.625,1463.933,503043424.0
910,1407.073,2014-03-10 00:00:00,1446.063,1404.586,1446.063,504093664.0
911,1395.813,2014-03-11 00:00:00,1410.382,1380.967,1399.9,414892128.0
912,1399.266,2014-03-12 00:00:00,1418.612,1378.89,1390.86,451511104.0
913,1436.856,2014-03-13 00:00:00,1437.148,1401.431,1401.549,343871904.0
914,1434.021,2014-03-14 00:00:00,1450.383,1424.008,1433.463,326149664.0
915,1477.415,2014-03-17 00:00:00,1477.68,1435.32,1436.105,380346016.0
916,1485.64,2014-03-18 00:00:00,1493.392,1478.721,1479.38,484827360.0
917,1466.217,2014-03-19 00:00:00,1482.302,1456.898,1481.493,418830112.0
918,1417.658,2014-03-20 00:00:00,1466.415,1417.17,1463.072,467830624.0
919,1419.84,2014-03-21 00:00:00,1427.923,1379.739,1405.9,446109728.0
920,1397.294,2014-03-24 00:00:00,1416.858,1392.511,1411.776,392564864.0
921,1394.824,2014-03-25 00:00:00,1410.478,1385.003,1392.143,309948864.0
922,1417.614,2014-03-26 00:00:00,1424.254,1396.907,1396.907,387438432.0
923,1367.964,2014-03-27 00:00:00,1417.358,1367.964,1415.551,408553920.0
924,1330.5,2014-03-28 00:00:00,1364.257,1317.412,1363.873,457960704.0
925,1327.8,2014-03-31 00:00:00,1340.47,1315.492,1327.234,282727392.0
926,1355.051,2014-04-01 00:00:00,1355.735,1326.248,1327.175,311418752.0
927,1327.983,2014-04-02 00:00:00,1360.883,1316.903,1356.679,324594944.0
928,1326.176,2014-04-03 00:00:00,1344.318,1318.823,1326.809,301984288.0
929,1346.738,2014-04-04 00:00:00,1347.053,1316.949,1323.413,277035616.0
930,1351.183,2014-04-08 00:00:00,1351.827,1327.799,1335.392,379437088.0
931,1370.462,2014-04-09 00:00:00,1376.694,1355.366,1355.366,408873184.0
932,1381.142,2014-04-10 00:00:00,1395.036,1374.612,1374.612,470838240.0
933,1363.899,2014-04-11 00:00:00,1370.398,1352.129,1370.398,351093728.0
934,1372.728,2014-04-14 00:00:00,1378.321,1367.746,1367.746,335038400.0
935,1369.889,2014-04-15 00:00:00,1380.863,1367.227,1375.693,335885920.0
936,1359.304,2014-04-16 00:00:00,1367.91,1353.777,1365.831,260178400.0
937,1367.591,2014-04-17 00:00:00,1373.848,1360.749,1360.749,283463104.0
938,1377.419,2014-04-18 00:00:00,1377.842,1362.613,1365.357,305255808.0
939,1363.851,2014-04-21 00:00:00,1384.685,1363.008,1367.927,352436544.0
940,1336.187,2014-04-22 00:00:00,1367.63,1317.102,1361.578,366713056.0
941,1326.438,2014-04-23 00:00:00,1338.67,1318.235,1332.93,295899040.0
942,1319.505,2014-04-24 00:00:00,1326.959,1303.228,1325.856,318070144.0
943,1291.903,2014-04-25 00:00:00,1318.067,1290.356,1316.374,284997920.0
944,1257.263,2014-04-28 00:00:00,1283.866,1256.123,1283.639,328809280.0
945,1266.543,2014-04-29 00:00:00,1274.207,1248.318,1253.237,270252576.0
946,1283.209,2014-04-30 00:00:00,1287.768,1266.344,1266.344,272992032.0
947,1302.146,2014-05-05 00:00:00,1302.675,1279.31,1281.163,265056448.0
948,1316.858,2014-05-06 00:00:00,1327.799,1301.594,1301.594,342617728.0
949,1290.025,2014-05-07 00:00:00,1313.377,1289.562,1313.377,302902688.0
950,1279.837,2014-05-08 00:00:00,1300.829,1279.292,1284.438,267758336.0
951,1258.584,2014-05-09 00:00:00,1282.82,1249.564,1279.678,301029312.0
952,1278.282,2014-05-12 00:00:00,1281.097,1250.942,1263.915,319673280.0
953,1276.244,2014-05-13 00:00:00,1293.818,1273.328,1274.57,315261408.0
954,1278.661,2014-05-14 00:00:00,1282.345,1269.241,1273.207,260291776.0
955,1253.879,2014-05-15 00:00:00,1283.429,1253.616,1276.642,335568032.0
956,1226.473,2014-05-16 00:00:00,1252.387,1210.812,1250.375,347492640.0
957,1228.371,2014-05-19 00:00:00,1233.84,1213.991,1224.649,267908864.0
958,1244.647,2014-05-20 00:00:00,1261.943,1239.65,1239.65,344295264.0
959,1257.796,2014-05-21 00:00:00,1257.796,1231.865,1241.017,285974688.0
960,1269.513,2014-05-22 00:00:00,1287.87,1259.874,1259.874,437013088.0
961,1295.998,2014-05-23 00:00:00,1296.835,1262.102,1269.176,464311040.0
962,1320.759,2014-05-26 00:00:00,1323.843,1301.865,1301.865,602538176.0
963,1306.284,2014-05-27 00:00:00,1319.664,1303.148,1319.664,455105376.0
964,1338.971,2014-05-28 00:00:00,1339.032,1306.285,1306.285,617872192.0
965,1314.212,2014-05-29 00:00:00,1341.574,1312.421,1338.299,499724416.0
966,1318.127,2014-05-30 00:00:00,1323.594,1300.092,1312.303,454210176.0
967,1319.625,2014-06-03 00:00:00,1332.783,1317.99,1317.99,473111904.0
968,1321.718,2014-06-04 00:00:00,1321.718,1303.364,1318.327,519090112.0
969,1355.482,2014-06-05 00:00:00,1356.531,1317.532,1320.143,699663680.0
970,1350.447,2014-06-06 00:00:00,1362.978,1340.826,1354.905,639192576.0
971,1326.675,2014-06-09 00:00:00,1349.915,1326.629,1348.765,507600864.0
972,1353.871,2014-06-10 00:00:00,1356.967,1316.84,1327.105,625818496.0
973,1367.388,2014-06-11 00:00:00,1371.246,1348.404,1350.375,638604736.0
974,1363.739,2014-06-12 00:00:00,1375.975,1358.083,1364.414,625262144.0
975,1382.733,2014-06-13 00:00:00,1386.348,1359.652,1361.087,678566912.0
976,1395.611,2014-06-16 00:00:00,1397.63,1384.157,1384.157,708725056.0
977,1377.431,2014-06-17 00:00:00,1396.38,1377.404,1396.38,615589184.0
978,1363.991,2014-06-18 00:00:00,1384.866,1363.749,1377.577,536921152.0
979,1320.655,2014-06-19 00:00:00,1370.31,1310.492,1363.453,616926336.0
980,1333.982,2014-06-20 00:00:00,1335.646,1313.139,1319.108,430684672.0
981,1361.283,2014-06-23 00:00:00,1366.591,1335.18,1335.18,518103392.0
982,1369.439,2014-06-24 00:00:00,1372.155,1359.13,1360.078,498433504.0
983,1358.708,2014-06-25 00:00:00,1368.664,1347.819,1368.664,469108416.0
984,1386.273,2014-06-26 00:00:00,1391.295,1360.199,1360.199,621507264.0
985,1388.815,2014-06-27 00:00:00,1397.965,1382.071,1388.38,633296384.0
986,1404.71,2014-06-30 00:00:00,1404.71,1374.298,1388.474,694985344.0
987,1411.736,2014-07-01 00:00:00,1415.331,1398.148,1405.439,671744704.0
988,1419.937,2014-07-02 00:00:00,1425.297,1402.217,1413.173,686849088.0
989,1422.603,2014-07-03 00:00:00,1428.672,1412.155,1419.814,850008320.0
990,1411.638,2014-07-04 00:00:00,1423.89,1406.207,1421.677,731697088.0
991,1393.889,2014-07-07 00:00:00,1411.989,1381.941,1411.989,708442176.0
992,1410.725,2014-07-08 00:00:00,1410.725,1379.493,1392.347,701632640.0
993,1384.579,2014-07-09 00:00:00,1418.682,1384.256,1410.393,807007872.0
994,1363.882,2014-07-10 00:00:00,1387.889,1362.352,1384.454,664783296.0
995,1359.342,2014-07-11 00:00:00,1372.124,1351.77,1361.569,597501504.0
996,1367.07,2014-07-14 00:00:00,1367.818,1342.564,1358.173,685012736.0
997,1341.269,2014-07-15 00:00:00,1366.163,1332.874,1364.081,687963456.0
998,1318.615,2014-07-16 00:00:00,1344.364,1310.861,1338.921,636569344.0
999,1312.809,2014-07-17 00:00:00,1323.238,1304.579,1315.093,465598944.0
1000,1305.922,2014-07-18 00:00:00,1321.928,1300.757,1309.957,425822816.0
1001,1306.965,2014-07-21 00:00:00,1313.557,1287.235,1304.721,475145408.0
1002,1329.349,2014-07-22 00:00:00,1330.291,1305.027,1306.317,522161120.0
1003,1293.094,2014-07-23 00:00:00,1332.362,1287.644,1330.139,576422912.0
1004,1271.879,2014-07-24 00:00:00,1291.485,1255.69,1291.485,583696896.0
1005,1285.768,2014-07-25 00:00:00,1288.672,1270.365,1271.427,425407808.0
1006,1314.527,2014-07-28 00:00:00,1316.037,1286.66,1289.103,563857024.0
1007,1331.764,2014-07-29 00:00:00,1337.53,1310.841,1315.749,607913920.0
1008,1342.738,2014-07-30 00:00:00,1345.347,1329.074,1330.191,564818304.0
1009,1344.544,2014-07-31 00:00:00,1346.221,1334.264,1342.734,511141600.0
1010,1325.938,2014-08-01 00:00:00,1343.581,1324.191,1339.982,582799936.0
1011,1329.821,2014-08-04 00:00:00,1331.804,1324.256,1325.009,445059104.0
1012,1360.692,2014-08-05 00:00:00,1363.12,1321.203,1330.321,818787840.0
1013,1365.74,2014-08-06 00:00:00,1368.526,1353.949,1357.528,629738880.0
1014,1362.028,2014-08-07 00:00:00,1381.457,1361.333,1365.184,631217216.0
1015,1377.445,2014-08-08 00:00:00,1381.441,1368.06,1368.06,563466560.0
1016,1397.784,2014-08-11 00:00:00,1397.969,1379.473,1379.473,664496384.0
1017,1396.438,2014-08-12 00:00:00,1402.75,1393.114,1398.148,621193728.0
1018,1384.309,2014-08-13 00:00:00,1397.098,1370.077,1396.262,649625984.0
1019,1380.303,2014-08-14 00:00:00,1394.516,1378.954,1384.717,604657152.0
1020,1392.451,2014-08-15 00:00:00,1392.486,1377.932,1382.872,624526784.0
1021,1428.739,2014-08-18 00:00:00,1429.001,1394.638,1394.638,878972864.0
1022,1436.396,2014-08-19 00:00:00,1446.792,1427.055,1436.424,943267584.0
1023,1427.404,2014-08-20 00:00:00,1438.288,1421.924,1438.288,690049664.0
1024,1447.881,2014-08-21 00:00:00,1447.912,1421.244,1428.628,790864000.0
1025,1461.722,2014-08-22 00:00:00,1465.665,1446.038,1450.101,860614464.0
1026,1443.806,2014-08-25 00:00:00,1461.492,1439.855,1461.207,798373888.0
1027,1411.15,2014-08-26 00:00:00,1443.596,1406.336,1440.704,677748992.0
1028,1420.54,2014-08-27 00:00:00,1427.315,1411.76,1411.76,529596192.0
1029,1403.795,2014-08-28 00:00:00,1424.291,1398.56,1423.343,533934912.0
1030,1424.469,2014-08-29 00:00:00,1424.469,1400.83,1400.839,429131968.0
1031,1452.843,2014-09-01 00:00:00,1453.124,1427.927,1428.365,600888640.0
1032,1465.033,2014-09-02 00:00:00,1465.038,1452.707,1457.505,789448896.0
1033,1477.673,2014-09-03 00:00:00,1479.832,1461.234,1468.093,903742016.0
1034,1495.513,2014-09-04 00:00:00,1495.811,1472.894,1478.328,903336192.0
1035,1489.835,2014-09-05 00:00:00,1498.257,1482.039,1497.992,775855168.0
1036,1494.017,2014-09-09 00:00:00,1497.424,1479.055,1492.445,760818240.0
1037,1504.914,2014-09-10 00:00:00,1506.473,1484.707,1491.413,724151488.0
1038,1513.014,2014-09-11 00:00:00,1532.305,1502.389,1506.004,993364288.0
1039,1524.121,2014-09-12 00:00:00,1524.325,1506.875,1512.397,780521792.0
1040,1526.135,2014-09-15 00:00:00,1528.57,1517.304,1522.57,875535808.0
1041,1473.13,2014-09-16 00:00:00,1529.397,1471.61,1527.065,1028152768.0
1042,1479.118,2014-09-17 00:00:00,1481.064,1456.502,1473.522,637539648.0
1043,1490.787,2014-09-18 00:00:00,1492.614,1474.654,1477.314,577597696.0
1044,1499.124,2014-09-19 00:00:00,1501.385,1486.283,1492.099,573903296.0
1045,1483.353,2014-09-22 00:00:00,1496.959,1480.182,1496.959,654780800.0
1046,1500.99,2014-09-23 00:00:00,1502.04,1483.037,1485.505,586736320.0
1047,1517.421,2014-09-24 00:00:00,1517.421,1497.889,1501.039,728482240.0
1048,1508.416,2014-09-25 00:00:00,1523.25,1505.651,1520.099,839569216.0
1049,1511.357,2014-09-26 00:00:00,1512.798,1502.498,1506.313,658988032.0
1050,1526.175,2014-09-29 00:00:00,1526.363,1515.376,1515.376,732054528.0
1051,1540.874,2014-09-30 00:00:00,1540.952,1527.26,1527.26,668556032.0
1052,1557.568,2014-10-08 00:00:00,1557.568,1537.01,1543.593,745725888.0
1053,1561.166,2014-10-09 00:00:00,1569.055,1541.673,1562.102,874494016.0
1054,1554.217,2014-10-10 00:00:00,1563.874,1546.223,1559.928,803767104.0
1055,1548.327,2014-10-13 00:00:00,1548.878,1527.704,1548.177,750136832.0
1056,1539.119,2014-10-14 00:00:00,1560.059,1532.444,1546.666,718951040.0
1057,1545.623,2014-10-15 00:00:00,1545.754,1527.188,1539.347,651067008.0
1058,1526.56,2014-10-16 00:00:00,1551.842,1526.537,1539.858,699989888.0
1059,1511.054,2014-10-17 00:00:00,1529.548,1488.472,1527.457,658007936.0
1060,1532.38,2014-10-20 00:00:00,1532.38,1513.422,1513.422,494938784.0
1061,1517.483,2014-10-21 00:00:00,1537.673,1515.929,1535.066,589689344.0
1062,1504.552,2014-10-22 00:00:00,1524.802,1503.817,1518.803,552624448.0
1063,1477.837,2014-10-23 00:00:00,1501.724,1474.04,1500.547,549928640.0
1064,1477.588,2014-10-24 00:00:00,1493.527,1473.059,1478.339,416169472.0
1065,1492.01,2014-10-27 00:00:00,1492.01,1465.956,1473.662,532522464.0
1066,1522.052,2014-10-28 00:00:00,1522.052,1495.694,1495.694,639738624.0
1067,1530.084,2014-10-29 00:00:00,1535.797,1524.076,1525.983,739521536.0
1068,1525.767,2014-10-30 00:00:00,1539.207,1522.637,1532.909,637216512.0
1069,1513.267,2014-10-31 00:00:00,1529.553,1502.245,1527.605,705558400.0
1070,1529.892,2014-11-03 00:00:00,1529.899,1513.199,1513.253,596847488.0
1071,1516.396,2014-11-04 00:00:00,1538.175,1514.465,1531.821,634171072.0
1072,1512.487,2014-11-05 00:00:00,1517.015,1505.978,1514.77,550905792.0
1073,1532.52,2014-11-06 00:00:00,1532.868,1510.78,1513.722,579331008.0
1074,1522.625,2014-11-07 00:00:00,1543.717,1517.286,1535.494,768774272.0
