,close,date,high,low,open,volume
1717,1949.372,2011-01-27 00:00:00,1954.918,1899.895,1911.103,3054712400.0
1718,1945.141,2011-01-28 00:00:00,1952.844,1929.875,1944.396,2376026000.0
1719,1964.106,2011-01-31 00:00:00,1965.561,1941.079,1944.739,2276221600.0
1720,1968.687,2011-02-01 00:00:00,1972.992,1959.322,1968.713,1729254200.0
1721,1943.001,2011-02-09 00:00:00,1976.758,1940.381,1958.247,1974239600.0
1722,1975.98,2011-02-10 00:00:00,1977.009,1932.13,1939.716,2004692400.0
1723,1976.473,2011-02-11 00:00:00,1982.39,1964.989,1972.445,2533390400.0
1724,2047.694,2011-02-14 00:00:00,2053.02,1976.279,1976.279,4888772400.0
1725,2042.644,2011-02-15 00:00:00,2070.944,2040.912,2050.021,4206514400.0
1726,2051.488,2011-02-16 00:00:00,2051.819,2023.864,2038.4,3281702400.0
1727,2046.975,2011-02-17 00:00:00,2065.773,2035.366,2054.884,2883692200.0
1728,2030.318,2011-02-18 00:00:00,2047.888,2025.344,2043.68,2325014800.0
1729,2046.085,2011-02-21 00:00:00,2046.744,2017.642,2019.559,2714492400.0
1730,1991.013,2011-02-22 00:00:00,2053.332,1989.728,2051.813,3801408400.0
1731,1995.679,2011-02-23 00:00:00,1998.087,1981.186,1984.118,2553809200.0
1732,2002.832,2011-02-24 00:00:00,2008.888,1985.798,1993.884,2300570800.0
1733,2006.66,2011-02-25 00:00:00,2019.453,1985.765,2003.398,2137767200.0
1734,2021.849,2011-02-28 00:00:00,2023.888,1990.58,2009.085,2293960600.0
1735,2035.365,2011-03-01 00:00:00,2048.976,2020.527,2022.72,3102744400.0
1736,2040.892,2011-03-02 00:00:00,2050.159,2019.483,2024.225,3090806400.0
1737,2051.649,2011-03-03 00:00:00,2083.238,2042.154,2046.296,4916583200.0
1738,2080.143,2011-03-04 00:00:00,2083.295,2049.735,2053.008,3205586400.0
1739,2123.28,2011-03-07 00:00:00,2127.104,2092.317,2092.317,4559723600.0
1740,2123.781,2011-03-08 00:00:00,2135.853,2108.038,2123.75,3033910400.0
1741,2120.211,2011-03-09 00:00:00,2139.235,2113.531,2129.698,2651795600.0
1742,2071.724,2011-03-10 00:00:00,2114.485,2070.473,2114.485,2888886800.0
1743,2049.113,2011-03-11 00:00:00,2075.384,2044.003,2061.773,2119912000.0
1744,2053.52,2011-03-14 00:00:00,2056.912,2039.593,2045.669,1854110600.0
1745,2018.389,2011-03-15 00:00:00,2045.417,1989.646,2045.417,3086522800.0
1746,2048.93,2011-03-16 00:00:00,2053.404,2021.204,2021.204,2331858000.0
1747,2023.047,2011-03-17 00:00:00,2047.406,2016.112,2030.703,2581250400.0
1748,2034.485,2011-03-18 00:00:00,2048.36,2030.161,2043.246,2105840000.0
1749,2036.231,2011-03-21 00:00:00,2051.272,2028.421,2040.1,1984100000.0
1750,2054.753,2011-03-22 00:00:00,2059.916,2022.682,2044.488,2102472400.0
1751,2074.808,2011-03-23 00:00:00,2077.71,2048.353,2052.497,2477927200.0
1752,2064.165,2011-03-24 00:00:00,2080.627,2063.125,2077.841,1892757000.0
1753,2096.286,2011-03-25 00:00:00,2105.183,2066.905,2067.456,3283568400.0
1754,2103.043,2011-03-28 00:00:00,2126.526,2100.98,2105.093,3524768000.0
1755,2097.564,2011-03-29 00:00:00,2130.06,2093.363,2105.207,3978746800.0
1756,2101.44,2011-03-30 00:00:00,2113.386,2085.076,2097.945,2905956000.0
1757,2083.748,2011-03-31 00:00:00,2109.328,2076.545,2102.696,2259495600.0
1758,2126.451,2011-04-01 00:00:00,2126.826,2085.861,2086.98,2498420800.0
1759,2175.778,2011-04-06 00:00:00,2180.984,2130.077,2130.077,5280148400.0
1760,2174.401,2011-04-07 00:00:00,2185.259,2165.818,2178.563,3475074400.0
1761,2185.316,2011-04-08 00:00:00,2187.553,2167.692,2172.262,2738149200.0
1762,2175.964,2011-04-11 00:00:00,2212.452,2174.437,2191.931,4076098400.0
1763,2165.833,2011-04-12 00:00:00,2182.065,2153.398,2167.72,3372169200.0
1764,2199.229,2011-04-13 00:00:00,2199.229,2146.072,2153.927,3110626800.0
1765,2190.147,2011-04-14 00:00:00,2209.293,2186.201,2200.397,3523934400.0
1766,2201.086,2011-04-15 00:00:00,2214.838,2176.988,2183.453,2880444400.0
1767,2201.371,2011-04-18 00:00:00,2214.52,2186.554,2192.29,3016724800.0
1768,2151.957,2011-04-19 00:00:00,2186.18,2151.8,2186.18,2622331200.0
1769,2144.274,2011-04-20 00:00:00,2162.11,2134.835,2156.083,2473485400.0
1770,2160.699,2011-04-21 00:00:00,2173.165,2149.908,2158.218,2316538800.0
1771,2151.669,2011-04-22 00:00:00,2169.489,2145.386,2161.22,2164185600.0
1772,2127.462,2011-04-25 00:00:00,2149.048,2122.877,2147.588,2426388200.0
1773,2118.326,2011-04-26 00:00:00,2134.943,2111.577,2123.059,2096331600.0
1774,2113.012,2011-04-27 00:00:00,2138.165,2101.088,2127.472,2324035400.0
1775,2111.489,2011-04-28 00:00:00,2150.801,2109.827,2128.134,2600724600.0
1776,2113.871,2011-04-29 00:00:00,2116.004,2084.646,2110.782,2166071200.0
1777,2114.417,2011-05-03 00:00:00,2117.834,2092.862,2111.228,1685346400.0
1778,2056.699,2011-05-04 00:00:00,2103.277,2052.901,2101.63,2351889600.0
1779,2050.069,2011-05-05 00:00:00,2056.718,2036.972,2045.498,2101490000.0
1780,2037.748,2011-05-06 00:00:00,2053.695,2021.985,2026.885,1725644000.0
1781,2036.764,2011-05-09 00:00:00,2051.988,2029.478,2041.352,1319434600.0
1782,2057.666,2011-05-10 00:00:00,2058.189,2033.469,2040.692,1170778100.0
1783,2048.342,2011-05-11 00:00:00,2062.903,2041.066,2056.735,1360474000.0
1784,2021.283,2011-05-12 00:00:00,2044.592,2020.418,2035.241,1391016400.0
1785,2043.259,2011-05-13 00:00:00,2043.98,2012.38,2024.376,1715264800.0
1786,2019.536,2011-05-16 00:00:00,2047.484,2017.912,2036.317,1399431800.0
1787,2033.78,2011-05-17 00:00:00,2049.811,2009.564,2018.302,1574050500.0
1788,2053.637,2011-05-18 00:00:00,2059.162,2026.721,2029.257,1350971000.0
1789,2046.113,2011-05-19 00:00:00,2065.963,2043.663,2059.656,1262306200.0
1790,2052.544,2011-05-20 00:00:00,2059.691,2043.915,2046.068,1209791500.0
1791,1993.067,2011-05-23 00:00:00,2047.774,1990.86,2047.774,1983271800.0
1792,1995.273,2011-05-24 00:00:00,1999.394,1986.335,1989.834,1362292100.0
1793,1971.097,2011-05-25 00:00:00,1997.439,1969.742,1993.101,1389608200.0
1794,1974.328,2011-05-26 00:00:00,1990.763,1972.473,1985.567,1186235400.0
1795,1976.693,2011-05-27 00:00:00,1993.701,1973.477,1976.646,1502442500.0
1796,1980.74,2011-05-30 00:00:00,1993.786,1968.301,1974.535,1319003800.0
1797,2010.564,2011-05-31 00:00:00,2011.314,1977.895,1983.159,1403810900.0
1798,2002.659,2011-06-01 00:00:00,2007.089,1997.88,2004.997,1345945800.0
1799,1963.052,2011-06-02 00:00:00,1991.896,1943.97,1982.851,2229570200.0
1800,1974.951,2011-06-03 00:00:00,1978.991,1958.298,1959.036,1317742900.0
1801,1984.446,2011-06-07 00:00:00,1986.12,1965.213,1968.172,1112125500.0
1802,1980.672,2011-06-08 00:00:00,1985.06,1956.309,1985.06,1390486700.0
1803,1947.875,2011-06-09 00:00:00,1977.512,1947.576,1974.112,1490627500.0
1804,1951.031,2011-06-10 00:00:00,1953.901,1930.338,1945.105,1330891500.0
1805,1945.72,2011-06-13 00:00:00,1950.313,1924.937,1936.055,1315494200.0
1806,1970.099,2011-06-14 00:00:00,1977.131,1939.469,1944.232,2158525600.0
1807,1952.076,2011-06-15 00:00:00,1971.243,1951.277,1963.978,1462916700.0
1808,1927.047,2011-06-16 00:00:00,1942.811,1925.977,1938.992,1348686200.0
1809,1912.379,2011-06-17 00:00:00,1935.565,1910.994,1926.445,1496950600.0
1810,1904.8,2011-06-20 00:00:00,1915.539,1896.982,1910.285,1516562000.0
1811,1923.816,2011-06-21 00:00:00,1925.153,1906.797,1910.501,1558925500.0
1812,1923.562,2011-06-22 00:00:00,1932.554,1913.724,1927.106,1377719600.0
1813,1950.874,2011-06-23 00:00:00,1956.754,1911.838,1916.967,1636810300.0
1814,1997.298,2011-06-24 00:00:00,2009.965,1938.328,1940.088,3124713800.0
1815,1994.583,2011-06-27 00:00:00,2007.783,1984.902,1994.991,2051660000.0
1816,1993.723,2011-06-28 00:00:00,1998.555,1975.626,1996.226,1737592400.0
1817,1960.771,2011-06-29 00:00:00,1992.004,1959.556,1991.473,2046146800.0
1818,1989.433,2011-06-30 00:00:00,2003.643,1965.056,1965.056,2209796800.0
1819,1986.03,2011-07-01 00:00:00,2002.04,1978.457,1994.088,2032996200.0
1820,2033.855,2011-07-04 00:00:00,2035.745,1996.255,1996.255,2850154400.0
1821,2029.623,2011-07-05 00:00:00,2040.086,2018.53,2034.812,2408842800.0
1822,2017.172,2011-07-06 00:00:00,2025.397,1997.99,2025.397,2234395200.0
1823,2006.141,2011-07-07 00:00:00,2038.118,2005.438,2030.038,2759506200.0
1824,2014.733,2011-07-08 00:00:00,2026.107,2002.249,2010.516,1956902600.0
1825,2010.689,2011-07-11 00:00:00,2015.501,1996.023,2006.067,1570092200.0
1826,1968.076,2011-07-12 00:00:00,1994.937,1966.466,1994.937,1962480000.0
1827,1998.413,2011-07-13 00:00:00,2003.811,1973.076,1973.076,2024331200.0
1828,2005.752,2011-07-14 00:00:00,2012.385,1992.821,2002.463,2235014000.0
1829,2012.032,2011-07-15 00:00:00,2014.247,1992.203,1998.585,2077234800.0
1830,2002.826,2011-07-18 00:00:00,2014.707,1996.776,2013.463,1923445000.0
1831,1988.297,2011-07-19 00:00:00,1997.518,1983.957,1994.376,1893454200.0
1832,1983.668,2011-07-20 00:00:00,2002.202,1974.371,1999.838,1585721100.0
1833,1961.302,2011-07-21 00:00:00,1989.418,1959.853,1984.752,1630229300.0
1834,1964.828,2011-07-22 00:00:00,1974.49,1959.757,1966.118,1287331900.0
1835,1909.813,2011-07-25 00:00:00,1955.191,1904.445,1954.315,2448068600.0
1836,1914.154,2011-07-26 00:00:00,1919.614,1904.561,1909.334,1406692900.0
1837,1918.787,2011-07-27 00:00:00,1920.32,1899.2,1905.038,1716459600.0
1838,1900.219,2011-07-28 00:00:00,1906.669,1886.898,1902.932,1716958400.0
1839,1908.213,2011-07-29 00:00:00,1926.195,1885.625,1901.947,1846980200.0
1840,1909.952,2011-08-01 00:00:00,1919.884,1898.368,1905.904,1216563400.0
1841,1894.323,2011-08-02 00:00:00,1897.201,1874.556,1897.201,1252935100.0
1842,1893.003,2011-08-03 00:00:00,1901.713,1877.491,1879.822,1267786600.0
1843,1895.43,2011-08-04 00:00:00,1911.508,1890.906,1898.45,1003075200.0
1844,1850.143,2011-08-05 00:00:00,1863.63,1841.013,1849.905,1822896000.0
1845,1794.431,2011-08-08 00:00:00,1848.511,1769.99,1832.662,2864238600.0
1846,1801.822,2011-08-09 00:00:00,1810.858,1741.099,1752.738,2897620000.0
1847,1814.667,2011-08-10 00:00:00,1837.416,1810.45,1832.091,2227599600.0
1848,1840.289,2011-08-11 00:00:00,1843.139,1789.234,1789.962,2098110000.0
1849,1838.159,2011-08-12 00:00:00,1849.998,1833.892,1848.127,1687013800.0
1850,1872.389,2011-08-15 00:00:00,1872.791,1831.98,1842.125,1881871600.0
1851,1862.892,2011-08-16 00:00:00,1886.235,1856.975,1872.997,1820504000.0
1852,1858.303,2011-08-17 00:00:00,1873.347,1855.277,1863.168,1283983100.0
1853,1824.857,2011-08-18 00:00:00,1863.294,1822.194,1861.287,1376173600.0
1854,1806.283,2011-08-19 00:00:00,1811.871,1792.457,1798.806,1676631800.0
1855,1790.136,2011-08-22 00:00:00,1820.518,1782.973,1808.061,1238736900.0
1856,1821.192,2011-08-23 00:00:00,1821.442,1788.082,1797.195,1268040500.0
1857,1806.79,2011-08-24 00:00:00,1832.239,1802.451,1828.042,1293248100.0
1858,1878.479,2011-08-25 00:00:00,1878.676,1811.358,1813.092,3310051800.0
1859,1876.334,2011-08-26 00:00:00,1879.609,1858.334,1867.319,1799911600.0
1860,1836.877,2011-08-29 00:00:00,1856.744,1833.607,1856.744,1771379600.0
1861,1835.072,2011-08-30 00:00:00,1871.642,1831.435,1850.99,1673118600.0
1862,1841.539,2011-08-31 00:00:00,1847.579,1826.709,1836.976,1200385500.0
1863,1840.371,2011-09-01 00:00:00,1859.823,1834.701,1845.465,1187616300.0
1864,1820.676,2011-09-02 00:00:00,1841.749,1811.267,1836.205,1140402700.0
1865,1786.465,2011-09-05 00:00:00,1805.885,1783.953,1805.885,1283951500.0
1866,1779.518,2011-09-06 00:00:00,1789.032,1770.371,1776.81,1208363500.0
1867,1813.864,2011-09-07 00:00:00,1816.149,1781.791,1787.093,1264162900.0
1868,1799.784,2011-09-08 00:00:00,1820.415,1798.992,1820.113,888349300.0
1869,1800.934,2011-09-09 00:00:00,1827.474,1791.896,1809.512,1103868000.0
1870,1783.181,2011-09-13 00:00:00,1787.729,1768.882,1775.216,1098408100.0
1871,1787.115,2011-09-14 00:00:00,1792.993,1753.558,1789.873,1246557700.0
1872,1779.684,2011-09-15 00:00:00,1799.108,1779.322,1787.093,1265052600.0
1873,1784.934,2011-09-16 00:00:00,1798.015,1778.846,1790.308,1059814400.0
1874,1749.705,2011-09-19 00:00:00,1772.293,1749.216,1772.293,1117348800.0
1875,1757.641,2011-09-20 00:00:00,1766.061,1740.912,1748.198,960373400.0
1876,1808.37,2011-09-21 00:00:00,1814.55,1749.381,1758.735,2056662800.0
1877,1750.611,2011-09-22 00:00:00,1797.337,1749.685,1790.698,1738453600.0
1878,1740.322,2011-09-23 00:00:00,1748.263,1714.207,1726.315,1719288400.0
1879,1689.931,2011-09-26 00:00:00,1743.787,1684.84,1724.034,1603180000.0
1880,1710.987,2011-09-27 00:00:00,1721.158,1697.271,1707.996,1316651500.0
1881,1695.837,2011-09-28 00:00:00,1725.973,1690.845,1722.611,1216743400.0
1882,1689.538,2011-09-29 00:00:00,1703.828,1679.202,1684.822,1353289600.0
1883,1684.497,2011-09-30 00:00:00,1702.781,1678.424,1693.463,1348679000.0
1884,1669.348,2011-10-10 00:00:00,1693.156,1666.102,1688.411,1144892200.0
1885,1675.42,2011-10-11 00:00:00,1726.43,1659.726,1720.147,1911480400.0
1886,1737.358,2011-10-12 00:00:00,1739.317,1657.346,1666.804,2728361800.0
1887,1746.935,2011-10-13 00:00:00,1751.286,1726.784,1732.072,2110185200.0
1888,1745.214,2011-10-14 00:00:00,1749.015,1726.592,1741.886,1348183200.0
1889,1757.056,2011-10-17 00:00:00,1770.261,1744.134,1748.079,1399503800.0
1890,1709.283,2011-10-18 00:00:00,1746.973,1705.919,1742.094,1543324300.0
1891,1708.946,2011-10-19 00:00:00,1729.229,1706.558,1715.15,1201961400.0
1892,1674.027,2011-10-20 00:00:00,1702.738,1660.894,1698.779,1535419100.0
1893,1676.097,2011-10-21 00:00:00,1691.974,1670.215,1675.782,1241151900.0
1894,1729.033,2011-10-24 00:00:00,1732.733,1677.725,1683.71,2114741200.0
1895,1751.677,2011-10-25 00:00:00,1758.253,1714.41,1726.155,2239528400.0
1896,1765.628,2011-10-26 00:00:00,1784.972,1742.514,1744.345,2696418800.0
1897,1774.506,2011-10-27 00:00:00,1779.518,1765.0,1770.376,1711243200.0
1898,1807.056,2011-10-28 00:00:00,1827.02,1796.747,1800.865,2993999200.0
1899,1792.051,2011-10-31 00:00:00,1804.653,1783.871,1802.841,1744973800.0
1900,1795.392,2011-11-01 00:00:00,1817.009,1774.662,1777.463,1911651400.0
1901,1825.453,2011-11-02 00:00:00,1826.504,1767.073,1769.672,2248014000.0
1902,1819.042,2011-11-03 00:00:00,1842.768,1817.845,1831.137,2700607200.0
1903,1831.755,2011-11-04 00:00:00,1843.95,1823.573,1837.834,2062164000.0
1904,1809.798,2011-11-07 00:00:00,1831.179,1807.601,1822.938,1476236400.0
1905,1808.609,2011-11-08 00:00:00,1824.778,1806.229,1815.865,1654132600.0
1906,1821.756,2011-11-09 00:00:00,1827.775,1799.314,1816.962,1569856900.0
1907,1781.911,2011-11-10 00:00:00,1806.331,1781.153,1801.063,1743039000.0
1908,1779.514,2011-11-11 00:00:00,1792.467,1773.249,1785.552,1170822100.0
1909,1816.057,2011-11-14 00:00:00,1820.176,1792.323,1795.812,1553563700.0
1910,1808.176,2011-11-15 00:00:00,1816.786,1801.091,1812.984,1282197600.0
1911,1755.415,2011-11-16 00:00:00,1807.782,1746.771,1807.197,1874414000.0
1912,1748.447,2011-11-17 00:00:00,1763.615,1746.847,1757.486,1104541700.0
1913,1720.764,2011-11-18 00:00:00,1743.972,1716.698,1735.994,1316727000.0
1914,1721.386,2011-11-21 00:00:00,1725.425,1706.578,1722.906,937758200.0
1915,1722.234,2011-11-22 00:00:00,1724.398,1705.203,1710.985,938545700.0
1916,1701.065,2011-11-23 00:00:00,1726.665,1697.156,1724.363,995515700.0
1917,1704.691,2011-11-24 00:00:00,1716.053,1685.902,1688.783,966578700.0
1918,1691.671,2011-11-25 00:00:00,1709.078,1686.995,1701.686,742362700.0
1919,1693.668,2011-11-28 00:00:00,1707.17,1689.059,1698.297,788840400.0
1920,1716.095,2011-11-29 00:00:00,1717.554,1699.173,1708.183,975491000.0
1921,1662.748,2011-11-30 00:00:00,1712.696,1657.631,1709.35,1443332400.0
1922,1713.048,2011-12-01 00:00:00,1745.928,1708.116,1717.715,2700735600.0
1923,1704.457,2011-12-02 00:00:00,1711.497,1692.42,1705.305,1126423800.0
1924,1694.496,2011-12-05 00:00:00,1711.912,1688.554,1708.957,1243851400.0
1925,1689.01,2011-12-06 00:00:00,1697.606,1681.592,1690.464,977004400.0
1926,1702.454,2011-12-07 00:00:00,1706.947,1687.761,1691.436,894866300.0
1927,1701.68,2011-12-08 00:00:00,1716.267,1684.762,1701.285,966859700.0
1928,1692.061,2011-12-09 00:00:00,1702.817,1687.849,1690.053,805870000.0
1929,1678.698,2011-12-12 00:00:00,1692.534,1677.487,1689.722,764706000.0
1930,1645.815,2011-12-13 00:00:00,1676.697,1643.898,1671.84,1330657700.0
1931,1637.009,2011-12-14 00:00:00,1654.884,1633.559,1643.017,881306000.0
1932,1599.012,2011-12-15 00:00:00,1632.754,1598.379,1626.69,1253511800.0
1933,1628.999,2011-12-16 00:00:00,1629.971,1594.287,1598.07,1326199700.0
1934,1625.257,2011-12-19 00:00:00,1627.465,1584.304,1615.953,1382048800.0
1935,1624.445,2011-12-20 00:00:00,1646.732,1617.278,1619.802,1210864900.0
1936,1604.251,2011-12-21 00:00:00,1643.844,1602.501,1637.365,1190453600.0
1937,1608.238,2011-12-22 00:00:00,1618.704,1584.15,1597.305,1426773900.0
1938,1617.944,2011-12-23 00:00:00,1632.54,1602.881,1606.294,1134057000.0
1939,1601.467,2011-12-26 00:00:00,1621.935,1600.501,1608.525,996668700.0
1940,1590.995,2011-12-27 00:00:00,1613.956,1589.094,1599.408,956904900.0
1941,1594.835,2011-12-28 00:00:00,1596.695,1571.513,1586.224,1207800600.0
1942,1596.587,2011-12-29 00:00:00,1604.198,1586.144,1588.037,1047470500.0
1943,1617.613,2011-12-30 00:00:00,1620.395,1602.316,1602.316,1312220200.0
1944,1595.12,2012-01-04 00:00:00,1631.255,1594.421,1628.168,1282270500.0
1945,1596.593,2012-01-05 00:00:00,1622.837,1590.537,1591.237,1807836400.0
1946,1608.358,2012-01-06 00:00:00,1609.207,1588.598,1595.731,1386997300.0
1947,1659.054,2012-01-09 00:00:00,1659.582,1598.39,1608.491,2162758000.0
1948,1704.744,2012-01-10 00:00:00,1707.597,1655.304,1658.198,2851741600.0
1949,1694.264,2012-01-11 00:00:00,1709.887,1686.644,1703.654,1843090600.0
1950,1701.452,2012-01-12 00:00:00,1717.802,1688.18,1690.392,1776637200.0
1951,1685.913,2012-01-13 00:00:00,1710.489,1671.291,1703.386,1753105000.0
1952,1661.994,2012-01-16 00:00:00,1689.839,1661.381,1676.143,1161761500.0
1953,1736.606,2012-01-17 00:00:00,1736.958,1649.039,1664.485,2566297600.0
1954,1714.699,2012-01-18 00:00:00,1750.109,1709.786,1736.289,2195571600.0
1955,1750.521,2012-01-19 00:00:00,1757.249,1713.95,1717.14,2180860000.0
1956,1775.091,2012-01-20 00:00:00,1779.0,1748.665,1756.779,2221160000.0
1957,1742.818,2012-01-30 00:00:00,1778.135,1742.278,1778.135,1888477400.0
1958,1744.708,2012-01-31 00:00:00,1754.766,1734.046,1744.216,1303209300.0
1959,1713.684,2012-02-01 00:00:00,1751.558,1709.536,1739.638,1352627000.0
1960,1761.941,2012-02-02 00:00:00,1761.941,1714.246,1719.999,1749514000.0
1961,1772.192,2012-02-03 00:00:00,1780.222,1750.365,1756.147,1901362400.0
1962,1764.818,2012-02-06 00:00:00,1781.888,1753.434,1775.436,1666306300.0
1963,1732.024,2012-02-07 00:00:00,1756.304,1721.852,1753.384,1493852900.0
1964,1782.059,2012-02-08 00:00:00,1786.198,1729.543,1731.99,2211450000.0
1965,1778.097,2012-02-09 00:00:00,1789.078,1771.086,1781.154,1964119600.0
1966,1778.317,2012-02-10 00:00:00,1800.034,1770.805,1772.188,2348225600.0
1967,1768.539,2012-02-13 00:00:00,1786.477,1751.066,1757.02,1755792400.0
1968,1758.984,2012-02-14 00:00:00,1767.768,1747.83,1765.87,1277551300.0
1969,1773.169,2012-02-15 00:00:00,1784.237,1751.112,1753.784,1822443600.0
1970,1761.877,2012-02-16 00:00:00,1776.924,1751.357,1770.399,1718172800.0
1971,1765.652,2012-02-17 00:00:00,1778.627,1756.953,1774.189,1235148000.0
1972,1769.412,2012-02-20 00:00:00,1792.506,1768.063,1790.39,1815601600.0
1973,1779.94,2012-02-21 00:00:00,1780.559,1756.41,1772.247,1353279300.0
1974,1795.26,2012-02-22 00:00:00,1798.007,1772.428,1781.982,2408352000.0
1975,1799.644,2012-02-23 00:00:00,1805.671,1791.187,1794.348,2341844800.0
1976,1826.716,2012-02-24 00:00:00,1827.039,1797.048,1801.39,3200157600.0
1977,1828.408,2012-02-27 00:00:00,1851.357,1828.038,1833.444,3591972800.0
1978,1839.055,2012-02-28 00:00:00,1843.958,1826.098,1826.898,2568752800.0
1979,1822.769,2012-02-29 00:00:00,1841.565,1819.826,1835.773,2052745200.0
1980,1818.279,2012-03-01 00:00:00,1827.66,1813.447,1814.317,1423742100.0
1981,1843.848,2012-03-02 00:00:00,1844.077,1821.039,1821.039,2325154000.0
1982,1827.938,2012-03-05 00:00:00,1850.252,1826.776,1847.454,2426254800.0
1983,1794.264,2012-03-06 00:00:00,1824.352,1792.783,1822.521,2333394800.0
1984,1776.363,2012-03-07 00:00:00,1793.728,1774.508,1777.843,1885313200.0
1985,1798.1,2012-03-08 00:00:00,1804.909,1782.695,1782.695,1995471600.0
1986,1811.486,2012-03-09 00:00:00,1811.938,1794.34,1803.912,1730970800.0
1987,1796.937,2012-03-12 00:00:00,1810.59,1785.97,1810.095,2032876800.0
1988,1813.201,2012-03-13 00:00:00,1814.132,1793.887,1795.679,1703528800.0
1989,1776.407,2012-03-14 00:00:00,1831.856,1770.505,1823.115,3830446400.0
1990,1760.476,2012-03-15 00:00:00,1783.136,1759.092,1774.556,2553367600.0
1991,1780.076,2012-03-16 00:00:00,1781.209,1754.057,1764.762,1945933400.0
1992,1778.981,2012-03-19 00:00:00,1781.077,1760.343,1775.961,2065259600.0
1993,1755.725,2012-03-20 00:00:00,1775.94,1754.809,1774.986,2183244600.0
1994,1758.624,2012-03-21 00:00:00,1775.228,1750.081,1765.73,2114353600.0
1995,1760.335,2012-03-22 00:00:00,1770.415,1749.129,1759.319,1698532400.0
1996,1747.916,2012-03-23 00:00:00,1760.253,1741.53,1756.194,1638124800.0
1997,1749.888,2012-03-26 00:00:00,1754.803,1741.002,1747.851,1107033500.0
1998,1749.185,2012-03-27 00:00:00,1760.75,1745.8,1756.995,1232553300.0
1999,1708.853,2012-03-28 00:00:00,1746.404,1706.255,1743.41,1726663600.0
2000,1688.09,2012-03-29 00:00:00,1709.712,1681.971,1702.058,1797997800.0
2001,1705.633,2012-03-30 00:00:00,1706.008,1690.267,1693.648,1520740300.0
2002,1735.283,2012-04-05 00:00:00,1739.444,1691.478,1698.744,2284275600.0
2003,1737.512,2012-04-06 00:00:00,1739.888,1726.501,1732.512,1596262100.0
2004,1721.426,2012-04-09 00:00:00,1735.057,1719.458,1730.45,1081941600.0
2005,1736.24,2012-04-10 00:00:00,1737.241,1702.949,1719.577,1269050500.0
2006,1734.594,2012-04-11 00:00:00,1748.298,1718.08,1721.187,1534702100.0
2007,1770.947,2012-04-12 00:00:00,1771.924,1731.766,1736.675,2175109000.0
2008,1777.068,2012-04-13 00:00:00,1785.453,1769.57,1771.304,1763160800.0
2009,1770.679,2012-04-16 00:00:00,1778.516,1764.811,1767.667,1275889200.0
2010,1749.4,2012-04-17 00:00:00,1773.547,1748.765,1769.463,1210386800.0
2011,1789.627,2012-04-18 00:00:00,1791.228,1752.374,1754.76,2161754800.0
2012,1791.382,2012-04-19 00:00:00,1797.408,1784.519,1788.746,1674210400.0
2013,1815.882,2012-04-20 00:00:00,1816.364,1786.633,1788.016,2308990200.0
2014,1799.907,2012-04-23 00:00:00,1819.785,1796.101,1812.933,1903418000.0
2015,1808.859,2012-04-24 00:00:00,1832.84,1784.257,1795.802,2713560400.0
2016,1819.217,2012-04-25 00:00:00,1823.652,1802.381,1805.498,2176907600.0
2017,1822.206,2012-04-26 00:00:00,1829.718,1813.499,1825.041,1830416600.0
2018,1822.542,2012-04-27 00:00:00,1831.552,1820.95,1823.366,1591620100.0
2019,1862.755,2012-05-02 00:00:00,1874.101,1836.271,1846.864,3075065000.0
2020,1864.295,2012-05-03 00:00:00,1868.413,1854.582,1860.536,1972814400.0
2021,1876.658,2012-05-04 00:00:00,1877.425,1852.618,1862.311,2234413200.0
2022,1866.619,2012-05-07 00:00:00,1871.391,1852.461,1864.382,2396388400.0
2023,1862.401,2012-05-08 00:00:00,1866.441,1844.967,1865.858,2369931200.0
2024,1830.132,2012-05-09 00:00:00,1847.772,1828.731,1846.72,2083435200.0
2025,1829.607,2012-05-10 00:00:00,1835.282,1822.482,1829.752,1850838800.0
2026,1815.732,2012-05-11 00:00:00,1834.588,1814.866,1826.036,1479774100.0
2027,1800.503,2012-05-14 00:00:00,1829.482,1798.291,1827.51,1975773000.0
2028,1801.064,2012-05-15 00:00:00,1802.096,1786.576,1790.717,1557058400.0
2029,1774.243,2012-05-16 00:00:00,1797.587,1772.728,1796.127,1697677800.0
2030,1801.11,2012-05-17 00:00:00,1805.69,1772.019,1776.72,1572910200.0
2031,1775.572,2012-05-18 00:00:00,1790.921,1771.279,1788.264,1549693300.0
2032,1784.943,2012-05-21 00:00:00,1795.958,1771.282,1775.287,1400175600.0
2033,1810.411,2012-05-22 00:00:00,1811.515,1791.025,1792.752,1566367900.0
2034,1801.466,2012-05-23 00:00:00,1815.962,1791.61,1806.791,1562665800.0
2035,1789.434,2012-05-24 00:00:00,1812.568,1784.939,1800.275,1414697700.0
2036,1776.376,2012-05-25 00:00:00,1795.203,1770.829,1790.45,1297055800.0
2037,1800.913,2012-05-28 00:00:00,1801.371,1763.692,1771.693,1804054600.0
2038,1824.429,2012-05-29 00:00:00,1827.627,1797.641,1800.683,2221575600.0
2039,1818.385,2012-05-30 00:00:00,1825.148,1813.437,1821.654,1568708900.0
2040,1804.593,2012-05-31 00:00:00,1813.363,1798.439,1803.241,1256311100.0
2041,1808.527,2012-06-01 00:00:00,1820.167,1803.066,1806.479,1493402500.0
