,close,date,high,low,open,volume
1439,5069.97,2010-12-08 00:00:00,5133.247,5059.584,5077.549,3301617800.0
1440,4964.901,2010-12-09 00:00:00,5047.044,4964.253,5047.044,3503606800.0
1441,5039.165,2010-12-10 00:00:00,5045.95,4935.281,4944.929,3041252800.0
1442,5179.021,2010-12-13 00:00:00,5179.518,5063.009,5063.009,4556354800.0
1443,5244.038,2010-12-14 00:00:00,5244.531,5181.198,5194.939,4936328400.0
1444,5230.68,2010-12-15 00:00:00,5276.137,5211.7,5244.803,4679572400.0
1445,5216.851,2010-12-16 00:00:00,5250.386,5200.879,5219.084,3552044000.0
1446,5228.337,2010-12-17 00:00:00,5230.33,5187.398,5212.136,3041214400.0
1447,5163.529,2010-12-20 00:00:00,5264.206,5043.659,5246.417,4558775600.0
1448,5222.792,2010-12-21 00:00:00,5223.395,5123.268,5166.336,4038840800.0
1449,5174.539,2010-12-22 00:00:00,5226.18,5157.318,5225.766,4077913600.0
1450,5069.523,2010-12-23 00:00:00,5170.18,5060.526,5161.257,3460813600.0
1451,4991.544,2010-12-24 00:00:00,5046.942,4947.222,5046.942,3095078600.0
1452,4849.63,2010-12-27 00:00:00,5048.595,4832.529,4993.383,3415533600.0
1453,4730.497,2010-12-28 00:00:00,4827.345,4700.561,4820.824,2955424800.0
1454,4812.532,2010-12-29 00:00:00,4813.242,4723.291,4730.63,2147683600.0
1455,4828.489,2010-12-30 00:00:00,4846.653,4777.84,4810.442,2353224000.0
1456,4936.716,2010-12-31 00:00:00,4936.716,4833.887,4833.887,2765461400.0
1457,5011.498,2011-01-04 00:00:00,5012.057,4938.942,4964.214,3699564400.0
1458,5028.766,2011-01-05 00:00:00,5038.872,4964.866,4989.105,3475221600.0
1459,5001.283,2011-01-06 00:00:00,5047.259,4992.165,5026.331,3123874400.0
1460,4975.144,2011-01-07 00:00:00,5028.274,4945.784,4990.698,3499623200.0
1461,4830.562,2011-01-10 00:00:00,4970.422,4816.581,4966.563,3113786200.0
1462,4804.822,2011-01-11 00:00:00,4815.497,4747.492,4811.16,2750608800.0
1463,4833.58,2011-01-12 00:00:00,4846.947,4764.469,4813.485,2691439800.0
1464,4826.757,2011-01-13 00:00:00,4859.531,4810.905,4851.682,2544377200.0
1465,4723.426,2011-01-14 00:00:00,4816.662,4719.152,4816.662,2781177400.0
1466,4519.913,2011-01-17 00:00:00,4691.571,4507.571,4690.877,3067751000.0
1467,4536.964,2011-01-18 00:00:00,4550.287,4483.502,4502.064,1944286600.0
1468,4646.087,2011-01-19 00:00:00,4646.088,4530.607,4538.986,2436093800.0
1469,4477.359,2011-01-20 00:00:00,4637.773,4476.561,4637.773,2865246400.0
1470,4506.322,2011-01-21 00:00:00,4549.586,4445.23,4459.988,2709504200.0
1471,4398.495,2011-01-24 00:00:00,4521.13,4397.017,4506.61,2522068200.0
1472,4341.909,2011-01-25 00:00:00,4392.215,4307.907,4390.157,2133616800.0
1473,4424.892,2011-01-26 00:00:00,4426.247,4339.862,4339.862,1974312400.0
1474,4502.808,2011-01-27 00:00:00,4514.428,4369.867,4397.929,2796481600.0
1475,4548.206,2011-01-28 00:00:00,4559.362,4493.837,4497.829,2581766400.0
1476,4610.86,2011-01-31 00:00:00,4611.0,4536.187,4544.334,2640632200.0
1477,4630.58,2011-02-01 00:00:00,4638.606,4604.912,4612.399,2394669600.0
1478,4609.717,2011-02-09 00:00:00,4654.589,4584.899,4597.537,2754208400.0
1479,4733.973,2011-02-10 00:00:00,4734.056,4602.333,4604.844,3457824800.0
1480,4786.806,2011-02-11 00:00:00,4803.099,4729.387,4736.272,3991598400.0
1481,4872.495,2011-02-14 00:00:00,4884.993,4792.853,4792.853,4781513200.0
1482,4869.687,2011-02-15 00:00:00,4932.331,4862.772,4878.681,5155704000.0
1483,4952.667,2011-02-16 00:00:00,4952.946,4855.949,4860.888,4467136800.0
1484,4987.48,2011-02-17 00:00:00,4990.754,4917.952,4962.125,5044532800.0
1485,4941.432,2011-02-18 00:00:00,4984.182,4915.666,4977.22,4290672000.0
1486,5042.967,2011-02-21 00:00:00,5043.248,4905.363,4911.806,4737022000.0
1487,4909.745,2011-02-22 00:00:00,5058.747,4908.246,5052.357,5738196000.0
1488,4979.057,2011-02-23 00:00:00,4983.233,4891.245,4891.245,4483006400.0
1489,5027.731,2011-02-24 00:00:00,5033.104,4963.761,4976.341,5009068400.0
1490,5032.797,2011-02-25 00:00:00,5039.792,4964.35,5019.504,4445544800.0
1491,5095.208,2011-02-28 00:00:00,5095.569,5007.648,5040.223,5124278800.0
1492,5122.441,2011-03-01 00:00:00,5143.77,5082.044,5099.698,5779841600.0
1493,5108.74,2011-03-02 00:00:00,5120.412,5024.864,5099.475,5314279200.0
1494,5009.047,2011-03-03 00:00:00,5124.61,5000.542,5106.39,5171038800.0
1495,5067.621,2011-03-04 00:00:00,5067.917,4989.647,5005.555,4255960400.0
1496,5138.248,2011-03-07 00:00:00,5138.652,5085.455,5085.455,5747858800.0
1497,5165.735,2011-03-08 00:00:00,5166.36,5113.086,5135.355,5314008000.0
1498,5181.368,2011-03-09 00:00:00,5186.033,5147.866,5168.132,5114619600.0
1499,5143.413,2011-03-10 00:00:00,5174.026,5139.782,5174.026,5231988800.0
1500,5139.746,2011-03-11 00:00:00,5200.699,5113.482,5118.071,5171933600.0
1501,5190.037,2011-03-14 00:00:00,5190.727,5111.01,5127.142,5341013200.0
1502,5131.332,2011-03-15 00:00:00,5178.085,5016.883,5178.085,6333606400.0
1503,5199.358,2011-03-16 00:00:00,5200.065,5119.192,5122.271,5556132000.0
1504,5104.134,2011-03-17 00:00:00,5185.415,5080.527,5151.638,5674077600.0
1505,5126.934,2011-03-18 00:00:00,5160.803,5105.058,5133.772,4267683200.0
1506,5086.108,2011-03-21 00:00:00,5130.928,5062.79,5120.672,4191967600.0
1507,5085.812,2011-03-22 00:00:00,5102.431,5020.755,5093.408,3910700000.0
1508,5155.337,2011-03-23 00:00:00,5155.585,5076.72,5084.77,4637356000.0
1509,5169.264,2011-03-24 00:00:00,5185.502,5149.663,5159.198,4899669200.0
1510,5212.345,2011-03-25 00:00:00,5218.064,5164.779,5164.824,5857739600.0
1511,5199.552,2011-03-28 00:00:00,5231.728,5187.454,5223.068,6912303200.0
1512,5111.153,2011-03-29 00:00:00,5191.536,5105.034,5185.679,7033332800.0
1513,5064.545,2011-03-30 00:00:00,5117.221,5036.286,5101.114,5362860000.0
1514,5000.402,2011-03-31 00:00:00,5079.233,4985.024,5065.12,4579340400.0
1515,5065.076,2011-04-01 00:00:00,5065.076,4991.794,4999.764,3911730400.0
1516,5057.84,2011-04-06 00:00:00,5070.336,5019.492,5046.9,4571476000.0
1517,5089.751,2011-04-07 00:00:00,5090.022,5045.186,5056.088,4496888800.0
1518,5148.799,2011-04-08 00:00:00,5149.053,5079.649,5087.313,4537160400.0
1519,5107.137,2011-04-11 00:00:00,5162.489,5102.709,5157.067,5261755200.0
1520,5114.459,2011-04-12 00:00:00,5139.03,5083.386,5096.566,5271436400.0
1521,5165.207,2011-04-13 00:00:00,5165.492,5069.387,5098.644,4887132800.0
1522,5150.869,2011-04-14 00:00:00,5175.238,5139.996,5162.306,4891312000.0
1523,5162.415,2011-04-15 00:00:00,5162.415,5103.086,5143.297,5279411200.0
1524,5178.894,2011-04-18 00:00:00,5179.447,5140.41,5149.342,5646023200.0
1525,5116.144,2011-04-19 00:00:00,5153.556,5095.604,5149.656,6401797600.0
1526,5152.395,2011-04-20 00:00:00,5154.741,5116.111,5116.111,5087671600.0
1527,5188.111,2011-04-21 00:00:00,5191.014,5159.96,5169.623,5383070800.0
1528,5165.123,2011-04-22 00:00:00,5193.214,5150.424,5187.764,5498767200.0
1529,5054.768,2011-04-25 00:00:00,5152.071,5054.768,5152.071,5011404400.0
1530,4970.572,2011-04-26 00:00:00,5047.339,4943.063,5033.79,3925772000.0
1531,4913.497,2011-04-27 00:00:00,5003.858,4872.507,4977.952,4112825600.0
1532,4755.416,2011-04-28 00:00:00,4937.108,4752.406,4920.935,4077560000.0
1533,4836.866,2011-04-29 00:00:00,4837.004,4738.454,4749.531,3011031000.0
1534,4920.57,2011-05-03 00:00:00,4920.709,4816.023,4836.86,3546053600.0
1535,4814.781,2011-05-04 00:00:00,4900.436,4798.406,4900.436,4062791600.0
1536,4827.212,2011-05-05 00:00:00,4842.37,4784.697,4792.13,3470003200.0
1537,4849.969,2011-05-06 00:00:00,4874.976,4764.837,4787.522,3690577200.0
1538,4889.92,2011-05-09 00:00:00,4897.756,4855.837,4855.837,3456250800.0
1539,4918.674,2011-05-10 00:00:00,4918.868,4871.446,4893.953,3522454400.0
1540,4929.488,2011-05-11 00:00:00,4949.018,4880.31,4919.243,4237492400.0
1541,4863.795,2011-05-12 00:00:00,4940.818,4863.122,4896.335,4735557200.0
1542,4902.564,2011-05-13 00:00:00,4903.107,4817.829,4860.034,4246408400.0
1543,4900.706,2011-05-16 00:00:00,4931.125,4892.239,4900.004,4099534400.0
1544,4873.954,2011-05-17 00:00:00,4912.709,4823.065,4892.293,4686059600.0
1545,4906.189,2011-05-18 00:00:00,4907.746,4850.45,4859.321,3608075200.0
1546,4879.892,2011-05-19 00:00:00,4929.212,4875.803,4912.813,3468265600.0
1547,4863.185,2011-05-20 00:00:00,4886.591,4837.978,4875.08,3021996400.0
1548,4679.527,2011-05-23 00:00:00,4853.92,4677.455,4853.899,4285262400.0
1549,4672.076,2011-05-24 00:00:00,4676.835,4590.126,4656.012,3287198000.0
1550,4618.748,2011-05-25 00:00:00,4689.694,4613.676,4667.636,3418169200.0
1551,4572.942,2011-05-26 00:00:00,4662.29,4572.323,4635.946,3570184000.0
1552,4428.894,2011-05-27 00:00:00,4567.228,4425.763,4561.772,3390238400.0
1553,4345.048,2011-05-30 00:00:00,4427.001,4339.079,4402.999,2659257600.0
1554,4444.276,2011-05-31 00:00:00,4444.591,4339.625,4347.99,2647238400.0
1555,4490.892,2011-06-01 00:00:00,4494.0,4424.2,4439.386,2746729400.0
1556,4429.999,2011-06-02 00:00:00,4452.534,4363.895,4434.863,3038598800.0
1557,4506.196,2011-06-03 00:00:00,4514.305,4424.198,4425.488,2671969200.0
1558,4547.303,2011-06-07 00:00:00,4548.218,4490.624,4496.959,2535242800.0
1559,4562.972,2011-06-08 00:00:00,4568.288,4486.645,4542.698,2969370400.0
1560,4456.73,2011-06-09 00:00:00,4553.712,4456.59,4552.066,3012745200.0
1561,4469.049,2011-06-10 00:00:00,4469.578,4383.199,4442.511,2716272800.0
1562,4468.787,2011-06-13 00:00:00,4475.693,4408.064,4439.868,2290297400.0
1563,4540.939,2011-06-14 00:00:00,4546.73,4461.534,4466.99,2995558400.0
1564,4499.694,2011-06-15 00:00:00,4562.039,4498.778,4531.363,2954781200.0
1565,4402.143,2011-06-16 00:00:00,4466.776,4396.206,4461.257,2790606800.0
1566,4337.367,2011-06-17 00:00:00,4415.159,4332.487,4392.983,2282689600.0
1567,4278.753,2011-06-20 00:00:00,4333.572,4251.108,4325.604,2158850400.0
1568,4338.422,2011-06-21 00:00:00,4338.852,4269.924,4286.358,2444865600.0
1569,4321.219,2011-06-22 00:00:00,4350.921,4300.643,4341.356,2228088000.0
1570,4402.938,2011-06-23 00:00:00,4411.86,4276.729,4307.814,2927737600.0
1571,4509.18,2011-06-24 00:00:00,4533.705,4381.799,4390.09,4592928400.0
1572,4568.189,2011-06-27 00:00:00,4578.316,4510.722,4511.764,3916460400.0
1573,4574.477,2011-06-28 00:00:00,4582.624,4529.179,4569.757,3231001200.0
1574,4511.545,2011-06-29 00:00:00,4583.488,4511.281,4570.843,3396370400.0
1575,4579.332,2011-06-30 00:00:00,4585.256,4506.738,4506.748,3273795000.0
1576,4604.746,2011-07-01 00:00:00,4635.248,4582.329,4589.175,3882020000.0
1577,4719.391,2011-07-04 00:00:00,4719.57,4617.952,4617.952,5031479200.0
1578,4749.424,2011-07-05 00:00:00,4758.075,4711.168,4722.327,4606850800.0
1579,4760.917,2011-07-06 00:00:00,4763.24,4705.385,4742.166,4330434000.0
1580,4761.452,2011-07-07 00:00:00,4813.338,4742.37,4757.074,4850316000.0
1581,4756.614,2011-07-08 00:00:00,4769.55,4720.234,4755.751,3641059600.0
1582,4799.42,2011-07-11 00:00:00,4802.445,4728.494,4741.98,3725219200.0
1583,4731.118,2011-07-12 00:00:00,4771.59,4727.67,4762.094,4142080400.0
1584,4825.419,2011-07-13 00:00:00,4825.504,4729.198,4729.198,4023526800.0
1585,4866.165,2011-07-14 00:00:00,4866.241,4813.49,4833.752,4613078400.0
1586,4896.043,2011-07-15 00:00:00,4896.095,4842.785,4853.755,4781930400.0
1587,4895.26,2011-07-18 00:00:00,4919.141,4876.484,4902.222,4843666400.0
1588,4843.705,2011-07-19 00:00:00,4871.932,4822.447,4871.677,4150607200.0
1589,4849.057,2011-07-20 00:00:00,4881.459,4801.611,4864.276,3945111200.0
1590,4784.388,2011-07-21 00:00:00,4850.55,4782.397,4846.336,3879897200.0
1591,4800.938,2011-07-22 00:00:00,4822.813,4781.41,4791.455,3316057600.0
1592,4613.73,2011-07-25 00:00:00,4784.969,4597.736,4784.969,4350413200.0
1593,4633.372,2011-07-26 00:00:00,4634.315,4576.932,4604.987,2841260600.0
1594,4710.379,2011-07-27 00:00:00,4716.304,4596.428,4621.503,3221238600.0
1595,4680.898,2011-07-28 00:00:00,4685.455,4633.672,4670.916,3191405200.0
1596,4628.32,2011-07-29 00:00:00,4694.059,4611.901,4678.778,2939857200.0
1597,4644.462,2011-08-01 00:00:00,4665.177,4607.555,4622.697,2498278200.0
1598,4610.783,2011-08-02 00:00:00,4627.383,4539.429,4627.383,3058629000.0
1599,4625.173,2011-08-03 00:00:00,4638.64,4551.48,4565.755,2743907600.0
1600,4649.425,2011-08-04 00:00:00,4670.995,4631.283,4631.416,2591344000.0
1601,4559.018,2011-08-05 00:00:00,4589.082,4472.615,4504.078,3073141000.0
1602,4330.771,2011-08-08 00:00:00,4514.617,4242.869,4494.38,4171750400.0
1603,4317.107,2011-08-09 00:00:00,4347.313,4113.01,4199.126,3800449600.0
1604,4378.698,2011-08-10 00:00:00,4433.094,4372.641,4389.153,3826854400.0
1605,4454.394,2011-08-11 00:00:00,4454.481,4270.616,4283.237,3754621600.0
1606,4505.886,2011-08-12 00:00:00,4526.498,4480.118,4483.849,4038279600.0
1607,4571.719,2011-08-15 00:00:00,4571.719,4509.628,4514.646,3616918400.0
1608,4533.321,2011-08-16 00:00:00,4587.138,4520.935,4578.349,3480351600.0
1609,4513.485,2011-08-17 00:00:00,4543.879,4499.164,4520.685,2810194000.0
1610,4436.101,2011-08-18 00:00:00,4516.036,4434.994,4510.135,2952560800.0
1611,4395.019,2011-08-19 00:00:00,4395.602,4325.037,4341.185,2742939200.0
1612,4363.959,2011-08-22 00:00:00,4435.302,4348.668,4395.034,2447683200.0
1613,4434.922,2011-08-23 00:00:00,4435.208,4365.842,4376.262,2559515200.0
1614,4427.978,2011-08-24 00:00:00,4474.095,4420.293,4453.427,2778394800.0
1615,4520.171,2011-08-25 00:00:00,4520.171,4421.598,4432.405,3411412000.0
1616,4530.423,2011-08-26 00:00:00,4541.465,4496.183,4506.09,3070925200.0
1617,4490.158,2011-08-29 00:00:00,4512.649,4481.293,4509.894,3022034400.0
1618,4451.726,2011-08-30 00:00:00,4541.561,4450.728,4511.253,3137815200.0
1619,4430.538,2011-08-31 00:00:00,4468.137,4386.63,4449.678,2442128400.0
1620,4395.069,2011-09-01 00:00:00,4457.048,4379.095,4435.333,2280109400.0
1621,4344.977,2011-09-02 00:00:00,4399.85,4317.64,4387.301,2096877200.0
1622,4238.069,2011-09-05 00:00:00,4305.438,4237.444,4305.438,2101343200.0
1623,4204.908,2011-09-06 00:00:00,4238.294,4185.796,4205.087,1728596000.0
1624,4306.361,2011-09-07 00:00:00,4306.464,4219.85,4221.987,2348642800.0
1625,4260.155,2011-09-08 00:00:00,4328.205,4260.138,4320.53,2232336600.0
1626,4233.748,2011-09-09 00:00:00,4295.103,4216.421,4256.48,1818236000.0
1627,4164.288,2011-09-13 00:00:00,4176.882,4136.969,4176.302,1806230800.0
1628,4212.129,2011-09-14 00:00:00,4212.294,4111.119,4176.037,1900626800.0
1629,4215.5,2011-09-15 00:00:00,4249.536,4206.876,4215.371,2038122400.0
1630,4214.816,2011-09-16 00:00:00,4249.175,4212.293,4229.003,1765427800.0
1631,4131.885,2011-09-19 00:00:00,4200.475,4131.315,4200.475,1779025200.0
1632,4151.851,2011-09-20 00:00:00,4168.236,4101.698,4121.035,1771203200.0
1633,4275.094,2011-09-21 00:00:00,4279.121,4140.343,4150.817,3021211600.0
1634,4151.8,2011-09-22 00:00:00,4258.609,4151.124,4241.42,2749161200.0
1635,4117.735,2011-09-23 00:00:00,4134.224,4061.826,4079.06,2324573600.0
1636,4051.425,2011-09-26 00:00:00,4138.349,4039.548,4102.608,1974480200.0
1637,4068.231,2011-09-27 00:00:00,4098.021,4027.714,4077.227,1927412800.0
1638,3999.782,2011-09-28 00:00:00,4099.344,3987.269,4088.779,2029203000.0
1639,3871.06,2011-09-29 00:00:00,3977.135,3868.939,3977.135,2206161600.0
1640,3856.828,2011-09-30 00:00:00,3892.381,3818.246,3875.023,1675697400.0
1641,3832.577,2011-10-10 00:00:00,3882.782,3822.277,3866.855,1375316900.0
1642,3817.927,2011-10-11 00:00:00,3942.046,3778.518,3919.441,2001915600.0
1643,3950.655,2011-10-12 00:00:00,3953.142,3768.106,3803.959,2700203000.0
1644,4001.853,2011-10-13 00:00:00,4009.781,3929.828,3943.164,2875288000.0
1645,3985.193,2011-10-14 00:00:00,4004.931,3948.439,3994.733,2210043600.0
1646,3997.121,2011-10-17 00:00:00,4024.237,3974.382,3993.749,2181506400.0
1647,3877.024,2011-10-18 00:00:00,3974.892,3873.373,3974.464,2445386800.0
1648,3854.169,2011-10-19 00:00:00,3898.81,3837.237,3882.017,1970181600.0
1649,3740.469,2011-10-20 00:00:00,3841.263,3710.95,3841.263,2260114400.0
1650,3671.695,2011-10-21 00:00:00,3743.341,3669.692,3733.701,1721008400.0
1651,3736.765,2011-10-24 00:00:00,3736.765,3605.944,3675.716,2302872200.0
1652,3842.978,2011-10-25 00:00:00,3850.077,3726.246,3735.625,3263863600.0
1653,3884.39,2011-10-26 00:00:00,3921.25,3808.295,3818.236,3889021600.0
1654,3888.992,2011-10-27 00:00:00,3927.437,3872.904,3890.258,3301148000.0
1655,3978.8,2011-10-28 00:00:00,3978.8,3918.357,3932.852,4318106800.0
1656,3999.362,2011-10-31 00:00:00,4004.385,3963.274,3975.072,3618261600.0
1657,3999.831,2011-11-01 00:00:00,4020.457,3950.743,3963.37,3391698400.0
1658,4072.781,2011-11-02 00:00:00,4073.122,3919.688,3937.898,4297387600.0
1659,4097.618,2011-11-03 00:00:00,4150.039,4085.313,4085.502,5758644800.0
1660,4131.13,2011-11-04 00:00:00,4140.634,4093.924,4115.097,4211797600.0
1661,4114.767,2011-11-07 00:00:00,4159.97,4107.558,4125.02,3247751400.0
1662,4057.555,2011-11-08 00:00:00,4125.092,4049.811,4115.769,3057045600.0
1663,4126.003,2011-11-09 00:00:00,4126.003,4025.716,4065.198,3218422400.0
1664,4064.371,2011-11-10 00:00:00,4112.367,4063.747,4080.357,3452368000.0
1665,4062.144,2011-11-11 00:00:00,4096.569,4043.757,4069.401,2918880000.0
1666,4159.567,2011-11-14 00:00:00,4159.699,4092.055,4092.055,3512701600.0
1667,4192.665,2011-11-15 00:00:00,4192.767,4153.33,4159.16,3516144000.0
1668,4088.323,2011-11-16 00:00:00,4195.294,4070.9,4194.375,3835667600.0
1669,4079.536,2011-11-17 00:00:00,4125.854,4066.119,4086.506,2924785200.0
1670,3963.258,2011-11-18 00:00:00,4054.459,3955.063,4054.459,2996717600.0
1671,3966.636,2011-11-21 00:00:00,3966.811,3917.031,3956.393,2048320000.0
1672,3957.93,2011-11-22 00:00:00,3960.55,3902.131,3932.5,2017532400.0
1673,3942.695,2011-11-23 00:00:00,3978.471,3932.436,3964.142,2043581600.0
1674,3935.273,2011-11-24 00:00:00,3957.878,3880.583,3909.388,2110914400.0
1675,3911.356,2011-11-25 00:00:00,3960.848,3899.059,3931.095,1914147400.0
1676,3915.298,2011-11-28 00:00:00,3932.404,3885.694,3915.999,1850107200.0
1677,3980.618,2011-11-29 00:00:00,3980.618,3929.02,3945.356,2275247200.0
1678,3819.942,2011-11-30 00:00:00,3974.726,3776.586,3974.726,3011637400.0
1679,3897.019,2011-12-01 00:00:00,3960.341,3885.866,3923.165,3494188400.0
1680,3817.041,2011-12-02 00:00:00,3878.014,3797.284,3878.014,2321019200.0
1681,3692.227,2011-12-05 00:00:00,3807.05,3682.057,3806.467,2016211200.0
1682,3691.804,2011-12-06 00:00:00,3704.344,3646.073,3679.736,1703889200.0
1683,3702.103,2011-12-07 00:00:00,3718.707,3674.532,3689.05,1532657400.0
1684,3700.089,2011-12-08 00:00:00,3732.22,3635.547,3695.873,1949426400.0
1685,3663.843,2011-12-09 00:00:00,3706.247,3651.698,3672.591,1535836600.0
1686,3616.087,2011-12-12 00:00:00,3675.946,3612.64,3663.562,1409450300.0
1687,3490.4,2011-12-13 00:00:00,3597.092,3482.232,3597.092,2035264800.0
1688,3423.474,2011-12-14 00:00:00,3505.881,3416.709,3477.046,1545233400.0
1689,3329.575,2011-12-15 00:00:00,3401.499,3324.881,3401.499,1986821600.0
1690,3427.214,2011-12-16 00:00:00,3427.339,3324.588,3328.212,1922565800.0
1691,3434.845,2011-12-19 00:00:00,3436.632,3348.259,3408.564,1938126400.0
1692,3424.448,2011-12-20 00:00:00,3474.089,3415.351,3422.761,1995588600.0
1693,3342.401,2011-12-21 00:00:00,3463.319,3340.329,3449.369,1775050000.0
1694,3298.724,2011-12-22 00:00:00,3331.42,3196.837,3315.839,2191627000.0
1695,3327.394,2011-12-23 00:00:00,3357.428,3271.441,3286.448,1899617600.0
1696,3308.072,2011-12-26 00:00:00,3357.362,3307.287,3321.981,1547683700.0
1697,3224.148,2011-12-27 00:00:00,3297.413,3218.543,3297.413,1587409700.0
1698,3207.399,2011-12-28 00:00:00,3208.908,3128.147,3201.309,1744064800.0
1699,3207.181,2011-12-29 00:00:00,3225.004,3180.059,3190.193,1522092700.0
1700,3266.775,2011-12-30 00:00:00,3267.65,3214.195,3214.195,1778426400.0
1701,3192.234,2012-01-04 00:00:00,3300.009,3191.991,3290.819,1834284000.0
1702,3074.368,2012-01-05 00:00:00,3173.007,3070.447,3173.007,1996570000.0
1703,3087.546,2012-01-06 00:00:00,3087.546,3002.983,3060.446,1781812400.0
1704,3212.904,2012-01-09 00:00:00,3213.055,3056.186,3089.448,2561640800.0
1705,3345.391,2012-01-10 00:00:00,3345.42,3202.968,3211.573,3938752000.0
1706,3346.742,2012-01-11 00:00:00,3367.402,3315.668,3342.551,3390170800.0
1707,3345.812,2012-01-12 00:00:00,3388.389,3323.137,3330.897,2906987600.0
1708,3233.701,2012-01-13 00:00:00,3349.681,3210.321,3343.527,2810865600.0
1709,3130.558,2012-01-16 00:00:00,3217.373,3130.321,3201.011,1877546600.0
1710,3304.88,2012-01-17 00:00:00,3305.004,3110.36,3128.514,3014850400.0
1711,3237.852,2012-01-18 00:00:00,3342.365,3223.986,3310.036,3082551600.0
1712,3270.765,2012-01-19 00:00:00,3288.202,3208.054,3230.875,2297402600.0
1713,3315.603,2012-01-20 00:00:00,3323.124,3267.026,3276.481,2206734800.0
1714,3292.409,2012-01-30 00:00:00,3337.064,3290.536,3326.61,1875438400.0
1715,3294.494,2012-01-31 00:00:00,3297.191,3251.42,3284.899,1829072000.0
1716,3266.234,2012-02-01 00:00:00,3318.367,3255.628,3287.222,1823640000.0
1717,3328.153,2012-02-02 00:00:00,3328.249,3266.962,3271.593,2178790400.0
1718,3383.05,2012-02-03 00:00:00,3390.33,3315.689,3324.399,3216831200.0
1719,3412.405,2012-02-06 00:00:00,3420.002,3381.763,3387.219,3124920400.0
1720,3356.838,2012-02-07 00:00:00,3397.769,3333.639,3397.769,2681577800.0
1721,3445.52,2012-02-08 00:00:00,3445.52,3341.705,3351.043,3352194800.0
1722,3469.846,2012-02-09 00:00:00,3501.398,3434.813,3441.786,4389821200.0
1723,3488.229,2012-02-10 00:00:00,3506.339,3459.131,3463.967,3978319200.0
1724,3519.875,2012-02-13 00:00:00,3535.519,3441.33,3458.81,3823807600.0
1725,3524.625,2012-02-14 00:00:00,3529.488,3493.911,3516.609,3590482400.0
1726,3578.149,2012-02-15 00:00:00,3580.284,3505.364,3518.794,4362572800.0
1727,3577.202,2012-02-16 00:00:00,3607.752,3540.853,3572.321,4377796400.0
1728,3565.306,2012-02-17 00:00:00,3596.865,3530.962,3582.513,3280805200.0
1729,3574.458,2012-02-20 00:00:00,3618.682,3573.225,3610.74,4039259600.0
1730,3618.302,2012-02-21 00:00:00,3618.331,3533.111,3569.231,3680377600.0
1731,3689.004,2012-02-22 00:00:00,3689.128,3616.108,3617.178,5179167200.0
1732,3700.888,2012-02-23 00:00:00,3711.117,3662.42,3686.731,4694868800.0
1733,3756.825,2012-02-24 00:00:00,3757.519,3689.359,3698.678,5658942800.0
1734,3764.326,2012-02-27 00:00:00,3822.26,3764.17,3767.602,6574951200.0
1735,3745.58,2012-02-28 00:00:00,3761.728,3696.211,3748.335,4900866400.0
1736,3696.144,2012-02-29 00:00:00,3750.457,3691.981,3733.629,4041516000.0
1737,3715.673,2012-03-01 00:00:00,3737.718,3675.275,3679.04,3563680800.0
1738,3794.416,2012-03-02 00:00:00,3794.579,3719.957,3719.957,4623462800.0
1739,3798.377,2012-03-05 00:00:00,3825.716,3793.69,3805.676,4910451600.0
1740,3760.585,2012-03-06 00:00:00,3786.158,3729.604,3786.158,4563923600.0
1741,3732.707,2012-03-07 00:00:00,3780.482,3707.786,3718.765,4210384000.0
1742,3791.827,2012-03-08 00:00:00,3803.366,3741.479,3741.479,4320005200.0
1743,3848.108,2012-03-09 00:00:00,3848.108,3787.906,3802.092,4400341600.0
1744,3871.12,2012-03-12 00:00:00,3876.171,3839.433,3852.605,4707843600.0
1745,3910.064,2012-03-13 00:00:00,3910.064,3856.411,3867.971,4749636800.0
1746,3734.317,2012-03-14 00:00:00,3945.306,3709.093,3924.49,7659077600.0
1747,3689.014,2012-03-15 00:00:00,3754.729,3635.678,3726.365,5089393600.0
1748,3786.617,2012-03-16 00:00:00,3786.617,3687.81,3693.317,4553522400.0
1749,3829.696,2012-03-19 00:00:00,3830.024,3762.304,3788.388,4540098400.0
1750,3746.284,2012-03-20 00:00:00,3819.722,3744.809,3819.722,4141484000.0
1751,3760.047,2012-03-21 00:00:00,3782.405,3700.494,3757.0,4028183200.0
1752,3742.388,2012-03-22 00:00:00,3769.371,3720.685,3754.873,3365333600.0
1753,3670.129,2012-03-23 00:00:00,3728.618,3652.233,3727.146,3286979200.0
1754,3666.279,2012-03-26 00:00:00,3680.288,3635.668,3661.391,2488481600.0
1755,3652.876,2012-03-27 00:00:00,3699.161,3648.746,3681.741,2610910400.0
1756,3490.007,2012-03-28 00:00:00,3638.767,3483.584,3638.767,3627013600.0
1757,3425.702,2012-03-29 00:00:00,3482.326,3391.795,3471.357,3080146600.0
1758,3416.856,2012-03-30 00:00:00,3445.469,3383.531,3422.812,2482601600.0
1759,3531.549,2012-04-05 00:00:00,3532.076,3412.441,3420.026,2935244800.0
1760,3554.027,2012-04-06 00:00:00,3570.589,3520.889,3530.63,3006546600.0
1761,3512.914,2012-04-09 00:00:00,3563.336,3512.365,3544.01,2582002800.0
1762,3554.038,2012-04-10 00:00:00,3554.218,3432.359,3496.125,2882622400.0
1763,3566.476,2012-04-11 00:00:00,3582.95,3497.943,3513.498,3272145200.0
