,close,date,high,low,open,volume
2289,2112.961,2005-12-19 00:00:00,2116.871,2101.854,2109.651,661466900.0
2290,2125.035,2005-12-20 00:00:00,2125.039,2106.07,2112.673,663177600.0
2291,2115.864,2005-12-21 00:00:00,2135.055,2112.812,2124.34,655695700.0
2292,2127.362,2005-12-22 00:00:00,2128.676,2110.254,2113.628,556694900.0
2293,2143.437,2005-12-23 00:00:00,2143.531,2126.367,2128.899,735482900.0
2294,2157.146,2005-12-26 00:00:00,2164.067,2143.379,2144.674,992510200.0
2295,2150.93,2005-12-27 00:00:00,2159.498,2143.775,2158.864,829722500.0
2296,2156.339,2005-12-28 00:00:00,2156.571,2141.185,2150.57,816892600.0
2297,2184.236,2005-12-29 00:00:00,2184.313,2159.195,2159.77,1194633800.0
2298,2166.779,2005-12-30 00:00:00,2192.257,2160.212,2190.006,1133039900.0
2299,2204.235,2006-01-04 00:00:00,2204.497,2172.26,2174.716,1501680200.0
2300,2242.044,2006-01-05 00:00:00,2244.305,2206.001,2209.943,1764726300.0
2301,2272.458,2006-01-06 00:00:00,2286.08,2235.936,2247.802,2026240900.0
2302,2282.189,2006-01-09 00:00:00,2286.941,2264.498,2275.649,1559603000.0
2303,2286.702,2006-01-10 00:00:00,2287.2,2255.708,2281.843,1455537100.0
2304,2277.887,2006-01-11 00:00:00,2298.189,2266.179,2285.412,1653104400.0
2305,2299.016,2006-01-12 00:00:00,2300.567,2269.633,2276.382,1303841000.0
2306,2288.886,2006-01-13 00:00:00,2312.002,2277.692,2304.095,1317756000.0
2307,2246.412,2006-01-16 00:00:00,2286.738,2245.855,2286.738,1273422200.0
2308,2253.172,2006-01-17 00:00:00,2256.073,2240.165,2242.799,1037878300.0
2309,2299.266,2006-01-18 00:00:00,2301.597,2252.725,2253.867,1374274800.0
2310,2317.193,2006-01-19 00:00:00,2320.179,2286.724,2302.47,1678666000.0
2311,2322.81,2006-01-20 00:00:00,2327.095,2309.559,2316.586,1669902600.0
2312,2328.281,2006-01-23 00:00:00,2332.963,2313.694,2323.16,1339910300.0
2313,2328.734,2006-01-24 00:00:00,2343.155,2318.1,2333.587,1428877100.0
2314,2352.236,2006-01-25 00:00:00,2352.627,2324.19,2327.601,1318828900.0
2315,2398.708,2006-02-06 00:00:00,2399.733,2359.298,2361.696,1550139300.0
2316,2388.149,2006-02-07 00:00:00,2408.504,2364.759,2401.497,2036979800.0
2317,2397.231,2006-02-08 00:00:00,2398.549,2374.993,2384.624,1772287900.0
2318,2366.069,2006-02-09 00:00:00,2396.813,2360.389,2396.813,1522949800.0
2319,2392.753,2006-02-10 00:00:00,2393.345,2362.545,2366.53,1360534900.0
2320,2391.249,2006-02-13 00:00:00,2399.387,2369.68,2397.887,1362264400.0
2321,2402.297,2006-02-14 00:00:00,2403.459,2385.523,2391.712,1127361300.0
2322,2411.572,2006-02-15 00:00:00,2424.716,2403.483,2407.623,1705136500.0
2323,2364.378,2006-02-16 00:00:00,2413.402,2360.534,2413.402,1702207100.0
2324,2361.604,2006-02-17 00:00:00,2382.184,2352.67,2361.227,1395184700.0
2325,2362.055,2006-02-20 00:00:00,2381.737,2358.743,2361.953,1149090900.0
2326,2402.782,2006-02-21 00:00:00,2403.078,2348.839,2361.258,1521552300.0
2327,2397.759,2006-02-22 00:00:00,2419.778,2393.734,2404.888,1685809500.0
2328,2408.987,2006-02-23 00:00:00,2409.832,2379.826,2398.602,1166879300.0
2329,2429.127,2006-02-24 00:00:00,2429.656,2410.965,2410.965,1276277400.0
2330,2433.667,2006-02-27 00:00:00,2452.148,2430.499,2448.742,1624323200.0
2331,2447.491,2006-02-28 00:00:00,2448.519,2401.416,2430.741,1328929400.0
2332,2459.342,2006-03-01 00:00:00,2462.237,2443.546,2448.569,1283351400.0
2333,2413.11,2006-03-02 00:00:00,2453.178,2403.851,2452.309,1555696500.0
2334,2420.284,2006-03-03 00:00:00,2423.715,2391.396,2411.009,1374847200.0
2335,2415.724,2006-03-06 00:00:00,2427.662,2409.091,2419.862,1185555000.0
2336,2363.228,2006-03-07 00:00:00,2413.389,2359.663,2413.389,1240213000.0
2337,2352.911,2006-03-08 00:00:00,2363.511,2332.788,2358.302,1120299200.0
2338,2340.067,2006-03-09 00:00:00,2355.758,2336.081,2345.018,856559400.0
2339,2350.467,2006-03-10 00:00:00,2357.005,2339.536,2340.826,734035900.0
2340,2370.687,2006-03-13 00:00:00,2373.74,2348.768,2349.73,718023000.0
2341,2367.515,2006-03-14 00:00:00,2376.929,2353.18,2372.311,771951100.0
2342,2391.819,2006-03-15 00:00:00,2392.191,2364.7,2367.638,979879700.0
2343,2387.181,2006-03-16 00:00:00,2393.892,2382.845,2391.034,942890300.0
2344,2379.426,2006-03-17 00:00:00,2390.845,2371.56,2386.355,925542200.0
2345,2410.879,2006-03-20 00:00:00,2411.751,2369.101,2380.096,1002458400.0
2346,2415.803,2006-03-21 00:00:00,2429.42,2406.923,2411.54,1166602800.0
2347,2425.855,2006-03-22 00:00:00,2426.549,2403.172,2415.481,1013003700.0
2348,2426.953,2006-03-23 00:00:00,2428.455,2413.137,2425.112,1173402400.0
2349,2411.166,2006-03-24 00:00:00,2432.388,2407.71,2427.855,1169084700.0
2350,2421.003,2006-03-27 00:00:00,2421.134,2396.982,2410.794,1006409500.0
2351,2428.963,2006-03-28 00:00:00,2430.87,2414.436,2418.141,1306257600.0
2352,2452.486,2006-03-29 00:00:00,2468.018,2435.649,2438.135,1869966500.0
2353,2432.016,2006-03-30 00:00:00,2462.386,2430.996,2454.869,1356204300.0
2354,2440.372,2006-03-31 00:00:00,2442.278,2420.612,2428.577,1357656000.0
2355,2478.371,2006-04-03 00:00:00,2478.512,2441.594,2441.594,1618818700.0
2356,2504.597,2006-04-04 00:00:00,2504.797,2475.696,2481.616,1849974800.0
2357,2521.233,2006-04-05 00:00:00,2523.617,2501.842,2504.97,1962359400.0
2358,2516.223,2006-04-06 00:00:00,2533.141,2513.37,2525.096,2012693100.0
2359,2517.772,2006-04-07 00:00:00,2524.978,2495.246,2518.356,1963406800.0
2360,2552.625,2006-04-10 00:00:00,2552.992,2514.166,2520.288,1884699600.0
2361,2563.296,2006-04-11 00:00:00,2571.529,2541.507,2558.654,2120733500.0
2362,2551.891,2006-04-12 00:00:00,2565.397,2548.404,2562.829,1666948800.0
2363,2496.98,2006-04-13 00:00:00,2560.29,2495.949,2548.968,1893163400.0
2364,2550.51,2006-04-14 00:00:00,2551.011,2491.763,2491.818,2141452500.0
2365,2576.225,2006-04-17 00:00:00,2585.937,2544.717,2559.464,2449289600.0
2366,2592.776,2006-04-18 00:00:00,2604.199,2564.929,2584.91,2024693200.0
2367,2610.662,2006-04-19 00:00:00,2618.919,2580.465,2607.587,2246278700.0
2368,2598.198,2006-04-20 00:00:00,2621.01,2582.114,2613.157,2389477400.0
2369,2645.481,2006-04-21 00:00:00,2651.896,2590.741,2596.645,2567267200.0
2370,2646.717,2006-04-24 00:00:00,2681.793,2625.438,2668.263,2975173100.0
2371,2634.492,2006-04-25 00:00:00,2652.631,2604.271,2639.582,2267811400.0
2372,2672.76,2006-04-26 00:00:00,2688.219,2631.853,2634.807,2591830200.0
2373,2665.49,2006-04-27 00:00:00,2683.333,2646.8,2674.915,1883840700.0
2374,2715.258,2006-04-28 00:00:00,2719.303,2624.681,2643.471,2483625200.0
2375,2819.36,2006-05-08 00:00:00,2820.63,2734.149,2734.149,2848592100.0
2376,2886.492,2006-05-09 00:00:00,2890.699,2821.51,2832.645,3341474600.0
2377,2919.214,2006-05-10 00:00:00,2935.089,2868.804,2899.781,3109746100.0
2378,2897.744,2006-05-11 00:00:00,2989.705,2893.798,2919.382,3560597400.0
2379,3007.463,2006-05-12 00:00:00,3007.747,2895.082,2901.496,3462493800.0
2380,3125.424,2006-05-15 00:00:00,3126.423,3011.089,3033.283,4516142200.0
2381,3071.091,2006-05-16 00:00:00,3192.501,3046.116,3151.858,4634194100.0
2382,3077.591,2006-05-17 00:00:00,3123.583,3014.03,3068.772,3575894200.0
2383,3060.33,2006-05-18 00:00:00,3082.086,2995.16,3046.705,2996330600.0
2384,3143.455,2006-05-19 00:00:00,3156.943,3059.854,3071.773,4457390200.0
2385,3153.336,2006-05-22 00:00:00,3187.563,3128.65,3143.922,4309855900.0
2386,3030.829,2006-05-23 00:00:00,3134.383,3029.072,3134.383,3694914500.0
2387,3006.1,2006-05-24 00:00:00,3097.095,2942.628,3041.304,2911566000.0
2388,3005.366,2006-05-25 00:00:00,3023.776,2956.977,3001.602,2078099000.0
2389,3052.097,2006-05-26 00:00:00,3052.847,3008.531,3014.123,2175944900.0
2390,3133.536,2006-05-29 00:00:00,3133.625,3052.601,3070.787,2675670700.0
2391,3152.141,2006-05-30 00:00:00,3166.278,3112.385,3152.81,2590138800.0
2392,3123.252,2006-05-31 00:00:00,3167.013,3099.925,3146.973,2731332000.0
2393,3206.216,2006-06-01 00:00:00,3207.091,3112.641,3118.301,3274610900.0
2394,3176.572,2006-06-02 00:00:00,3230.523,3158.933,3215.128,3763318500.0
2395,3198.576,2006-06-05 00:00:00,3199.461,3108.703,3181.187,3404476800.0
2396,3187.876,2006-06-06 00:00:00,3220.57,3171.031,3193.259,2806073500.0
2397,3011.541,2006-06-07 00:00:00,3188.895,3010.163,3188.895,3271593100.0
2398,3028.686,2006-06-08 00:00:00,3039.434,2938.171,2986.91,2793041800.0
2399,2950.958,2006-06-09 00:00:00,3030.971,2948.716,3015.051,2241872100.0
2400,2965.329,2006-06-12 00:00:00,2991.621,2913.887,2933.131,1582764500.0
2401,2968.406,2006-06-13 00:00:00,3002.59,2937.026,2967.514,1677670200.0
2402,2931.484,2006-06-14 00:00:00,2949.309,2898.126,2949.309,1663956000.0
2403,2935.778,2006-06-15 00:00:00,2967.282,2923.939,2930.336,1273676100.0
2404,3008.326,2006-06-16 00:00:00,3008.455,2947.773,2947.773,1620937400.0
2405,3041.576,2006-06-19 00:00:00,3057.965,2956.484,2981.685,1768286800.0
2406,3052.553,2006-06-20 00:00:00,3055.293,3015.692,3037.556,1645869300.0
2407,3044.572,2006-06-21 00:00:00,3075.683,3010.669,3048.441,1947492700.0
2408,3045.422,2006-06-22 00:00:00,3066.189,3032.423,3038.696,1510257100.0
2409,3059.251,2006-06-23 00:00:00,3061.851,3017.934,3041.298,1475837400.0
2410,3108.104,2006-06-26 00:00:00,3111.417,3063.395,3063.395,1824793000.0
2411,3108.201,2006-06-27 00:00:00,3122.555,3087.858,3112.197,1523749200.0
2412,3110.402,2006-06-28 00:00:00,3115.127,3084.07,3104.826,1479749700.0
2413,3177.699,2006-06-29 00:00:00,3178.431,3115.32,3115.32,2516077200.0
2414,3177.301,2006-06-30 00:00:00,3213.815,3157.671,3195.557,2342038000.0
2415,3235.671,2006-07-03 00:00:00,3236.596,3177.736,3189.797,2243513000.0
2416,3217.491,2006-07-04 00:00:00,3250.011,3194.217,3244.786,2355851000.0
2417,3166.819,2006-07-05 00:00:00,3216.93,3134.71,3216.93,1892231200.0
2418,3227.894,2006-07-06 00:00:00,3228.756,3164.242,3167.457,1854921700.0
2419,3210.96,2006-07-07 00:00:00,3246.885,3199.514,3239.951,1864258300.0
2420,3212.446,2006-07-10 00:00:00,3218.696,3182.612,3212.044,1504441100.0
2421,3229.557,2006-07-11 00:00:00,3231.09,3195.012,3217.246,1565930400.0
2422,3232.216,2006-07-12 00:00:00,3256.033,3224.916,3232.845,1903761800.0
2423,3061.923,2006-07-13 00:00:00,3224.949,3060.465,3223.147,2718854100.0
2424,3088.252,2006-07-14 00:00:00,3109.379,3021.599,3034.364,1794148900.0
2425,3120.565,2006-07-17 00:00:00,3120.908,3068.977,3083.435,1358373600.0
2426,3114.387,2006-07-18 00:00:00,3115.39,3084.165,3115.029,1277625600.0
2427,3033.928,2006-07-19 00:00:00,3107.551,3020.559,3107.551,1509361300.0
2428,3050.762,2006-07-20 00:00:00,3054.969,3015.245,3031.444,1148582700.0
2429,3077.21,2006-07-21 00:00:00,3079.658,3048.844,3049.147,1239656800.0
2430,3079.213,2006-07-24 00:00:00,3082.465,3013.321,3041.053,1223382500.0
2431,3116.929,2006-07-25 00:00:00,3127.602,3083.168,3083.168,1309788900.0
2432,3114.845,2006-07-26 00:00:00,3130.053,3100.744,3123.688,1112713900.0
2433,3086.214,2006-07-27 00:00:00,3136.915,3066.524,3114.99,1432099400.0
2434,3058.007,2006-07-28 00:00:00,3093.344,3025.641,3084.931,1264916500.0
2435,2958.127,2006-07-31 00:00:00,3052.235,2955.753,3052.235,1345575200.0
2436,2929.001,2006-08-01 00:00:00,2975.673,2922.089,2954.272,1054320800.0
2437,2915.421,2006-08-02 00:00:00,2945.518,2879.924,2929.603,1085531300.0
2438,2907.516,2006-08-03 00:00:00,2928.661,2883.584,2920.74,816740400.0
2439,2843.577,2006-08-04 00:00:00,2923.044,2837.842,2909.325,1022577300.0
2440,2808.162,2006-08-07 00:00:00,2848.939,2800.986,2824.218,932447900.0
2441,2864.041,2006-08-08 00:00:00,2865.095,2810.03,2810.03,881825700.0
2442,2864.344,2006-08-09 00:00:00,2879.596,2851.319,2869.352,803416400.0
2443,2913.026,2006-08-10 00:00:00,2913.283,2864.278,2864.906,1154957600.0
2444,2918.013,2006-08-11 00:00:00,2926.306,2897.872,2914.007,893314200.0
2445,2852.917,2006-08-14 00:00:00,2928.832,2844.137,2917.844,1014764000.0
2446,2900.106,2006-08-15 00:00:00,2900.89,2843.3,2847.734,868302600.0
2447,2935.732,2006-08-16 00:00:00,2936.087,2890.671,2901.226,1313520400.0
2448,2906.248,2006-08-17 00:00:00,2926.761,2889.066,2926.761,917331300.0
2449,2901.202,2006-08-18 00:00:00,2928.491,2895.135,2905.132,896898300.0
2450,2906.942,2006-08-21 00:00:00,2907.48,2818.306,2831.363,907433000.0
2451,2939.61,2006-08-22 00:00:00,2953.115,2904.284,2906.785,1100063800.0
2452,2944.132,2006-08-23 00:00:00,2965.206,2937.534,2938.057,1234284300.0
2453,2965.379,2006-08-24 00:00:00,2966.089,2920.924,2944.628,1103774000.0
2454,2967.789,2006-08-25 00:00:00,2983.104,2962.828,2968.524,1177480000.0
2455,3033.226,2006-08-28 00:00:00,3033.226,2974.035,2976.643,1568851000.0
2456,3038.533,2006-08-29 00:00:00,3076.839,3033.123,3038.748,1940124900.0
2457,3043.776,2006-08-30 00:00:00,3047.212,3013.651,3031.445,1177907300.0
2458,3049.808,2006-08-31 00:00:00,3059.878,3033.671,3045.826,1321094300.0
2459,3001.213,2006-09-01 00:00:00,3053.421,2997.707,3050.17,1480977000.0
2460,3045.717,2006-09-04 00:00:00,3045.912,2996.914,2997.399,1233060000.0
2461,3058.909,2006-09-05 00:00:00,3071.044,3043.706,3050.648,1597039000.0
2462,3075.732,2006-09-06 00:00:00,3076.071,3043.099,3062.112,1373142700.0
2463,3037.669,2006-09-07 00:00:00,3081.017,3026.576,3081.017,1410956400.0
2464,3048.908,2006-09-08 00:00:00,3051.871,3030.985,3034.424,1035237700.0
2465,3059.185,2006-09-11 00:00:00,3059.618,3017.454,3048.189,1287497300.0
2466,3080.215,2006-09-12 00:00:00,3087.801,3054.219,3058.291,1844543900.0
2467,3068.684,2006-09-13 00:00:00,3111.14,3065.7,3083.42,2323901900.0
2468,3072.406,2006-09-14 00:00:00,3088.98,3039.774,3071.596,1515779600.0
2469,3128.702,2006-09-15 00:00:00,3130.089,3071.623,3072.48,2710979200.0
2470,3150.658,2006-09-18 00:00:00,3152.042,3126.073,3141.147,2093977100.0
2471,3161.833,2006-09-19 00:00:00,3178.135,3146.611,3160.17,1599980500.0
2472,3157.318,2006-09-20 00:00:00,3164.969,3129.84,3156.488,1497199500.0
2473,3180.738,2006-09-21 00:00:00,3185.197,3156.324,3156.324,1709432800.0
2474,3146.981,2006-09-22 00:00:00,3197.493,3145.54,3188.163,1905236800.0
2475,3138.468,2006-09-25 00:00:00,3163.623,3111.721,3142.379,1666797000.0
2476,3102.707,2006-09-26 00:00:00,3137.091,3087.134,3135.807,1344297500.0
2477,3134.973,2006-09-27 00:00:00,3136.218,3100.007,3102.217,1126266100.0
2478,3175.1,2006-09-28 00:00:00,3179.338,3128.779,3136.962,1408844100.0
2479,3212.119,2006-09-29 00:00:00,3216.836,3180.063,3180.253,1713460000.0
2480,3293.62,2006-10-09 00:00:00,3294.407,3248.104,3256.412,2630425600.0
2481,3297.801,2006-10-10 00:00:00,3313.41,3274.001,3296.446,2524347500.0
2482,3294.501,2006-10-11 00:00:00,3305.42,3259.972,3296.087,2063176300.0
2483,3273.099,2006-10-12 00:00:00,3304.848,3265.882,3295.449,2336107300.0
2484,3279.905,2006-10-13 00:00:00,3293.194,3257.959,3268.629,1821134700.0
2485,3243.479,2006-10-16 00:00:00,3287.831,3237.141,3284.519,1733454600.0
2486,3230.256,2006-10-17 00:00:00,3259.972,3220.542,3239.171,1403008700.0
2487,3283.67,2006-10-18 00:00:00,3284.446,3227.873,3229.051,1449382900.0
2488,3288.009,2006-10-19 00:00:00,3303.547,3275.965,3287.562,1502334300.0
2489,3292.677,2006-10-20 00:00:00,3313.443,3284.658,3292.239,1628634900.0
2490,3222.913,2006-10-23 00:00:00,3304.661,3213.225,3290.837,1832988300.0
2491,3298.795,2006-10-24 00:00:00,3299.527,3221.907,3221.907,1700891300.0
2492,3312.181,2006-10-25 00:00:00,3346.697,3283.76,3305.516,2098889700.0
2493,3334.503,2006-10-26 00:00:00,3337.596,3288.225,3313.342,2850694400.0
2494,3293.183,2006-10-27 00:00:00,3341.366,3280.694,3334.134,2634264200.0
2495,3320.125,2006-10-30 00:00:00,3321.685,3276.602,3289.077,2253474200.0
2496,3365.506,2006-10-31 00:00:00,3366.583,3322.938,3322.938,2435840700.0
2497,3411.303,2006-11-01 00:00:00,3411.836,3362.59,3367.513,2622342200.0
2498,3409.083,2006-11-02 00:00:00,3416.538,3376.585,3415.12,2851520600.0
2499,3429.583,2006-11-03 00:00:00,3449.989,3412.517,3416.26,2664293800.0
2500,3485.054,2006-11-06 00:00:00,3485.828,3392.711,3404.514,2791899300.0
2501,3508.735,2006-11-07 00:00:00,3509.704,3450.115,3497.904,2876636700.0
2502,3464.003,2006-11-08 00:00:00,3502.75,3461.574,3497.137,1917189900.0
2503,3530.344,2006-11-09 00:00:00,3539.495,3442.633,3447.005,2421340400.0
2504,3495.815,2006-11-10 00:00:00,3571.228,3469.497,3530.92,4073742000.0
2505,3437.682,2006-11-13 00:00:00,3520.722,3412.852,3483.776,3012685700.0
2506,3478.411,2006-11-14 00:00:00,3479.305,3384.376,3436.664,2668669000.0
2507,3562.443,2006-11-15 00:00:00,3563.435,3463.953,3479.572,2885645600.0
2508,3556.329,2006-11-16 00:00:00,3616.072,3550.48,3574.62,4374472000.0
2509,3619.736,2006-11-17 00:00:00,3621.277,3525.279,3538.926,3127122000.0
2510,3701.556,2006-11-20 00:00:00,3702.385,3632.791,3632.791,3857540600.0
2511,3747.717,2006-11-21 00:00:00,3748.743,3646.227,3695.643,3396436700.0
2512,3768.826,2006-11-22 00:00:00,3809.153,3716.208,3740.777,4025824400.0
2513,3803.736,2006-11-23 00:00:00,3820.416,3761.944,3768.439,3665926900.0
2514,3803.777,2006-11-24 00:00:00,3815.397,3743.253,3788.479,3513410300.0
2515,3831.184,2006-11-27 00:00:00,3832.02,3778.726,3792.461,3323987300.0
2516,3806.157,2006-11-28 00:00:00,3843.638,3770.77,3827.051,3049580200.0
2517,3852.207,2006-11-29 00:00:00,3866.318,3713.807,3743.606,2998675300.0
2518,3954.318,2006-11-30 00:00:00,3955.769,3860.85,3860.85,3871396900.0
2519,3983.452,2006-12-01 00:00:00,4009.951,3951.789,3964.881,3633322200.0
2520,4113.395,2006-12-04 00:00:00,4114.403,3989.589,3989.589,4737854600.0
2521,4143.705,2006-12-05 00:00:00,4185.066,4107.197,4124.179,4400008200.0
2522,4115.31,2006-12-06 00:00:00,4180.508,3971.544,4141.175,5428696800.0
2523,4111.14,2006-12-07 00:00:00,4223.432,4099.237,4103.429,5486004400.0
2524,3956.063,2006-12-08 00:00:00,4106.646,3951.222,4055.081,4538242500.0
2525,4136.573,2006-12-11 00:00:00,4138.527,3939.254,3939.254,3620576600.0
2526,4177.529,2006-12-12 00:00:00,4216.824,4105.259,4157.562,4236702300.0
2527,4182.663,2006-12-13 00:00:00,4205.191,4122.108,4184.848,3364517700.0
2528,4262.751,2006-12-14 00:00:00,4264.428,4186.324,4190.887,3120818900.0
2529,4329.829,2006-12-15 00:00:00,4331.002,4252.337,4278.394,3091587200.0
2530,4433.92,2006-12-18 00:00:00,4436.182,4344.435,4344.435,4125065100.0
2531,4446.827,2006-12-19 00:00:00,4487.18,4361.314,4452.661,4629686500.0
2532,4470.541,2006-12-20 00:00:00,4476.643,4379.198,4427.685,3625093100.0
2533,4406.817,2006-12-21 00:00:00,4498.512,4400.98,4469.789,3983567200.0
2534,4385.538,2006-12-22 00:00:00,4435.679,4346.137,4378.219,3105812200.0
2535,4495.92,2006-12-25 00:00:00,4538.435,4396.501,4396.501,4070280200.0
2536,4504.548,2006-12-26 00:00:00,4552.03,4446.62,4500.086,4071589500.0
2537,4624.51,2006-12-27 00:00:00,4624.932,4511.979,4512.726,4121803900.0
2538,4625.011,2006-12-28 00:00:00,4703.927,4591.293,4634.803,4586553500.0
2539,4780.226,2006-12-29 00:00:00,4810.863,4657.592,4657.592,5313920600.0
2540,4847.694,2007-01-04 00:00:00,5039.861,4815.068,4864.31,7496701400.0
2541,4850.662,2007-01-05 00:00:00,4878.58,4750.217,4801.187,6518566000.0
2542,4987.316,2007-01-08 00:00:00,4989.074,4848.718,4849.459,5775830700.0
2543,5158.424,2007-01-09 00:00:00,5160.706,4977.664,4995.996,5417428000.0
2544,5265.706,2007-01-10 00:00:00,5266.38,5133.842,5185.909,5480975800.0
2545,5180.268,2007-01-11 00:00:00,5321.878,5167.884,5267.689,5251380300.0
2546,5022.783,2007-01-12 00:00:00,5219.562,4991.272,5138.463,4770170200.0
2547,5270.677,2007-01-15 00:00:00,5272.125,5012.759,5012.759,4358011300.0
2548,5382.278,2007-01-16 00:00:00,5383.973,5262.367,5335.113,5051224400.0
2549,5281.754,2007-01-17 00:00:00,5485.945,5195.847,5398.369,5649644600.0
2550,5276.546,2007-01-18 00:00:00,5303.164,5114.521,5242.032,5115007400.0
2551,5448.661,2007-01-19 00:00:00,5450.932,5286.18,5286.18,5186704500.0
2552,5672.58,2007-01-22 00:00:00,5675.037,5516.985,5516.985,6176500600.0
2553,5725.09,2007-01-23 00:00:00,5744.529,5509.245,5714.827,6563266600.0
2554,5815.658,2007-01-24 00:00:00,5862.522,5710.038,5733.99,5644989900.0
2555,5653.4,2007-01-25 00:00:00,5826.021,5641.836,5763.856,5388553600.0
2556,5805.222,2007-01-26 00:00:00,5835.917,5446.139,5567.45,5204027200.0
2557,5965.221,2007-01-29 00:00:00,5984.317,5832.056,5851.092,5648348700.0
2558,5902.635,2007-01-30 00:00:00,6024.373,5851.247,5986.421,5328785100.0
2559,5525.132,2007-01-31 00:00:00,5893.284,5482.871,5874.595,5566249300.0
2560,5536.582,2007-02-01 00:00:00,5569.797,5347.044,5442.462,4189746800.0
2561,5302.106,2007-02-02 00:00:00,5557.921,5284.894,5545.122,3972255800.0
2562,5209.192,2007-02-05 00:00:00,5309.651,5177.682,5270.562,3111378000.0
2563,5329.544,2007-02-06 00:00:00,5332.358,5034.697,5206.056,4696872100.0
2564,5453.748,2007-02-07 00:00:00,5511.861,5359.067,5359.067,4831388300.0
2565,5536.849,2007-02-08 00:00:00,5556.541,5413.723,5469.519,4007706800.0
2566,5505.824,2007-02-09 00:00:00,5553.372,5456.476,5542.794,3641307300.0
2567,5707.18,2007-02-12 00:00:00,5708.778,5508.716,5512.65,3575036400.0
2568,5789.866,2007-02-13 00:00:00,5796.782,5716.2,5733.987,3389182100.0
2569,5941.494,2007-02-14 00:00:00,5961.753,5781.604,5800.676,4034805900.0
2570,6116.51,2007-02-15 00:00:00,6119.209,5987.871,5987.871,4588027100.0
2571,6129.642,2007-02-16 00:00:00,6219.446,6090.548,6173.254,5004622000.0
2572,6206.0,2007-02-26 00:00:00,6214.44,6050.27,6128.365,5081296400.0
2573,5629.336,2007-02-27 00:00:00,6235.83,5621.015,6230.0,6906857500.0
2574,5828.016,2007-02-28 00:00:00,5847.528,5536.411,5536.411,5270903200.0
2575,5664.882,2007-03-01 00:00:00,5836.636,5582.805,5836.456,5296100800.0
2576,5747.494,2007-03-02 00:00:00,5779.764,5620.964,5652.93,3817704400.0
2577,5656.811,2007-03-05 00:00:00,5818.478,5516.506,5733.339,4481918600.0
2578,5772.835,2007-03-06 00:00:00,5824.008,5603.5,5637.767,3390166000.0
2579,5932.899,2007-03-07 00:00:00,5950.623,5797.94,5800.547,3837161900.0
2580,6013.668,2007-03-08 00:00:00,6014.737,5875.792,5949.488,3455720700.0
2581,5992.915,2007-03-09 00:00:00,6059.74,5929.977,6025.081,4654090000.0
2582,6000.329,2007-03-12 00:00:00,6010.218,5887.858,5999.832,3997351900.0
2583,6039.538,2007-03-13 00:00:00,6044.017,5968.554,6011.84,4072640400.0
2584,5924.459,2007-03-14 00:00:00,5989.251,5824.097,5961.302,4226590700.0
2585,6025.978,2007-03-15 00:00:00,6027.681,5918.911,5918.911,3858877100.0
2586,5922.074,2007-03-16 00:00:00,6069.211,5862.682,6048.38,4676208600.0
2587,6076.949,2007-03-19 00:00:00,6118.364,5749.095,5770.298,5036994300.0
2588,6097.059,2007-03-20 00:00:00,6108.129,6033.88,6099.478,3805440000.0
2589,6155.183,2007-03-21 00:00:00,6160.406,6077.867,6118.575,3863828800.0
2590,6182.124,2007-03-22 00:00:00,6245.547,6160.099,6199.075,5272451500.0
2591,6179.51,2007-03-23 00:00:00,6217.673,6039.18,6181.098,4709876300.0
2592,6285.527,2007-03-26 00:00:00,6287.202,6167.47,6198.068,4969816700.0
2593,6329.085,2007-03-27 00:00:00,6342.01,6255.245,6298.685,5249192500.0
2594,6396.575,2007-03-28 00:00:00,6408.294,6135.821,6338.417,7964525100.0
2595,6387.73,2007-03-29 00:00:00,6511.237,6384.49,6410.274,7967871000.0
2596,6375.436,2007-03-30 00:00:00,6426.75,6317.242,6350.872,4334441600.0
2597,6531.423,2007-04-02 00:00:00,6532.636,6404.096,6404.096,4636123300.0
2598,6603.138,2007-04-03 00:00:00,6604.959,6527.27,6558.059,5058493600.0
2599,6639.117,2007-04-04 00:00:00,6670.915,6567.883,6614.619,4922088800.0
2600,6710.792,2007-04-05 00:00:00,6724.401,6595.064,6630.292,4848947600.0
2601,6747.289,2007-04-06 00:00:00,6758.083,6628.114,6651.929,5017249200.0
2602,6891.175,2007-04-09 00:00:00,6897.728,6780.341,6780.341,5791826200.0
2603,6987.735,2007-04-10 00:00:00,6988.35,6802.209,6927.556,6771760600.0
2604,7077.448,2007-04-11 00:00:00,7081.115,6945.712,7013.786,6666121200.0
2605,7190.439,2007-04-12 00:00:00,7192.427,7068.512,7095.12,5827846700.0
2606,7144.259,2007-04-13 00:00:00,7244.16,7113.009,7205.359,6474073400.0
2607,7339.607,2007-04-16 00:00:00,7342.42,7155.011,7155.151,5604981500.0
2608,7378.634,2007-04-17 00:00:00,7399.001,7155.566,7376.652,6345180400.0
2609,7385.807,2007-04-18 00:00:00,7407.722,7274.462,7392.329,6251354200.0
2610,7057.638,2007-04-19 00:00:00,7371.388,6859.126,7370.803,7484270200.0
2611,7365.857,2007-04-20 00:00:00,7384.523,7100.444,7100.444,6049392200.0
2612,7676.73,2007-04-23 00:00:00,7678.916,7445.922,7445.922,7224207900.0
2613,7715.683,2007-04-24 00:00:00,7817.299,7642.37,7741.207,7291534400.0
