,close,date,high,low,open,volume
2325,268.587,2005-08-05 00:00:00,268.587,261.41,261.41,1789500396.0
2326,271.286,2005-08-08 00:00:00,273.212,269.351,269.925,2136065189.0
2327,274.332,2005-08-09 00:00:00,274.367,268.674,271.184,1940215112.0
2328,276.213,2005-08-10 00:00:00,276.249,270.687,274.427,2056693779.0
2329,280.41,2005-08-11 00:00:00,280.625,275.487,276.366,2291436287.0
2330,275.204,2005-08-12 00:00:00,282.739,273.775,280.681,2631413842.0
2331,281.945,2005-08-15 00:00:00,281.965,274.752,274.783,1897243429.0
2332,280.326,2005-08-16 00:00:00,283.596,278.289,282.294,2187964719.0
2333,284.213,2005-08-17 00:00:00,284.419,275.501,279.788,2295857475.0
2334,274.607,2005-08-18 00:00:00,286.852,274.237,284.541,3074729603.0
2335,274.815,2005-08-19 00:00:00,276.687,269.56,273.457,1982420750.0
2336,277.91,2005-08-22 00:00:00,278.375,273.253,274.531,1401370953.0
2337,274.33,2005-08-23 00:00:00,277.946,271.579,277.946,1312284279.0
2338,276.575,2005-08-24 00:00:00,277.382,274.076,274.322,1301675700.0
2339,278.028,2005-08-25 00:00:00,278.063,274.258,276.68,1538256617.0
2340,278.743,2005-08-26 00:00:00,279.191,276.304,278.322,1697547279.0
2341,275.937,2005-08-29 00:00:00,278.862,274.263,278.862,1695939107.0
2342,274.274,2005-08-30 00:00:00,276.258,273.92,275.544,1291764433.0
2343,278.984,2005-08-31 00:00:00,279.009,272.934,274.012,1579255707.0
2344,284.903,2005-09-01 00:00:00,284.915,278.112,279.141,2179635600.0
2345,286.687,2005-09-02 00:00:00,286.883,284.021,285.357,1950635546.0
2346,289.36,2005-09-05 00:00:00,289.387,286.07,287.179,1692216319.0
2347,283.907,2005-09-06 00:00:00,291.812,283.34,289.712,2262080075.0
2348,290.722,2005-09-07 00:00:00,290.76,282.493,283.176,1985566727.0
2349,291.792,2005-09-08 00:00:00,292.799,288.63,291.234,2157999249.0
2350,289.405,2005-09-09 00:00:00,293.217,288.371,291.778,1589997428.0
2351,290.202,2005-09-12 00:00:00,290.584,288.456,289.42,1189237075.0
2352,295.967,2005-09-13 00:00:00,295.967,290.159,290.569,1659251688.0
2353,298.547,2005-09-14 00:00:00,298.59,295.337,296.361,2173548614.0
2354,299.129,2005-09-15 00:00:00,299.633,296.986,298.725,1738479698.0
2355,299.064,2005-09-16 00:00:00,299.487,297.15,299.163,1634494292.0
2356,301.715,2005-09-19 00:00:00,301.956,298.156,299.156,1719740368.0
2357,299.252,2005-09-20 00:00:00,302.054,296.897,301.952,2032113468.0
2358,294.176,2005-09-21 00:00:00,299.016,294.024,299.016,2177873196.0
2359,285.079,2005-09-22 00:00:00,293.394,281.718,293.394,1932506941.0
2360,282.011,2005-09-23 00:00:00,286.091,281.76,284.172,1371568382.0
2361,283.075,2005-09-26 00:00:00,283.249,280.597,281.715,935024466.0
2362,277.516,2005-09-27 00:00:00,283.747,277.26,283.102,1246660873.0
2363,276.752,2005-09-28 00:00:00,279.594,275.925,277.16,1042537548.0
2364,281.631,2005-09-29 00:00:00,281.631,276.821,276.821,1289301609.0
2365,281.721,2005-09-30 00:00:00,282.536,280.913,281.847,1080929058.0
2366,277.438,2005-10-10 00:00:00,281.776,277.231,281.776,840742686.0
2367,282.596,2005-10-11 00:00:00,282.634,275.999,276.938,972838834.0
2368,284.438,2005-10-12 00:00:00,285.277,281.632,282.746,1221969997.0
2369,282.568,2005-10-13 00:00:00,285.208,282.279,284.419,1128483071.0
2370,279.1,2005-10-14 00:00:00,282.634,278.292,282.471,1035439178.0
2371,278.059,2005-10-17 00:00:00,278.573,275.485,278.573,1003380880.0
2372,281.174,2005-10-18 00:00:00,281.41,277.793,277.943,1144875625.0
2373,279.229,2005-10-19 00:00:00,283.055,278.615,281.186,1189084520.0
2374,278.888,2005-10-20 00:00:00,278.983,275.185,278.812,1327868878.0
2375,280.986,2005-10-21 00:00:00,282.135,278.434,278.962,1192738024.0
2376,282.396,2005-10-24 00:00:00,282.922,280.344,281.344,1070890934.0
2377,277.394,2005-10-25 00:00:00,282.149,277.313,282.149,1156406240.0
2378,269.716,2005-10-26 00:00:00,276.765,269.429,276.765,1253758973.0
2379,269.122,2005-10-27 00:00:00,270.961,267.095,268.75,1075337368.0
2380,263.12,2005-10-28 00:00:00,269.64,260.243,268.917,1149615876.0
2381,265.395,2005-10-31 00:00:00,266.014,262.449,262.69,991927899.0
2382,264.707,2005-11-01 00:00:00,265.862,260.55,265.862,1013400976.0
2383,269.451,2005-11-02 00:00:00,270.041,264.878,264.91,1239839597.0
2384,267.438,2005-11-03 00:00:00,270.894,266.581,269.428,1064682249.0
2385,269.014,2005-11-04 00:00:00,269.015,265.448,267.02,964853451.0
2386,269.981,2005-11-07 00:00:00,270.026,266.8,268.628,862730775.0
2387,271.778,2005-11-08 00:00:00,271.834,268.105,269.785,964660117.0
2388,271.042,2005-11-09 00:00:00,272.855,270.601,271.778,1101665145.0
2389,264.689,2005-11-10 00:00:00,270.694,264.441,270.694,1184120647.0
2390,265.628,2005-11-11 00:00:00,266.673,262.975,263.951,979715827.0
2391,265.423,2005-11-14 00:00:00,265.533,263.804,265.195,694927522.0
2392,263.375,2005-11-15 00:00:00,267.247,262.359,265.434,849598997.0
2393,265.31,2005-11-16 00:00:00,265.31,259.761,263.091,788240471.0
2394,265.381,2005-11-17 00:00:00,266.252,263.926,265.247,801755679.0
2395,271.874,2005-11-18 00:00:00,273.112,265.218,265.34,1494072376.0
2396,272.622,2005-11-21 00:00:00,273.881,271.229,272.086,1004067710.0
2397,267.485,2005-11-22 00:00:00,272.665,267.29,272.66,853329857.0
2398,269.384,2005-11-23 00:00:00,269.481,266.125,266.809,717276030.0
2399,270.158,2005-11-24 00:00:00,271.404,268.793,269.177,900944040.0
2400,270.462,2005-11-25 00:00:00,270.517,268.659,269.963,786762337.0
2401,269.511,2005-11-28 00:00:00,271.048,268.58,270.199,687507641.0
2402,266.356,2005-11-29 00:00:00,269.374,266.143,269.374,673834263.0
2403,266.864,2005-11-30 00:00:00,266.963,264.393,266.18,852839864.0
2404,266.591,2005-12-01 00:00:00,267.699,265.316,266.691,690105016.0
2405,264.177,2005-12-02 00:00:00,266.867,263.388,266.26,1043960612.0
2406,258.165,2005-12-05 00:00:00,263.722,257.926,263.722,966227319.0
2407,259.634,2005-12-06 00:00:00,260.063,256.678,257.465,757218045.0
2408,262.096,2005-12-07 00:00:00,262.131,259.33,259.529,735672576.0
2409,262.468,2005-12-08 00:00:00,263.193,260.853,262.183,842959211.0
2410,266.556,2005-12-09 00:00:00,266.556,261.572,262.272,1035696236.0
2411,267.794,2005-12-12 00:00:00,268.354,265.91,266.445,974652604.0
2412,268.632,2005-12-13 00:00:00,268.667,265.531,267.711,875574128.0
2413,271.553,2005-12-14 00:00:00,271.69,267.105,268.618,1082154384.0
2414,270.363,2005-12-15 00:00:00,273.231,269.925,271.578,1174609747.0
2415,273.053,2005-12-16 00:00:00,273.087,269.332,270.109,951804547.0
2416,272.932,2005-12-19 00:00:00,273.376,271.772,272.844,811663850.0
2417,273.437,2005-12-20 00:00:00,273.461,271.224,272.815,848769854.0
2418,271.412,2005-12-21 00:00:00,274.13,271.242,273.353,829734472.0
2419,273.179,2005-12-22 00:00:00,273.225,270.502,271.117,758028236.0
2420,275.854,2005-12-23 00:00:00,275.903,273.1,273.248,970812313.0
2421,278.027,2005-12-26 00:00:00,278.637,276.038,276.128,1227695107.0
2422,277.355,2005-12-27 00:00:00,277.99,275.953,277.99,1015998183.0
2423,278.25,2005-12-28 00:00:00,278.281,276.309,277.296,910982735.0
2424,281.637,2005-12-29 00:00:00,281.66,278.236,278.236,1336352699.0
2425,278.745,2005-12-30 00:00:00,282.213,278.42,282.118,1162120904.0
2426,283.482,2006-01-04 00:00:00,283.482,278.993,278.993,1197234758.0
2427,289.128,2006-01-05 00:00:00,289.22,283.605,283.804,1817758683.0
2428,291.29,2006-01-06 00:00:00,292.881,287.433,289.569,2021580658.0
2429,294.27,2006-01-09 00:00:00,294.344,290.446,291.478,1859664177.0
2430,295.987,2006-01-10 00:00:00,296.067,291.568,294.149,1690587311.0
2431,293.564,2006-01-11 00:00:00,297.149,292.127,295.76,1962515104.0
2432,298.346,2006-01-12 00:00:00,298.366,292.66,293.163,1871808296.0
2433,297.973,2006-01-13 00:00:00,299.562,295.848,298.54,1936711799.0
2434,293.838,2006-01-16 00:00:00,297.986,293.61,297.701,1698478308.0
2435,295.326,2006-01-17 00:00:00,295.736,292.472,293.084,1352728339.0
2436,301.996,2006-01-18 00:00:00,302.186,295.194,295.298,1787138047.0
2437,304.953,2006-01-19 00:00:00,304.994,300.596,302.35,2187584766.0
2438,305.316,2006-01-20 00:00:00,305.823,302.614,305.061,2074667180.0
2439,305.847,2006-01-23 00:00:00,306.077,302.354,305.188,1971428486.0
2440,306.068,2006-01-24 00:00:00,308.942,305.046,305.856,2039533133.0
2441,307.108,2006-01-25 00:00:00,308.172,303.706,305.779,1852351957.0
2442,315.896,2006-02-06 00:00:00,315.95,307.742,307.742,1896843493.0
2443,316.204,2006-02-07 00:00:00,318.225,312.572,316.436,2460325066.0
2444,316.524,2006-02-08 00:00:00,316.541,312.782,315.823,1872379636.0
2445,312.445,2006-02-09 00:00:00,316.523,311.709,316.523,1777531195.0
2446,316.515,2006-02-10 00:00:00,316.563,312.173,312.173,1712320296.0
2447,316.17,2006-02-13 00:00:00,316.526,312.253,316.438,1694428844.0
2448,318.607,2006-02-14 00:00:00,318.702,315.533,316.007,1506215657.0
2449,318.991,2006-02-15 00:00:00,321.084,317.926,318.831,1720439382.0
2450,310.609,2006-02-16 00:00:00,318.881,310.416,318.881,2021694194.0
2451,309.023,2006-02-17 00:00:00,312.293,308.299,309.91,1597170894.0
2452,308.82,2006-02-20 00:00:00,311.44,308.477,309.576,1505471981.0
2453,313.391,2006-02-21 00:00:00,313.429,306.033,308.568,1618802848.0
2454,313.908,2006-02-22 00:00:00,315.93,312.776,313.493,1599484241.0
2455,313.931,2006-02-23 00:00:00,314.276,310.678,313.847,1505407235.0
2456,316.309,2006-02-24 00:00:00,316.349,313.99,314.022,1473714293.0
2457,314.453,2006-02-27 00:00:00,316.96,313.596,316.769,1392577584.0
2458,315.295,2006-02-28 00:00:00,315.427,310.042,314.071,1315287478.0
2459,317.626,2006-03-01 00:00:00,317.881,314.899,315.365,1390948048.0
2460,313.212,2006-03-02 00:00:00,318.314,312.174,318.314,1799323024.0
2461,313.725,2006-03-03 00:00:00,314.288,310.358,312.85,1496891808.0
2462,312.925,2006-03-06 00:00:00,314.368,312.203,313.923,1232041246.0
2463,305.361,2006-03-07 00:00:00,312.656,304.654,312.656,1374209734.0
2464,303.585,2006-03-08 00:00:00,305.274,300.196,304.537,1203189710.0
2465,302.428,2006-03-09 00:00:00,304.28,301.591,303.351,904797167.0
2466,303.802,2006-03-10 00:00:00,304.694,302.491,302.491,917810724.0
2467,306.976,2006-03-13 00:00:00,307.034,303.547,303.694,929572164.0
2468,306.857,2006-03-14 00:00:00,307.053,305.012,307.053,845997242.0
2469,310.211,2006-03-15 00:00:00,310.222,306.436,306.792,1090723495.0
2470,309.961,2006-03-16 00:00:00,310.347,308.956,310.222,1126894947.0
2471,308.977,2006-03-17 00:00:00,310.39,307.997,309.903,1205839090.0
2472,312.197,2006-03-20 00:00:00,312.2,307.496,308.987,1138797188.0
2473,313.359,2006-03-21 00:00:00,314.743,311.668,312.127,1481835740.0
2474,316.079,2006-03-22 00:00:00,316.105,312.153,313.206,1586613793.0
2475,317.497,2006-03-23 00:00:00,317.827,315.419,315.903,1834320754.0
2476,316.426,2006-03-24 00:00:00,318.694,315.949,317.826,1754382590.0
2477,319.987,2006-03-27 00:00:00,319.991,315.136,316.309,1531915635.0
2478,322.343,2006-03-28 00:00:00,322.389,319.739,320.257,1992969356.0
2479,323.641,2006-03-29 00:00:00,326.831,321.823,322.38,2380836813.0
2480,320.852,2006-03-30 00:00:00,323.943,320.608,323.493,1900125475.0
2481,323.453,2006-03-31 00:00:00,323.516,319.552,320.271,1783637850.0
2482,329.51,2006-04-03 00:00:00,329.535,323.865,323.865,2363563016.0
2483,332.417,2006-04-04 00:00:00,332.417,327.977,329.915,2569115627.0
2484,335.581,2006-04-05 00:00:00,335.612,331.755,332.451,2597009607.0
2485,337.618,2006-04-06 00:00:00,339.583,334.217,335.952,2993495480.0
2486,339.493,2006-04-07 00:00:00,339.513,335.158,337.573,2751307877.0
2487,345.363,2006-04-10 00:00:00,345.413,339.317,340.134,2861132411.0
2488,347.281,2006-04-11 00:00:00,348.12,343.025,346.223,3029819797.0
2489,345.457,2006-04-12 00:00:00,347.358,344.796,347.358,2756536648.0
2490,338.021,2006-04-13 00:00:00,347.837,337.924,345.574,3067550373.0
2491,346.122,2006-04-14 00:00:00,346.156,336.883,337.479,2420249912.0
2492,347.442,2006-04-17 00:00:00,348.998,344.42,345.589,2647337187.0
2493,348.481,2006-04-18 00:00:00,349.649,345.045,347.726,2502428579.0
2494,349.632,2006-04-19 00:00:00,349.942,345.267,348.565,2565362489.0
2495,348.319,2006-04-20 00:00:00,350.493,346.113,349.717,2843313913.0
2496,349.853,2006-04-21 00:00:00,351.227,344.5,347.565,3056838750.0
2497,344.42,2006-04-24 00:00:00,350.685,342.758,350.286,3193350994.0
2498,345.498,2006-04-25 00:00:00,347.291,338.572,343.28,2915164452.0
2499,349.446,2006-04-26 00:00:00,350.78,345.62,345.851,3028666469.0
2500,351.109,2006-04-27 00:00:00,352.16,346.947,349.878,2548858855.0
2501,353.935,2006-04-28 00:00:00,354.893,342.87,346.86,3002070494.0
2502,366.598,2006-05-08 00:00:00,366.598,355.394,355.394,3071419334.0
2503,376.948,2006-05-09 00:00:00,377.057,368.117,368.815,4159502655.0
2504,382.258,2006-05-10 00:00:00,384.2,374.513,378.597,4479039329.0
2505,379.289,2006-05-11 00:00:00,390.573,379.172,382.695,4977055229.0
2506,389.75,2006-05-12 00:00:00,389.802,377.97,378.607,4225033504.0
2507,406.974,2006-05-15 00:00:00,407.052,392.138,395.188,5448211066.0
2508,395.826,2006-05-16 00:00:00,413.186,394.081,408.944,5862466662.0
2509,399.454,2006-05-17 00:00:00,403.064,391.382,395.695,4475873355.0
2510,401.013,2006-05-18 00:00:00,403.195,390.768,396.497,3988370278.0
2511,410.791,2006-05-19 00:00:00,412.068,400.169,401.345,4226448892.0
2512,415.657,2006-05-22 00:00:00,418.959,410.167,411.532,4405872589.0
2513,398.89,2006-05-23 00:00:00,413.485,398.637,413.485,4086355902.0
2514,394.448,2006-05-24 00:00:00,408.23,384.916,400.64,3928710854.0
2515,396.332,2006-05-25 00:00:00,398.022,389.299,393.333,2598232130.0
2516,404.428,2006-05-26 00:00:00,404.5,397.584,397.747,2719889909.0
2517,414.561,2006-05-29 00:00:00,414.999,404.343,407.082,3171996345.0
2518,419.333,2006-05-30 00:00:00,420.281,413.074,416.154,3430778204.0
2519,417.019,2006-05-31 00:00:00,423.475,413.874,419.133,3781529330.0
2520,429.703,2006-06-01 00:00:00,429.741,416.861,417.032,4176433741.0
2521,426.909,2006-06-02 00:00:00,432.317,424.157,430.717,4850808415.0
2522,432.619,2006-06-05 00:00:00,432.619,421.548,427.201,3894047591.0
2523,430.807,2006-06-06 00:00:00,434.638,429.252,431.875,3262208117.0
2524,405.876,2006-06-07 00:00:00,430.291,405.682,430.288,3643954396.0
2525,405.769,2006-06-08 00:00:00,407.442,394.316,401.792,3226918085.0
2526,397.663,2006-06-09 00:00:00,408.102,397.356,404.33,2995633284.0
2527,398.875,2006-06-12 00:00:00,401.122,392.524,394.952,1900189520.0
2528,400.174,2006-06-13 00:00:00,403.46,395.683,398.197,2103676925.0
2529,396.367,2006-06-14 00:00:00,398.319,392.055,398.319,2074262221.0
2530,397.191,2006-06-15 00:00:00,401.439,395.473,395.907,1821806791.0
2531,406.896,2006-06-16 00:00:00,406.923,398.633,398.633,2238206884.0
2532,412.196,2006-06-19 00:00:00,414.514,400.979,404.31,2489175903.0
2533,414.069,2006-06-20 00:00:00,414.383,409.768,411.768,2234558528.0
2534,412.324,2006-06-21 00:00:00,416.135,409.331,413.822,2584071817.0
2535,411.319,2006-06-22 00:00:00,413.709,409.243,412.059,2201559771.0
2536,415.361,2006-06-23 00:00:00,415.453,408.659,410.701,2114904370.0
2537,423.711,2006-06-26 00:00:00,423.743,416.22,416.22,2394667665.0
2538,424.664,2006-06-27 00:00:00,425.292,421.11,424.593,2407348778.0
2539,424.513,2006-06-28 00:00:00,426.512,422.589,424.278,2256184457.0
2540,433.789,2006-06-29 00:00:00,433.895,425.321,425.321,3268520107.0
2541,433.221,2006-06-30 00:00:00,437.568,430.238,436.031,3005860458.0
2542,440.133,2006-07-03 00:00:00,440.133,432.516,434.087,3119691091.0
2543,436.921,2006-07-04 00:00:00,441.476,434.38,440.521,3437508739.0
2544,433.801,2006-07-05 00:00:00,436.637,428.43,436.637,2726338657.0
2545,442.645,2006-07-06 00:00:00,442.645,433.209,433.493,2914319328.0
2546,441.773,2006-07-07 00:00:00,444.965,440.256,444.294,2887295340.0
2547,444.014,2006-07-10 00:00:00,444.221,438.556,441.724,2574746227.0
2548,446.584,2006-07-11 00:00:00,446.584,442.753,444.415,2769925987.0
2549,446.605,2006-07-12 00:00:00,451.074,446.369,446.882,3348680009.0
2550,422.444,2006-07-13 00:00:00,446.478,421.693,445.794,4336495669.0
2551,425.16,2006-07-14 00:00:00,429.102,416.077,418.183,2906906182.0
2552,431.026,2006-07-17 00:00:00,431.026,422.626,424.235,2274563461.0
2553,433.104,2006-07-18 00:00:00,433.104,427.783,430.716,2238348822.0
2554,422.947,2006-07-19 00:00:00,432.127,420.009,432.127,2340390299.0
2555,425.972,2006-07-20 00:00:00,426.584,420.752,422.265,1810405132.0
2556,429.012,2006-07-21 00:00:00,429.373,425.832,425.892,1834625593.0
2557,429.093,2006-07-24 00:00:00,429.419,419.118,423.752,1767563510.0
2558,433.979,2006-07-25 00:00:00,435.344,429.182,429.182,1959286859.0
2559,433.579,2006-07-26 00:00:00,435.613,431.858,434.618,1983081882.0
2560,427.662,2006-07-27 00:00:00,434.991,424.771,433.314,2161837704.0
2561,422.804,2006-07-28 00:00:00,429.07,418.175,427.418,2084778012.0
2562,406.094,2006-07-31 00:00:00,421.555,405.762,421.555,2095568609.0
2563,402.16,2006-08-01 00:00:00,408.907,400.817,405.291,1646242776.0
2564,399.85,2006-08-02 00:00:00,404.142,393.552,402.126,1685782694.0
2565,398.525,2006-08-03 00:00:00,401.82,395.268,399.872,1291854824.0
2566,387.482,2006-08-04 00:00:00,400.262,386.839,398.401,1536005466.0
2567,380.255,2006-08-07 00:00:00,386.394,379.62,385.115,1455536761.0
2568,391.276,2006-08-08 00:00:00,391.276,380.36,380.36,1455759222.0
2569,390.653,2006-08-09 00:00:00,393.256,388.682,391.489,1371232644.0
2570,396.769,2006-08-10 00:00:00,396.769,390.619,390.687,1529517820.0
2571,398.526,2006-08-11 00:00:00,398.88,394.234,397.157,1479194936.0
2572,388.867,2006-08-14 00:00:00,399.338,387.87,398.054,1542900853.0
2573,395.512,2006-08-15 00:00:00,395.512,386.351,388.059,1331722661.0
2574,401.711,2006-08-16 00:00:00,401.711,394.7,395.836,1752327000.0
2575,399.048,2006-08-17 00:00:00,401.053,395.755,401.053,1519223804.0
2576,396.71,2006-08-18 00:00:00,401.268,396.344,398.167,1259592375.0
2577,397.815,2006-08-21 00:00:00,397.815,382.686,385.44,1433441529.0
2578,401.855,2006-08-22 00:00:00,402.723,397.131,397.461,1540483495.0
2579,401.235,2006-08-23 00:00:00,403.926,400.0,401.672,1664125103.0
2580,403.383,2006-08-24 00:00:00,403.383,397.737,400.445,1437831743.0
2581,404.805,2006-08-25 00:00:00,406.714,403.246,403.532,1784408321.0
2582,414.305,2006-08-28 00:00:00,414.306,405.527,405.527,2263081198.0
2583,415.878,2006-08-29 00:00:00,422.355,414.893,415.022,2744477382.0
2584,418.858,2006-08-30 00:00:00,419.179,412.94,415.313,1991418542.0
2585,421.469,2006-08-31 00:00:00,421.785,418.014,419.086,2288341055.0
2586,415.631,2006-09-01 00:00:00,421.945,413.665,421.8,2247981421.0
2587,422.007,2006-09-04 00:00:00,422.007,414.475,414.737,1941169561.0
2588,421.473,2006-09-05 00:00:00,423.378,419.778,422.265,2143978983.0
2589,423.312,2006-09-06 00:00:00,423.312,418.542,421.669,2154719954.0
2590,417.214,2006-09-07 00:00:00,423.402,415.752,423.402,1763688142.0
2591,417.696,2006-09-08 00:00:00,419.374,416.505,416.843,1475968341.0
2592,420.116,2006-09-11 00:00:00,420.116,413.253,417.738,1762220151.0
2593,422.432,2006-09-12 00:00:00,423.148,419.689,420.125,1937598729.0
2594,417.389,2006-09-13 00:00:00,423.184,417.339,422.567,1997956498.0
2595,416.781,2006-09-14 00:00:00,418.435,412.189,416.898,1768155205.0
2596,422.657,2006-09-15 00:00:00,422.657,416.604,416.699,1912728872.0
2597,429.976,2006-09-18 00:00:00,429.976,423.214,423.888,2230878179.0
2598,429.757,2006-09-19 00:00:00,432.004,427.866,430.919,2370683081.0
2599,431.39,2006-09-20 00:00:00,432.575,426.625,429.268,2251755840.0
2600,433.015,2006-09-21 00:00:00,434.162,430.465,431.482,2237754611.0
2601,429.881,2006-09-22 00:00:00,433.753,428.949,433.245,2220511508.0
2602,430.239,2006-09-25 00:00:00,433.399,426.961,429.285,2093285385.0
2603,427.155,2006-09-26 00:00:00,430.216,425.053,429.739,1861013655.0
2604,430.509,2006-09-27 00:00:00,430.509,425.682,426.924,1685105871.0
2605,434.383,2006-09-28 00:00:00,435.812,430.137,430.682,1916383422.0
2606,438.896,2006-09-29 00:00:00,439.641,434.848,434.848,2355604636.0
2607,447.311,2006-10-09 00:00:00,447.311,442.351,442.351,2767643010.0
2608,448.01,2006-10-10 00:00:00,449.587,444.542,447.843,2947162651.0
2609,448.242,2006-10-11 00:00:00,448.655,443.971,447.811,2343542113.0
2610,444.897,2006-10-12 00:00:00,448.74,444.266,448.293,2810018030.0
2611,446.853,2006-10-13 00:00:00,447.59,443.309,444.186,2241211330.0
2612,445.111,2006-10-16 00:00:00,448.657,444.031,447.309,2345414784.0
2613,444.297,2006-10-17 00:00:00,447.453,443.36,444.958,2166567326.0
2614,449.934,2006-10-18 00:00:00,449.935,443.889,444.112,2130256610.0
2615,451.359,2006-10-19 00:00:00,452.392,449.265,450.135,2287508047.0
2616,449.773,2006-10-20 00:00:00,453.016,449.136,451.618,2516668389.0
2617,437.998,2006-10-23 00:00:00,450.382,435.828,449.629,2583871992.0
2618,447.315,2006-10-24 00:00:00,447.315,437.699,437.699,2245406376.0
2619,447.437,2006-10-25 00:00:00,451.011,443.523,448.132,2737810631.0
2620,447.526,2006-10-26 00:00:00,448.456,443.328,447.335,2105600374.0
2621,442.203,2006-10-27 00:00:00,448.639,440.017,447.155,2164031292.0
2622,442.32,2006-10-30 00:00:00,443.156,437.009,441.178,2111470052.0
2623,446.489,2006-10-31 00:00:00,446.489,442.09,442.292,2079022772.0
2624,449.005,2006-11-01 00:00:00,449.005,444.431,446.806,2331316063.0
2625,449.034,2006-11-02 00:00:00,449.034,444.679,448.982,2379334680.0
2626,451.223,2006-11-03 00:00:00,453.562,448.805,448.901,2241646852.0
2627,453.314,2006-11-06 00:00:00,453.493,446.154,448.427,2388916577.0
2628,452.524,2006-11-07 00:00:00,454.366,446.629,453.993,2546130422.0
2629,449.648,2006-11-08 00:00:00,452.173,448.344,452.173,1813742575.0
2630,455.041,2006-11-09 00:00:00,455.633,447.445,448.552,1898404416.0
2631,444.999,2006-11-10 00:00:00,455.869,442.368,455.458,2315096013.0
2632,432.572,2006-11-13 00:00:00,445.863,430.004,443.003,2179581247.0
2633,437.028,2006-11-14 00:00:00,437.028,425.563,432.047,1813847034.0
2634,448.703,2006-11-15 00:00:00,448.703,436.332,436.96,1981886496.0
2635,446.259,2006-11-16 00:00:00,452.288,445.893,449.894,2462414488.0
2636,453.302,2006-11-17 00:00:00,453.302,442.983,445.311,2213589633.0
2637,455.385,2006-11-20 00:00:00,455.681,450.485,454.092,2558098785.0
2638,458.777,2006-11-21 00:00:00,458.777,449.019,455.156,2492781008.0
2639,463.54,2006-11-22 00:00:00,466.778,456.861,458.584,2872824333.0
2640,465.501,2006-11-23 00:00:00,466.655,461.608,463.052,2506745203.0
2641,468.762,2006-11-24 00:00:00,469.631,461.668,465.126,2703408165.0
2642,475.991,2006-11-27 00:00:00,475.991,467.83,468.606,2679185200.0
2643,476.237,2006-11-28 00:00:00,479.08,473.214,475.539,2722952185.0
2644,483.616,2006-11-29 00:00:00,484.621,466.029,470.749,2788481005.0
2645,495.884,2006-11-30 00:00:00,496.263,484.812,484.812,3822006637.0
2646,500.344,2006-12-01 00:00:00,503.816,496.638,497.347,3944737707.0
2647,511.399,2006-12-04 00:00:00,511.529,501.06,501.06,4095271620.0
2648,514.796,2006-12-05 00:00:00,517.858,509.567,512.58,4487346599.0
2649,508.387,2006-12-06 00:00:00,516.315,492.943,514.656,4837303740.0
2650,506.156,2006-12-07 00:00:00,515.978,505.32,507.017,4423637798.0
2651,489.328,2006-12-08 00:00:00,503.654,489.235,500.871,3670558754.0
2652,507.553,2006-12-11 00:00:00,507.553,488.036,488.036,2856462296.0
2653,508.705,2006-12-12 00:00:00,511.985,500.321,508.95,3055672150.0
2654,509.866,2006-12-13 00:00:00,510.681,503.507,509.133,2701143511.0
2655,516.954,2006-12-14 00:00:00,516.954,509.734,510.646,2995084047.0
2656,525.885,2006-12-15 00:00:00,525.885,517.064,518.185,3634053507.0
2657,537.703,2006-12-18 00:00:00,539.522,527.34,527.34,4136845762.0
2658,539.55,2006-12-19 00:00:00,540.993,528.158,539.7,4106334927.0
2659,547.264,2006-12-20 00:00:00,547.274,532.609,537.544,4079471090.0
2660,540.348,2006-12-21 00:00:00,549.232,539.454,547.171,4341069229.0
2661,535.413,2006-12-22 00:00:00,541.888,531.348,537.057,3472530053.0
2662,543.42,2006-12-25 00:00:00,546.894,535.868,535.868,3350756161.0
2663,539.768,2006-12-26 00:00:00,545.614,534.59,544.175,3183121175.0
2664,545.58,2006-12-27 00:00:00,547.453,539.476,539.513,2767385965.0
2665,539.375,2006-12-28 00:00:00,548.525,535.125,546.405,3357762183.0
2666,550.593,2006-12-29 00:00:00,552.934,541.078,541.078,3542743600.0
2667,553.692,2007-01-04 00:00:00,564.389,551.912,555.262,4621346298.0
2668,562.231,2007-01-05 00:00:00,562.231,547.894,551.789,4071252832.0
2669,579.215,2007-01-08 00:00:00,579.249,562.152,562.267,4814341986.0
2670,594.159,2007-01-09 00:00:00,595.092,579.43,581.702,5027963779.0
2671,610.416,2007-01-10 00:00:00,610.416,593.388,596.2,5591188512.0
2672,611.844,2007-01-11 00:00:00,626.86,607.053,611.236,6586093803.0
2673,599.796,2007-01-12 00:00:00,618.658,596.874,608.918,5566618473.0
2674,631.353,2007-01-15 00:00:00,631.353,599.296,599.296,4806546099.0
2675,652.033,2007-01-16 00:00:00,652.033,632.604,635.384,5642224462.0
2676,642.582,2007-01-17 00:00:00,661.828,629.187,654.117,6763713560.0
2677,650.203,2007-01-18 00:00:00,651.278,628.231,637.811,5862042598.0
2678,672.219,2007-01-19 00:00:00,672.219,651.728,651.728,6511656630.0
2679,700.2,2007-01-22 00:00:00,700.2,679.555,679.555,7006312035.0
2680,702.085,2007-01-23 00:00:00,704.743,677.325,703.726,7086788057.0
2681,706.005,2007-01-24 00:00:00,710.139,693.615,701.631,5923773024.0
2682,675.776,2007-01-25 00:00:00,699.704,675.364,699.704,5918002880.0
2683,683.979,2007-01-26 00:00:00,687.094,645.92,666.727,5548545792.0
