,close,date,high,low,open,volume
665,3190.952,2013-08-26 00:00:00,3191.294,3117.039,3120.203,4110736000.0
666,3216.451,2013-08-27 00:00:00,3217.204,3186.347,3191.087,4541685600.0
667,3215.362,2013-08-28 00:00:00,3240.978,3178.857,3199.17,5699474400.0
668,3217.866,2013-08-29 00:00:00,3225.672,3195.983,3218.512,5146048800.0
669,3220.026,2013-08-30 00:00:00,3260.464,3202.824,3223.915,7045176000.0
670,3213.072,2013-09-02 00:00:00,3238.788,3168.932,3234.112,6148895600.0
671,3248.911,2013-09-03 00:00:00,3249.567,3197.197,3206.953,4961212400.0
672,3264.36,2013-09-04 00:00:00,3275.41,3243.699,3251.378,5239418400.0
673,3265.478,2013-09-05 00:00:00,3278.958,3244.771,3260.588,5153124800.0
674,3300.314,2013-09-06 00:00:00,3306.117,3260.48,3262.128,5373110400.0
675,3340.688,2013-09-09 00:00:00,3342.653,3301.821,3308.999,6438326800.0
676,3395.421,2013-09-10 00:00:00,3395.914,3338.296,3340.721,7836830400.0
677,3378.529,2013-09-11 00:00:00,3407.706,3356.206,3404.261,7943422400.0
678,3388.119,2013-09-12 00:00:00,3394.543,3358.885,3368.88,5860043600.0
679,3377.305,2013-09-13 00:00:00,3396.916,3361.301,3387.158,5632229600.0
680,3388.322,2013-09-16 00:00:00,3401.655,3374.275,3379.677,4664154400.0
681,3321.167,2013-09-17 00:00:00,3385.813,3320.142,3385.813,4946880800.0
682,3355.299,2013-09-18 00:00:00,3357.352,3314.47,3318.137,3838201600.0
683,3425.431,2013-09-23 00:00:00,3426.077,3363.176,3363.329,4621754800.0
684,3441.413,2013-09-24 00:00:00,3450.154,3394.748,3423.073,5619223200.0
685,3433.613,2013-09-25 00:00:00,3473.84,3424.275,3439.604,5871642000.0
686,3346.169,2013-09-26 00:00:00,3418.548,3344.032,3418.548,4791532400.0
687,3366.417,2013-09-27 00:00:00,3380.828,3340.669,3340.669,3938699200.0
688,3412.281,2013-09-30 00:00:00,3413.409,3377.471,3377.471,3233520800.0
689,3457.534,2013-10-08 00:00:00,3459.219,3404.652,3414.751,4159306000.0
690,3505.548,2013-10-09 00:00:00,3506.264,3442.603,3452.998,4824794800.0
691,3484.739,2013-10-10 00:00:00,3521.457,3475.964,3516.121,5438837200.0
692,3556.691,2013-10-11 00:00:00,3557.122,3501.437,3501.794,5859199600.0
693,3597.179,2013-10-14 00:00:00,3602.324,3556.18,3564.85,6044442000.0
694,3613.364,2013-10-15 00:00:00,3615.977,3582.679,3600.082,5750769200.0
695,3510.487,2013-10-16 00:00:00,3601.608,3489.325,3601.608,5948101600.0
696,3489.346,2013-10-17 00:00:00,3541.684,3477.884,3522.726,4917899600.0
697,3505.678,2013-10-18 00:00:00,3511.581,3474.185,3484.034,3757824800.0
698,3597.739,2013-10-21 00:00:00,3598.226,3510.505,3514.335,5157700400.0
699,3558.853,2013-10-22 00:00:00,3613.062,3546.527,3597.903,5768684800.0
700,3466.157,2013-10-23 00:00:00,3573.087,3449.283,3557.263,5501379600.0
701,3446.725,2013-10-24 00:00:00,3478.205,3437.479,3456.042,3696634000.0
702,3378.449,2013-10-25 00:00:00,3455.99,3355.427,3448.484,4010744000.0
703,3368.936,2013-10-28 00:00:00,3383.859,3348.076,3377.154,3348574800.0
704,3289.908,2013-10-29 00:00:00,3383.782,3205.093,3362.713,4724074800.0
705,3349.82,2013-10-30 00:00:00,3350.26,3274.993,3278.823,4160961600.0
706,3302.664,2013-10-31 00:00:00,3341.995,3298.352,3341.995,3706882800.0
707,3288.329,2013-11-01 00:00:00,3305.875,3252.831,3289.669,3073527000.0
708,3299.212,2013-11-04 00:00:00,3318.395,3288.723,3291.304,2578637600.0
709,3338.213,2013-11-05 00:00:00,3338.417,3260.618,3289.835,3204970200.0
710,3302.801,2013-11-06 00:00:00,3356.637,3302.149,3325.943,3653338400.0
711,3262.568,2013-11-07 00:00:00,3302.567,3255.645,3289.614,2795694800.0
712,3213.849,2013-11-08 00:00:00,3260.272,3208.333,3250.414,2910497800.0
713,3224.878,2013-11-11 00:00:00,3236.93,3186.944,3206.051,2350702800.0
714,3252.675,2013-11-12 00:00:00,3253.036,3211.173,3223.757,2744696600.0
715,3191.394,2013-11-13 00:00:00,3243.12,3190.812,3242.71,2815056800.0
716,3233.402,2013-11-14 00:00:00,3233.927,3165.717,3182.935,2892791400.0
717,3303.685,2013-11-15 00:00:00,3331.282,3235.502,3235.502,4176350000.0
718,3380.947,2013-11-18 00:00:00,3381.023,3318.684,3325.097,4788300800.0
719,3381.478,2013-11-19 00:00:00,3393.86,3362.711,3383.588,3923687200.0
720,3414.635,2013-11-20 00:00:00,3414.782,3371.452,3386.95,3979794800.0
721,3408.972,2013-11-21 00:00:00,3421.063,3380.182,3402.935,4619714800.0
722,3388.126,2013-11-22 00:00:00,3420.087,3381.043,3409.336,3693972800.0
723,3388.196,2013-11-25 00:00:00,3417.302,3372.211,3382.452,3709380800.0
724,3399.422,2013-11-26 00:00:00,3407.744,3379.548,3388.637,3749423200.0
725,3436.358,2013-11-27 00:00:00,3437.093,3387.875,3396.52,4072603200.0
726,3462.666,2013-11-28 00:00:00,3481.192,3440.92,3442.233,4524150400.0
727,3476.69,2013-11-29 00:00:00,3477.948,3454.529,3464.997,3751298400.0
728,3342.637,2013-12-02 00:00:00,3450.856,3310.786,3417.806,5339355200.0
729,3412.731,2013-12-03 00:00:00,3415.692,3325.222,3328.504,3947977600.0
730,3484.987,2013-12-04 00:00:00,3505.236,3403.629,3408.777,5474522000.0
731,3484.259,2013-12-05 00:00:00,3496.207,3466.262,3485.669,4432294400.0
732,3472.138,2013-12-06 00:00:00,3491.838,3461.998,3479.52,3405305200.0
733,3488.585,2013-12-09 00:00:00,3496.067,3472.548,3480.198,3166983400.0
734,3498.022,2013-12-10 00:00:00,3518.574,3484.251,3491.904,4301566800.0
735,3454.919,2013-12-11 00:00:00,3484.106,3428.301,3484.106,3672267200.0
736,3464.219,2013-12-12 00:00:00,3485.773,3448.25,3449.815,3029897200.0
737,3466.025,2013-12-13 00:00:00,3477.609,3437.817,3448.422,3015026000.0
738,3395.77,2013-12-16 00:00:00,3470.909,3395.77,3468.115,3432093600.0
739,3380.819,2013-12-17 00:00:00,3404.714,3370.343,3394.016,2581879200.0
740,3376.655,2013-12-18 00:00:00,3399.13,3367.951,3381.31,2090380800.0
741,3343.808,2013-12-19 00:00:00,3397.427,3340.612,3384.22,2170792800.0
742,3295.446,2013-12-20 00:00:00,3356.461,3285.982,3342.677,2475073800.0
743,3290.622,2013-12-23 00:00:00,3303.029,3244.038,3295.368,2136241800.0
744,3309.585,2013-12-24 00:00:00,3338.305,3282.759,3294.199,2269783600.0
745,3338.817,2013-12-25 00:00:00,3339.412,3297.852,3307.387,2106280600.0
746,3276.446,2013-12-26 00:00:00,3338.14,3274.142,3338.14,2535903200.0
747,3325.924,2013-12-27 00:00:00,3332.149,3268.562,3271.627,2350191600.0
748,3333.124,2013-12-30 00:00:00,3348.097,3327.429,3339.585,2214622000.0
749,3352.493,2013-12-31 00:00:00,3353.239,3316.903,3327.508,2298018200.0
750,3359.931,2014-01-02 00:00:00,3360.822,3337.457,3345.218,2132719600.0
751,3313.773,2014-01-03 00:00:00,3351.729,3305.217,3351.729,2707069000.0
752,3213.958,2014-01-06 00:00:00,3305.373,3213.19,3305.373,2600228000.0
753,3236.061,2014-01-07 00:00:00,3244.462,3193.67,3202.637,1904046400.0
754,3233.352,2014-01-08 00:00:00,3261.794,3225.215,3238.262,2171787400.0
755,3200.446,2014-01-09 00:00:00,3258.997,3199.451,3230.92,2417502800.0
756,3152.901,2014-01-10 00:00:00,3195.818,3143.962,3193.698,2498756000.0
757,3134.94,2014-01-13 00:00:00,3174.969,3117.345,3152.572,2048076800.0
758,3187.504,2014-01-14 00:00:00,3187.91,3124.823,3132.059,2220721200.0
759,3194.396,2014-01-15 00:00:00,3195.537,3171.321,3183.361,2100794600.0
760,3206.66,2014-01-16 00:00:00,3223.549,3188.606,3195.156,2245371600.0
761,3157.985,2014-01-17 00:00:00,3198.127,3155.51,3198.127,2029114200.0
762,3142.28,2014-01-20 00:00:00,3164.68,3126.901,3153.063,1870380800.0
763,3182.489,2014-01-21 00:00:00,3182.978,3141.955,3141.955,1922443600.0
764,3265.003,2014-01-22 00:00:00,3265.349,3187.922,3187.922,3093208600.0
765,3269.61,2014-01-23 00:00:00,3283.427,3257.827,3264.214,2681591800.0
766,3310.024,2014-01-24 00:00:00,3313.772,3259.932,3264.986,2973971400.0
767,3297.904,2014-01-27 00:00:00,3322.72,3282.954,3296.848,2757365600.0
768,3295.889,2014-01-28 00:00:00,3316.193,3274.124,3299.569,2196909400.0
769,3320.838,2014-01-29 00:00:00,3322.673,3297.272,3297.306,2083130000.0
770,3302.38,2014-01-30 00:00:00,3321.841,3296.963,3315.873,1936455200.0
771,3356.196,2014-02-07 00:00:00,3356.221,3272.274,3282.531,2456564000.0
772,3445.89,2014-02-10 00:00:00,3446.165,3364.579,3364.579,4022911200.0
773,3463.672,2014-02-11 00:00:00,3472.879,3420.23,3449.686,4397870800.0
774,3498.037,2014-02-12 00:00:00,3498.373,3454.918,3466.843,4173452000.0
775,3456.239,2014-02-13 00:00:00,3505.468,3455.752,3496.722,4542262400.0
776,3515.217,2014-02-14 00:00:00,3515.217,3453.013,3455.204,3836882800.0
777,3575.616,2014-02-17 00:00:00,3575.842,3525.291,3528.428,4923641600.0
778,3569.565,2014-02-18 00:00:00,3580.12,3552.86,3576.34,4809016800.0
779,3575.134,2014-02-19 00:00:00,3588.304,3546.449,3566.468,4556265200.0
780,3542.423,2014-02-20 00:00:00,3596.514,3535.362,3583.21,4969175200.0
781,3513.402,2014-02-21 00:00:00,3543.55,3481.776,3540.096,3936059600.0
782,3486.854,2014-02-24 00:00:00,3496.446,3444.277,3496.446,3966000400.0
783,3374.975,2014-02-25 00:00:00,3513.978,3358.815,3491.408,4737521600.0
784,3391.856,2014-02-26 00:00:00,3392.686,3316.786,3360.303,3611310400.0
785,3365.42,2014-02-27 00:00:00,3443.463,3362.595,3395.886,4026998000.0
786,3392.224,2014-02-28 00:00:00,3392.864,3312.748,3359.347,3601756800.0
787,3468.794,2014-03-03 00:00:00,3468.944,3383.981,3390.068,4275945600.0
788,3461.903,2014-03-04 00:00:00,3466.657,3420.761,3453.822,3804125200.0
789,3441.86,2014-03-05 00:00:00,3474.68,3435.731,3468.51,3696638400.0
790,3439.889,2014-03-06 00:00:00,3447.078,3393.153,3434.93,3640330400.0
791,3426.441,2014-03-07 00:00:00,3454.766,3407.985,3436.33,3458729600.0
792,3303.277,2014-03-10 00:00:00,3400.371,3296.34,3400.371,3715823200.0
793,3311.95,2014-03-11 00:00:00,3329.646,3279.003,3295.838,3015328000.0
794,3306.165,2014-03-12 00:00:00,3327.916,3253.822,3303.333,3116283200.0
795,3340.382,2014-03-13 00:00:00,3340.822,3300.003,3302.676,2880005200.0
796,3321.082,2014-03-14 00:00:00,3336.497,3294.97,3322.662,2783859600.0
797,3381.111,2014-03-17 00:00:00,3381.281,3319.467,3323.346,2793389200.0
798,3397.384,2014-03-18 00:00:00,3414.299,3380.655,3383.821,3215941400.0
799,3398.239,2014-03-19 00:00:00,3398.465,3359.215,3388.975,3093569600.0
800,3321.44,2014-03-20 00:00:00,3415.609,3320.895,3391.879,3629977600.0
801,3395.274,2014-03-21 00:00:00,3395.433,3291.861,3306.911,4064448800.0
802,3431.546,2014-03-24 00:00:00,3440.924,3393.454,3397.288,4016451200.0
803,3442.983,2014-03-25 00:00:00,3456.903,3421.739,3428.284,4211018800.0
804,3441.132,2014-03-26 00:00:00,3454.434,3429.058,3449.094,3578198800.0
805,3403.884,2014-03-27 00:00:00,3448.612,3403.56,3437.903,3851174400.0
806,3351.503,2014-03-28 00:00:00,3420.736,3343.133,3399.287,4112862000.0
807,3323.381,2014-03-31 00:00:00,3360.859,3303.075,3350.24,3169059600.0
808,3365.609,2014-04-01 00:00:00,3365.817,3317.728,3319.687,2730026800.0
809,3366.474,2014-04-02 00:00:00,3376.578,3355.026,3366.143,3225981800.0
810,3351.944,2014-04-03 00:00:00,3374.133,3337.132,3368.564,3428578800.0
811,3382.411,2014-04-04 00:00:00,3383.071,3339.314,3345.797,2830359200.0
812,3429.283,2014-04-08 00:00:00,3429.283,3368.837,3374.296,3497483200.0
813,3455.107,2014-04-09 00:00:00,3455.912,3431.589,3436.73,3361513600.0
814,3478.377,2014-04-10 00:00:00,3488.996,3452.145,3460.715,4264935600.0
815,3474.023,2014-04-11 00:00:00,3481.885,3455.313,3467.296,3784356000.0
816,3496.446,2014-04-14 00:00:00,3496.839,3469.932,3471.712,3501283200.0
817,3465.06,2014-04-15 00:00:00,3493.775,3458.148,3493.775,3363539600.0
818,3469.361,2014-04-16 00:00:00,3473.727,3441.944,3455.96,2863399200.0
819,3462.125,2014-04-17 00:00:00,3481.231,3460.344,3472.84,3200388800.0
820,3476.351,2014-04-18 00:00:00,3477.105,3444.25,3454.909,2908711600.0
821,3418.952,2014-04-21 00:00:00,3481.701,3416.919,3457.019,3346446400.0
822,3412.384,2014-04-22 00:00:00,3428.444,3361.797,3410.609,3443353600.0
823,3400.248,2014-04-23 00:00:00,3420.484,3386.324,3406.997,2533478000.0
824,3364.179,2014-04-24 00:00:00,3401.584,3364.036,3397.2,2630588800.0
825,3306.961,2014-04-25 00:00:00,3371.963,3304.287,3362.455,2962993600.0
826,3212.577,2014-04-28 00:00:00,3294.068,3207.47,3294.068,3007270800.0
827,3259.97,2014-04-29 00:00:00,3260.557,3209.374,3209.594,2347379000.0
828,3282.282,2014-04-30 00:00:00,3286.218,3249.017,3256.961,2373721600.0
829,3306.548,2014-05-05 00:00:00,3307.017,3262.919,3278.245,2647067200.0
830,3316.214,2014-05-06 00:00:00,3328.043,3296.285,3300.977,2463095200.0
831,3267.229,2014-05-07 00:00:00,3307.677,3265.623,3307.677,2509466000.0
832,3273.245,2014-05-08 00:00:00,3310.301,3254.492,3257.972,2534687600.0
833,3246.759,2014-05-09 00:00:00,3275.226,3221.087,3271.76,2640519600.0
834,3331.183,2014-05-12 00:00:00,3331.278,3262.868,3269.775,3722105200.0
835,3322.149,2014-05-13 00:00:00,3336.209,3304.945,3331.848,3214004800.0
836,3311.61,2014-05-14 00:00:00,3325.328,3306.708,3316.677,2356636600.0
837,3252.906,2014-05-15 00:00:00,3307.069,3250.06,3306.348,2592252400.0
838,3251.517,2014-05-16 00:00:00,3255.0,3217.712,3247.667,2301721600.0
839,3225.693,2014-05-19 00:00:00,3245.915,3203.622,3245.915,1971002800.0
840,3226.617,2014-05-20 00:00:00,3259.207,3219.003,3239.103,2016441600.0
841,3252.427,2014-05-21 00:00:00,3252.871,3196.833,3217.879,2021706800.0
842,3244.065,2014-05-22 00:00:00,3278.479,3241.993,3250.694,2577920800.0
843,3266.554,2014-05-23 00:00:00,3266.606,3233.189,3238.827,2158362000.0
844,3302.047,2014-05-26 00:00:00,3302.667,3276.162,3276.162,2419197400.0
845,3288.296,2014-05-27 00:00:00,3305.809,3285.131,3300.981,2249777600.0
846,3322.372,2014-05-28 00:00:00,3323.401,3282.248,3288.911,2809810800.0
847,3292.085,2014-05-29 00:00:00,3328.94,3291.836,3322.161,2882595600.0
848,3298.804,2014-05-30 00:00:00,3308.228,3274.304,3287.982,2666976800.0
849,3288.612,2014-06-03 00:00:00,3311.894,3287.878,3301.928,2407384400.0
850,3262.401,2014-06-04 00:00:00,3288.508,3237.115,3288.039,2486746800.0
851,3292.755,2014-06-05 00:00:00,3293.351,3253.543,3257.329,2215962200.0
852,3279.388,2014-06-06 00:00:00,3292.593,3262.791,3292.286,2244329200.0
853,3261.93,2014-06-09 00:00:00,3289.767,3258.674,3271.347,2085060200.0
854,3299.21,2014-06-10 00:00:00,3299.768,3254.178,3264.504,2390996400.0
855,3320.048,2014-06-11 00:00:00,3321.252,3293.422,3299.617,2504313600.0
856,3316.817,2014-06-12 00:00:00,3322.245,3301.417,3314.794,2780528200.0
857,3344.984,2014-06-13 00:00:00,3348.528,3308.392,3309.736,3117249600.0
858,3364.345,2014-06-16 00:00:00,3364.508,3345.828,3345.975,2969700000.0
859,3334.787,2014-06-17 00:00:00,3357.489,3330.868,3357.489,3069310600.0
860,3315.469,2014-06-18 00:00:00,3333.114,3313.896,3331.989,2979087600.0
861,3239.636,2014-06-19 00:00:00,3319.478,3226.271,3312.105,3254410800.0
862,3263.23,2014-06-20 00:00:00,3263.395,3230.655,3233.393,2237718800.0
863,3278.065,2014-06-23 00:00:00,3287.487,3261.891,3261.891,2294105000.0
864,3301.315,2014-06-24 00:00:00,3302.171,3274.827,3275.869,2375435800.0
865,3283.933,2014-06-25 00:00:00,3298.433,3272.308,3298.433,2255401200.0
866,3316.211,2014-06-26 00:00:00,3318.931,3283.572,3283.686,2794424400.0
867,3337.95,2014-06-27 00:00:00,3350.708,3306.831,3314.179,3436319600.0
868,3367.91,2014-06-30 00:00:00,3368.476,3340.51,3340.993,3384652000.0
869,3381.527,2014-07-01 00:00:00,3381.781,3356.577,3370.369,3427900400.0
870,3404.748,2014-07-02 00:00:00,3405.121,3370.277,3380.966,4014104000.0
871,3435.545,2014-07-03 00:00:00,3439.312,3397.827,3404.258,4623350800.0
872,3419.664,2014-07-04 00:00:00,3433.443,3410.72,3431.58,4042082000.0
873,3418.187,2014-07-07 00:00:00,3425.7,3398.73,3416.681,3399862000.0
874,3437.969,2014-07-08 00:00:00,3438.641,3395.154,3417.636,3549126400.0
875,3386.624,2014-07-09 00:00:00,3439.448,3384.457,3433.072,4055479200.0
876,3391.778,2014-07-10 00:00:00,3411.033,3378.935,3382.614,3581705600.0
877,3421.324,2014-07-11 00:00:00,3423.973,3386.597,3386.804,3572948800.0
878,3471.954,2014-07-14 00:00:00,3471.954,3425.157,3425.157,3937684800.0
879,3472.754,2014-07-15 00:00:00,3476.716,3450.222,3471.132,4049788000.0
880,3460.69,2014-07-16 00:00:00,3485.503,3446.919,3471.778,4850969600.0
881,3442.109,2014-07-17 00:00:00,3458.279,3416.899,3458.279,3904563200.0
882,3446.189,2014-07-18 00:00:00,3465.769,3424.035,3429.873,3548904400.0
883,3431.117,2014-07-21 00:00:00,3452.138,3419.828,3442.78,3241677800.0
884,3480.064,2014-07-22 00:00:00,3481.542,3425.782,3426.813,4108148400.0
885,3464.465,2014-07-23 00:00:00,3491.367,3450.148,3479.083,4678202000.0
886,3468.597,2014-07-24 00:00:00,3475.859,3431.197,3460.807,4953448800.0
887,3503.144,2014-07-25 00:00:00,3503.144,3463.636,3466.384,4604966400.0
888,3561.628,2014-07-28 00:00:00,3562.098,3512.013,3512.159,6540593600.0
889,3583.651,2014-07-29 00:00:00,3594.529,3555.223,3564.478,6210590400.0
890,3590.749,2014-07-30 00:00:00,3596.01,3568.401,3575.451,5590225200.0
891,3622.26,2014-07-31 00:00:00,3622.847,3580.821,3585.629,4868009600.0
892,3587.103,2014-08-01 00:00:00,3642.665,3583.885,3612.119,6207838400.0
893,3646.118,2014-08-04 00:00:00,3646.531,3589.727,3590.063,5343325200.0
894,3659.465,2014-08-05 00:00:00,3660.349,3631.794,3648.688,5880450400.0
895,3678.167,2014-08-06 00:00:00,3684.599,3629.148,3650.051,5810310000.0
896,3640.355,2014-08-07 00:00:00,3689.347,3637.583,3676.73,5503796400.0
897,3658.53,2014-08-08 00:00:00,3663.726,3634.639,3639.097,4204894800.0
898,3715.33,2014-08-11 00:00:00,3715.607,3664.056,3664.056,4979967600.0
899,3730.639,2014-08-12 00:00:00,3731.043,3706.956,3715.408,5076631200.0
900,3728.964,2014-08-13 00:00:00,3738.16,3685.107,3729.786,5754107200.0
901,3701.611,2014-08-14 00:00:00,3745.719,3696.565,3724.855,5796232800.0
902,3740.029,2014-08-15 00:00:00,3744.499,3694.849,3700.669,5038371200.0
903,3784.435,2014-08-18 00:00:00,3784.984,3747.815,3747.815,5567164800.0
904,3799.585,2014-08-19 00:00:00,3800.447,3767.163,3791.055,5946947200.0
905,3798.67,2014-08-20 00:00:00,3817.004,3784.784,3797.391,6107925600.0
906,3793.692,2014-08-21 00:00:00,3797.682,3748.481,3797.657,5589351200.0
907,3815.75,2014-08-22 00:00:00,3819.878,3780.423,3791.738,5669548400.0
908,3796.871,2014-08-25 00:00:00,3820.796,3784.05,3817.123,5709683600.0
909,3723.705,2014-08-26 00:00:00,3799.262,3709.142,3788.475,5732224000.0
910,3731.49,2014-08-27 00:00:00,3743.544,3718.802,3718.965,4145460800.0
911,3697.353,2014-08-28 00:00:00,3739.335,3688.319,3735.56,4095026400.0
912,3733.888,2014-08-29 00:00:00,3733.888,3687.612,3696.089,3181826000.0
913,3793.327,2014-09-01 00:00:00,3793.532,3740.686,3740.686,4484887200.0
914,3856.77,2014-09-02 00:00:00,3857.167,3801.101,3802.042,6857455200.0
915,3881.164,2014-09-03 00:00:00,3883.295,3855.234,3863.32,7306376000.0
916,3915.955,2014-09-04 00:00:00,3915.989,3870.553,3882.634,7124597600.0
917,3938.743,2014-09-05 00:00:00,3939.102,3909.947,3920.766,7505870400.0
918,3969.92,2014-09-09 00:00:00,3970.883,3923.264,3944.586,7063411200.0
919,3978.094,2014-09-10 00:00:00,3981.054,3936.07,3958.01,7019516000.0
920,3967.996,2014-09-11 00:00:00,4022.99,3946.113,3973.934,7600100800.0
921,4017.698,2014-09-12 00:00:00,4017.698,3953.386,3961.424,7249683200.0
922,4063.462,2014-09-15 00:00:00,4064.067,4015.067,4021.449,8010520800.0
923,3942.161,2014-09-16 00:00:00,4077.641,3939.584,4067.041,10403189600.0
924,3979.203,2014-09-17 00:00:00,3979.98,3905.31,3943.8,7795705600.0
925,4010.251,2014-09-18 00:00:00,4010.922,3960.913,3973.045,6809577600.0
926,4047.682,2014-09-19 00:00:00,4051.347,4001.009,4011.279,6409738800.0
927,3996.867,2014-09-22 00:00:00,4042.278,3984.822,4042.278,6411876400.0
928,4048.814,2014-09-23 00:00:00,4049.355,3992.853,3993.436,5991142000.0
929,4105.24,2014-09-24 00:00:00,4105.82,4029.139,4040.6,7865293600.0
930,4110.382,2014-09-25 00:00:00,4147.391,4094.349,4116.787,8422547200.0
931,4134.535,2014-09-26 00:00:00,4136.156,4089.488,4101.256,7093555200.0
932,4168.661,2014-09-29 00:00:00,4170.931,4144.36,4147.88,7139954400.0
933,4189.904,2014-09-30 00:00:00,4194.709,4161.054,4174.618,6771713600.0
934,4252.88,2014-10-08 00:00:00,4253.283,4183.074,4200.951,7246765600.0
935,4270.231,2014-10-09 00:00:00,4275.656,4214.131,4258.176,8886719200.0
936,4249.26,2014-10-10 00:00:00,4269.996,4223.194,4256.093,7733529600.0
937,4254.989,2014-10-13 00:00:00,4255.493,4188.873,4234.734,6956178400.0
938,4243.239,2014-10-14 00:00:00,4285.271,4215.819,4251.694,6872948800.0
939,4275.869,2014-10-15 00:00:00,4276.471,4215.468,4246.221,7011377600.0
940,4214.477,2014-10-16 00:00:00,4302.179,4214.408,4253.904,8202538400.0
941,4158.615,2014-10-17 00:00:00,4216.756,4090.928,4201.316,6737896800.0
942,4213.875,2014-10-20 00:00:00,4214.834,4165.134,4168.094,5318707200.0
943,4173.395,2014-10-21 00:00:00,4226.087,4168.718,4212.314,5623659200.0
944,4125.493,2014-10-22 00:00:00,4192.521,4120.578,4172.015,4959070000.0
945,4058.947,2014-10-23 00:00:00,4128.196,4041.833,4115.529,5249597600.0
946,4072.939,2014-10-24 00:00:00,4095.581,4055.232,4058.13,4261864400.0
947,4106.381,2014-10-27 00:00:00,4107.109,4043.904,4063.492,4238626000.0
948,4213.018,2014-10-28 00:00:00,4213.562,4115.332,4115.334,6389648800.0
949,4281.7,2014-10-29 00:00:00,4297.407,4218.194,4224.121,9292385600.0
950,4308.876,2014-10-30 00:00:00,4325.692,4267.678,4278.9,10212536800.0
951,4310.821,2014-10-31 00:00:00,4327.673,4272.891,4312.548,9196914400.0
952,4364.99,2014-11-03 00:00:00,4366.54,4318.842,4320.185,9925380800.0
953,4356.707,2014-11-04 00:00:00,4380.004,4331.355,4363.47,10586896000.0
954,4341.237,2014-11-05 00:00:00,4363.369,4329.371,4357.644,8481440000.0
955,4367.48,2014-11-06 00:00:00,4368.766,4306.323,4337.477,7281864000.0
956,4328.166,2014-11-07 00:00:00,4396.568,4308.908,4375.131,8860966400.0
957,4401.606,2014-11-10 00:00:00,4402.175,4328.85,4342.981,8376057600.0
958,4283.821,2014-11-11 00:00:00,4415.855,4243.428,4412.564,10493284800.0
959,4361.205,2014-11-12 00:00:00,4361.321,4254.361,4267.276,6984430400.0
960,4329.484,2014-11-13 00:00:00,4363.076,4293.214,4361.571,7985142400.0
961,4314.363,2014-11-14 00:00:00,4325.89,4280.326,4312.221,5617450800.0
962,4350.838,2014-11-17 00:00:00,4378.513,4308.174,4340.301,5739234400.0
963,4357.507,2014-11-18 00:00:00,4363.767,4332.339,4347.939,5401698800.0
964,4359.532,2014-11-19 00:00:00,4377.04,4342.264,4355.545,5410213200.0
965,4358.084,2014-11-20 00:00:00,4369.189,4335.975,4348.936,5172960000.0
966,4398.267,2014-11-21 00:00:00,4398.52,4351.706,4354.347,5799132000.0
967,4470.233,2014-11-24 00:00:00,4484.843,4419.008,4444.566,9549316800.0
968,4548.369,2014-11-25 00:00:00,4549.197,4465.909,4477.648,9281206400.0
969,4572.228,2014-11-26 00:00:00,4573.051,4526.489,4556.955,9452672800.0
970,4594.905,2014-11-27 00:00:00,4595.477,4553.081,4582.907,10364783200.0
971,4596.278,2014-11-28 00:00:00,4604.2,4544.899,4600.093,11003285600.0
972,4585.952,2014-12-01 00:00:00,4610.604,4562.757,4603.664,10831948000.0
973,4654.054,2014-12-02 00:00:00,4657.996,4569.287,4576.887,10417734400.0
974,4701.28,2014-12-03 00:00:00,4701.933,4621.641,4664.401,13528068800.0
975,4804.934,2014-12-04 00:00:00,4805.842,4700.779,4704.275,13607139200.0
976,4706.648,2014-12-05 00:00:00,4817.142,4571.051,4814.445,15474036800.0
977,4810.039,2014-12-08 00:00:00,4824.135,4659.575,4692.96,14522627200.0
978,4634.869,2014-12-09 00:00:00,4902.538,4611.821,4798.267,19453596800.0
979,4812.072,2014-12-10 00:00:00,4812.98,4590.711,4623.954,12690926400.0
980,4898.625,2014-12-11 00:00:00,4900.254,4786.092,4814.27,13879036800.0
981,4927.517,2014-12-12 00:00:00,4932.541,4877.257,4912.648,11973206400.0
982,5007.87,2014-12-15 00:00:00,5014.973,4899.151,4918.588,11758832800.0
983,5021.379,2014-12-16 00:00:00,5027.561,4966.792,5012.693,11479047200.0
984,4967.099,2014-12-17 00:00:00,5010.301,4903.87,5010.301,11741184000.0
985,4983.932,2014-12-18 00:00:00,5021.701,4953.273,4961.783,10445273600.0
986,5025.448,2014-12-19 00:00:00,5026.369,4893.876,4972.315,13884332800.0
987,4867.646,2014-12-22 00:00:00,5049.138,4829.998,5033.658,15515793600.0
988,4736.504,2014-12-23 00:00:00,4870.337,4728.478,4841.029,9408476800.0
989,4787.25,2014-12-24 00:00:00,4789.116,4731.539,4747.793,8490728000.0
990,4898.053,2014-12-25 00:00:00,4898.937,4792.31,4799.344,8533281600.0
991,4943.053,2014-12-26 00:00:00,4946.306,4881.382,4904.911,9866531200.0
992,4910.801,2014-12-29 00:00:00,4948.039,4868.349,4948.039,10948911200.0
993,4817.037,2014-12-30 00:00:00,4907.437,4799.878,4896.008,8437265600.0
994,4866.709,2014-12-31 00:00:00,4867.037,4792.567,4822.068,7968938400.0
995,4982.541,2015-01-05 00:00:00,4988.671,4871.448,4881.153,12240336800.0
996,5039.223,2015-01-06 00:00:00,5040.358,4929.575,4965.909,12228580000.0
997,5057.458,2015-01-07 00:00:00,5058.731,4998.718,5021.951,9652396800.0
